execution_date,symbol,target_weight
2021-01-05,VN:BSI,0.2
2021-01-05,VN:CTS,0.2
2021-01-05,VN:HCM,0.2
2021-01-05,VN:HSG,0.2
2021-01-05,VN:NKG,0.2
2021-01-15,VN:CTS,0.0
2021-01-15,VN:DBC,0.2
2021-01-15,VN:FTS,0.2
2021-01-15,VN:NKG,0.0
2021-01-27,VN:BSI,0.0
2021-01-27,VN:CTR,0.2
2021-01-27,VN:DBC,0.0
2021-01-27,VN:DXG,0.2
2021-01-27,VN:FTS,0.0
2021-01-27,VN:HCM,0.0
2021-01-27,VN:NKG,0.2
2021-01-27,VN:PVT,0.2
2021-02-08,VN:CTR,0.0
2021-02-08,VN:HDC,0.2
2021-02-08,VN:HSG,0.0
2021-02-08,VN:KBC,0.2
2021-02-08,VN:NKG,0.0
2021-02-08,VN:PVT,0.0
2021-02-08,VN:SJS,0.2
2021-02-08,VN:VIB,0.2
2021-02-25,VN:DXG,0.0
2021-02-25,VN:KBC,0.0
2021-02-25,VN:PTB,0.2
2021-02-25,VN:VIX,0.2
2021-03-09,VN:DCM,0.2
2021-03-09,VN:HDC,0.0
2021-03-09,VN:HSG,0.2
2021-03-09,VN:NKG,0.2
2021-03-09,VN:PTB,0.0
2021-03-09,VN:SJS,0.0
2021-03-19,VN:DGW,0.2
2021-03-19,VN:HSG,0.0
2021-03-19,VN:VIX,0.0
2021-03-19,VN:VPB,0.2
2021-03-31,VN:DCM,0.0
2021-03-31,VN:DGW,0.0
2021-03-31,VN:DXG,0.2
2021-03-31,VN:LPB,0.2
2021-03-31,VN:SHB,0.2
2021-03-31,VN:VIB,0.0
2021-04-12,VN:DXG,0.0
2021-04-12,VN:EVF,0.2
2021-04-23,VN:EVF,0.0
2021-04-23,VN:LPB,0.0
2021-04-23,VN:SJS,0.2
2021-04-23,VN:VPB,0.0
2021-05-07,VN:HSG,0.2
2021-05-07,VN:LPB,0.2
2021-05-07,VN:SJS,0.0
2021-05-07,VN:VND,0.2
