date,symbol,realized_forward_return,predicted_class,realized_class,score,class_0_prob,class_1_prob,class_2_prob,class_3_prob,class_4_prob,class_3_4_prob,target_weight
2023-03-14,VN:PDR,0.05084745762711873,0,3.0,0.16470622017104075,0.28164798860692947,0.18802148664061685,0.15175925647494962,0.10984506040349783,0.26872620787400625,0.3785712682775041,0.3333333333333333
2023-03-24,VN:DIG,0.3725490196078429,0,4.0,0.1489423044183507,0.2878540711424638,0.1921645225261968,0.15246155630854433,0.09287229041945501,0.27464755960334003,0.367519850022795,0.3333333333333333
2023-03-24,VN:DGW,0.03323288129917956,0,2.0,0.02408783101904649,0.30173423436680086,0.2132119504628785,0.13879194648873885,0.09900867791460935,0.24725319076697244,0.3462618686815818,0.3333333333333333
2023-04-05,VN:BSI,0.1423076923076927,0,4.0,-0.0021383762678261475,0.28043166220831367,0.22520539500125342,0.1635050946996375,0.10432160056116582,0.2265362475296296,0.33085784809079544,0.3333333333333333
2023-04-05,VN:NT2,-0.029508196721311553,0,0.0,-0.11174583102030072,0.29409166294063144,0.229495101288107,0.16814299916794898,0.1094390568304343,0.19883117977287829,0.3082702366033126,0.3333333333333333
2023-04-17,VN:BSI,0.09814814814814832,0,4.0,-0.09445448079028002,0.2883677439634838,0.2315786148372499,0.1681322132329313,0.11095233096253379,0.20096909700380122,0.31192142796633504,0.3333333333333333
2023-04-17,VN:MSN,-0.05121638924455829,0,0.0,-0.16306371014930549,0.32328433851693045,0.22174772788597774,0.1491209924744968,0.10614406429862593,0.1997028768239691,0.30584694112259503,0.3333333333333333
2023-04-27,VN:CTD,0.07925431671165906,0,4.0,0.15226210475944374,0.2711316448126601,0.2040096299353849,0.15808274440775605,0.100896459106224,0.26587952173797497,0.36677598084419893,0.3333333333333333
2023-04-27,VN:MSN,0.012448132780083165,0,1.0,0.1512054457901284,0.2901577565026952,0.20328856398795356,0.1300783714628705,0.09730820067798493,0.2791671073684958,0.37647530804648077,0.3333333333333333
2023-05-12,VN:CTD,0.013933372296902391,4,1.0,0.18391655385494232,0.26811784505844116,0.20174193382263184,0.1563255339860916,0.09977494180202484,0.27403974533081055,0.3738146871328354,0.3333333333333333
2023-05-12,VN:BSI,0.1144781144781144,0,4.0,0.13603445684858478,0.27267667244856547,0.2051721631709909,0.15898357094848795,0.10147140768958021,0.26169618574237546,0.3631675934319557,0.3333333333333333
2023-05-24,VN:FTS,-0.018722995679308796,4,0.0,0.1852077367125789,0.2679949064851566,0.20164943931029083,0.15625387197354626,0.09972917884991797,0.2743726033810883,0.3741017822310063,0.3333333333333333
2023-05-24,VN:CTD,0.02624280420444225,4,2.0,0.18391655385494232,0.26811784505844116,0.20174193382263184,0.1563255339860916,0.09977494180202484,0.27403974533081055,0.3738146871328354,0.3333333333333333
2023-06-05,VN:VIX,0.1634856070087609,4,4.0,0.20595979997455777,0.26729762952473207,0.19776766296874976,0.1558473282433648,0.09946970789834422,0.27961767136480914,0.3790873792631534,0.3333333333333333
2023-06-05,VN:BSI,0.0644171779141105,4,3.0,0.18391655385494232,0.26811784505844116,0.20174193382263184,0.1563255339860916,0.09977494180202484,0.27403974533081055,0.3738146871328354,0.3333333333333333
2023-06-15,VN:VIX,0.02826596367896883,4,2.0,0.2386033400372914,0.26417470962460005,0.19545709324840804,0.15402652897039537,0.09830757596744508,0.2880340921891515,0.38634166815659654,0.3333333333333333
2023-06-15,VN:BSI,0.018575851393188847,4,2.0,0.1852077367125789,0.2679949064851566,0.20164943931029083,0.15625387197354626,0.09972917884991797,0.2743726033810883,0.3741017822310063,0.3333333333333333
2023-06-27,VN:CTS,0.038374717832957206,4,2.0,0.2386033400372914,0.26417470962460005,0.19545709324840804,0.15402652897039537,0.09830757596744508,0.2880340921891515,0.38634166815659654,0.3333333333333333
2023-06-27,VN:VIX,0.05395531825207245,4,3.0,0.2386033400372914,0.26417470962460005,0.19545709324840804,0.15402652897039537,0.09830757596744508,0.2880340921891515,0.38634166815659654,0.3333333333333333
2023-07-07,VN:BSI,0.06624605678233442,4,3.0,0.23450742661952972,0.2633011043071747,0.19811764359474182,0.15351717174053192,0.0979824811220169,0.28708159923553467,0.3850640803575516,0.3333333333333333
2023-07-07,VN:DBC,0.028629856850715507,4,2.0,0.23450742661952972,0.2633011043071747,0.19811764359474182,0.15351717174053192,0.0979824811220169,0.28708159923553467,0.3850640803575516,0.3333333333333333
2023-07-19,VN:VIX,0.2786045957852128,4,4.0,0.31654701655288014,0.2567180654895594,0.18994009211748702,0.14967894331099177,0.09553272879819977,0.30813017028376205,0.40366289908196185,0.3333333333333333
2023-07-19,VN:CTD,-0.16859414177146304,4,0.0,0.2596457004547119,0.26090770959854126,0.19631676375865936,0.15212169289588928,0.09709180891513824,0.29356202483177185,0.3906538337469101,0.3333333333333333
2023-07-31,VN:VIX,0.16242797536260678,4,4.0,0.3179588168859482,0.2569933533668518,0.1890714317560196,0.14983944594860077,0.09563517570495605,0.3084605932235718,0.40409576892852783,0.3333333333333333
2023-07-31,VN:KDH,-0.051999999999999935,4,0.0,0.26861922987834186,0.2556222658185492,0.201300738742197,0.1506522435646337,0.09805487768311144,0.2943698741915086,0.39242475187462006,0.3333333333333333
2023-08-10,VN:VIX,0.1682215743440234,4,4.0,0.3179588168859482,0.2569933533668518,0.1890714317560196,0.14983944594860077,0.09563517570495605,0.3084605932235718,0.40409576892852783,0.3333333333333333
2023-08-10,VN:TCH,0.09243697478991564,4,4.0,0.2825836263932157,0.25996725589183317,0.1923440906847675,0.15157335319042117,0.09674183591864247,0.2993734643143357,0.39611530023297814,0.3333333333333333
2023-08-22,VN:LPB,0.05536811142832421,4,3.0,0.3185521310136357,0.25596491265192367,0.1893828269655355,0.14923979786753053,0.09818630213100618,0.30722616038400413,0.4054124625150103,0.3333333333333333
2023-08-22,VN:VIX,0.13533351683640715,4,4.0,0.3123157718205136,0.2558930237285273,0.19254350805687537,0.14919789246617177,0.09522569995541647,0.30713987579300905,0.4023655757484255,0.3333333333333333
2023-09-05,VN:LPB,-0.06829992576095023,4,0.0,0.32412853333449765,0.25704741669481557,0.1859546019580558,0.14987096302115144,0.09860154314787345,0.3085254751781037,0.40712701832597714,0.3333333333333333
2023-09-05,VN:SSI,0.04196528797167787,4,2.0,0.3143268576687064,0.25514468360584464,0.19198042011275573,0.14876156934528373,0.0978716679075981,0.30624165902851774,0.40411332693611585,0.3333333333333333
2023-09-15,VN:SSI,-0.14930034475765563,4,0.0,0.3143268576687064,0.25514468360584464,0.19198042011275573,0.14876156934528373,0.0978716679075981,0.30624165902851774,0.40411332693611585,0.3333333333333333
2023-09-15,VN:BSI,-0.13466042154566749,4,0.0,0.3123157718205136,0.2558930237285273,0.19254350805687537,0.14919789246617177,0.09522569995541647,0.30713987579300905,0.4023655757484255,0.3333333333333333
2023-09-27,VN:VTP,0.06806391986166593,4,3.0,0.19850157497080528,0.2643016318127756,0.20373007958725214,0.154100509794064,0.10138420911705806,0.2764835696888502,0.37786777880590827,0.3333333333333333
2023-09-27,VN:PVT,0.1113172541743972,4,4.0,0.18048816650378458,0.26517504058517455,0.20533786408099736,0.1562822288828756,0.10171924379886324,0.27148562265208925,0.3732048664509525,0.3333333333333333
2023-10-09,VN:FTS,-0.10808233330684247,4,0.0,0.23450742661952972,0.2633011043071747,0.19811764359474182,0.15351717174053192,0.0979824811220169,0.28708159923553467,0.3850640803575516,0.3333333333333333
2023-10-09,VN:VTP,0.019222132399173475,4,2.0,0.22516343816627754,0.25968917430373506,0.20450339601923836,0.1530490919038924,0.09961491526320829,0.2831434225099259,0.38275833777313417,0.3333333333333333
2023-10-19,VN:VHM,-0.03529411764705881,4,0.0,0.21471172251236853,0.28107788739982414,0.1890602530679069,0.14450497709952329,0.09507144845915663,0.290285433973589,0.3853568824327457,0.3333333333333333
2023-10-19,VN:HT1,-0.016393442622950838,0,1.0,0.15463329621205785,0.28491597943133146,0.20132779775071447,0.14091211347412894,0.09636963760302011,0.27647447174080503,0.37284410934382517,0.3333333333333333
2023-10-31,VN:VHM,0.055128205128205154,4,3.0,0.28645400380887076,0.277902086157274,0.17868108381773964,0.14043889416609354,0.09399727381775998,0.30898066204113284,0.4029779358588928,0.3333333333333333
2023-10-31,VN:VIC,0.11358024691358026,4,4.0,0.20372720062732697,0.285504549741745,0.18854160606861115,0.1416541188955307,0.09481063485145569,0.28948909044265747,0.38429972529411316,0.3333333333333333
2023-11-10,VN:VIC,-0.05672969966629593,4,0.0,0.28101834654808044,0.2796187400817871,0.1782563030719757,0.14010503888130188,0.09377381205558777,0.30824610590934753,0.4020199179649353,0.3333333333333333
2023-11-10,VN:VHM,-0.03664302600472802,4,0.0,0.21524152801160595,0.2817713702252916,0.1895267125823114,0.14239424891454724,0.09530601189452445,0.29100165638332537,0.3863076682778498,0.3333333333333333
2023-11-22,VN:EVF,0.005988023952095967,4,1.0,0.3216186668624678,0.2553539142945603,0.18472947706947968,0.15584627471175846,0.09757751462576834,0.30649281929843325,0.4040703339242016,0.3333333333333333
2023-11-22,VN:VIC,0.02261904761904776,4,2.0,0.27180947095865493,0.2876489651333926,0.1797098301459167,0.12734315815034664,0.0945384541698376,0.31075959240050643,0.405298046570344,0.3333333333333333
2023-12-04,VN:HAG,0.024590163934426368,4,2.0,0.3185521310136357,0.25596491265192367,0.1893828269655355,0.14923979786753053,0.09818630213100618,0.30722616038400413,0.4054124625150103,0.3333333333333333
2023-12-04,VN:EVF,-0.098314606741573,4,0.0,0.3177419701050368,0.2544606943015806,0.18720813235050537,0.15530113991574301,0.09760930461890477,0.3054207288132662,0.403030033432171,0.3333333333333333
2023-12-14,VN:HAG,0.011152416356877248,4,1.0,0.3143268576687064,0.25514468360584464,0.19198042011275573,0.14876156934528373,0.0978716679075981,0.30624165902851774,0.40411332693611585,0.3333333333333333
2023-12-14,VN:EVF,0.018987341772151778,0,2.0,0.03146890574297989,0.2694036086604268,0.22688321938278688,0.16909919805153606,0.10334128963456518,0.23127268427068504,0.3346139739052502,0.3333333333333333
2023-12-26,VN:HAG,0.01098901098901095,4,1.0,0.23681067851789805,0.26250887112698607,0.19752153901399327,0.15305525178503432,0.10069652721804773,0.28621781085593856,0.3869143380739863,0.3333333333333333
2023-12-26,VN:CTD,-0.027330953894294185,4,0.0,0.18770287000247443,0.26717422208709185,0.2010319143841241,0.15577537285612145,0.1024861217286027,0.27353236894405986,0.3760184906726626,0.3333333333333333
2024-01-08,VN:HAG,0.11284046692607008,4,4.0,0.18770287000247443,0.26717422208709185,0.2010319143841241,0.15577537285612145,0.1024861217286027,0.27353236894405986,0.3760184906726626,0.3333333333333333
2024-01-08,VN:CTD,-0.04149854973830469,0,0.0,0.1387262855565079,0.27182709968218877,0.2045329197903505,0.15848822773629256,0.1042709268311342,0.2608808259600339,0.3651517527911681,0.3333333333333333
2024-01-18,VN:BSI,0.01338432122370925,4,1.0,0.29376047761202934,0.25889799577514816,0.19155295621349563,0.15094994345940524,0.09634394414001578,0.3022551604119352,0.39859910455195097,0.3333333333333333
2024-01-18,VN:HAG,-0.003731343283582156,4,1.0,0.18770287000247443,0.26717422208709185,0.2010319143841241,0.15577537285612145,0.1024861217286027,0.27353236894405986,0.3760184906726626,0.3333333333333333
2024-01-30,VN:BSI,0.0038022813688212143,4,1.0,0.2409018483690779,0.26337721747623966,0.1948670432353985,0.15356154625444451,0.10102962627239803,0.28716456676151925,0.3881941930339173,0.3333333333333333
2024-01-30,VN:HCM,-0.014845423936333035,4,1.0,0.2409018483690779,0.26337721747623966,0.1948670432353985,0.15356154625444451,0.10102962627239803,0.28716456676151925,0.3881941930339173,0.3333333333333333
2024-02-16,VN:SZC,0.04171632896305133,4,2.0,0.23681067851789805,0.26250887112698607,0.19752153901399327,0.15305525178503432,0.10069652721804773,0.28621781085593856,0.3869143380739863,0.3333333333333333
2024-02-16,VN:GVR,0.11444652908067532,4,4.0,0.23512767825180525,0.26064324184772936,0.19611775728972436,0.1590744394132909,0.09998088255538878,0.28418367889386653,0.3841645614492553,0.3333333333333333
2024-02-28,VN:GVR,0.19723183391003474,4,4.0,0.26000900402685273,0.2582976875818749,0.19435288446440288,0.1576429044673496,0.09908115340205625,0.2906253700843164,0.38970652348637264,0.3333333333333333
2024-02-28,VN:FTS,0.20075469199960305,4,4.0,0.23472680151462555,0.2622298002243042,0.19875915348529816,0.15289254486560822,0.10020497441291809,0.28591352701187134,0.38611850142478943,0.3333333333333333
2024-03-11,VN:FTS,0.018077524769685382,4,2.0,0.31407026989600956,0.25524016644268854,0.1920522706496953,0.14881723786553955,0.09753405084757394,0.3063562741945027,0.4038903250420766,0.3333333333333333
2024-03-11,VN:GVR,0.1302876480541455,4,4.0,0.26000900402685273,0.2582976875818749,0.19435288446440288,0.1576429044673496,0.09908115340205625,0.2906253700843164,0.38970652348637264,0.3333333333333333
2024-03-21,VN:GVR,-0.046616541353383445,4,0.0,0.26547810830888313,0.2594188788446617,0.19085587845527946,0.1583271795261976,0.0995112225340489,0.29188684063981235,0.3913980631738613,0.3333333333333333
2024-03-21,VN:TCH,0.08000000000000007,4,4.0,0.24374818438666784,0.2544099650619929,0.2010889172391755,0.16020582377603912,0.09961442500927412,0.28468086891351835,0.3842952939227925,0.3333333333333333
2024-04-02,VN:TCH,-0.07763975155279501,4,0.0,0.2839632076615573,0.2554432191765788,0.19780203994813622,0.15054671690682644,0.09798619297126224,0.2982218309971963,0.39620802396845856,0.3333333333333333
2024-04-02,VN:GVR,-0.20283687943262396,4,0.0,0.2673694953165317,0.2612669409528313,0.192215527768086,0.1523311402127637,0.10022013410433828,0.2939662569619807,0.394186391066319,0.3333333333333333
2024-04-12,VN:CTS,-0.07901234567901239,4,0.0,0.23681067851789805,0.26250887112698607,0.19752153901399327,0.15305525178503432,0.10069652721804773,0.28621781085593856,0.3869143380739863,0.3333333333333333
2024-04-12,VN:TCH,0.017595307917888547,4,2.0,0.2293598915731923,0.2605786582741341,0.2017786621782383,0.15357331702748958,0.09995610863035756,0.2841132538897804,0.384069362520138,0.3333333333333333
2024-04-25,VN:FRT,0.0823529411764703,0,4.0,0.014837734511775724,0.27087223731631216,0.22965735368175322,0.17002102859333923,0.10105428919981635,0.228395091208779,0.32944938040859534,0.3333333333333333
2024-04-25,VN:EVF,0.02583025830258312,0,2.0,-0.08861671124050882,0.3115407433646696,0.21369253952227416,0.1571887535694613,0.10228828780984021,0.21528967573375477,0.31757796354359497,0.3333333333333333
2024-05-10,VN:TCH,0.043010752688172005,4,2.0,0.2409018483690779,0.26337721747623966,0.1948670432353985,0.15356154625444451,0.10102962627239803,0.28716456676151925,0.3881941930339173,0.3333333333333333
2024-05-10,VN:PVT,0.0235294117647058,0,2.0,0.06794916787781446,0.2632078210770501,0.22965745456771958,0.166997356958707,0.09819491879496783,0.24194244860155545,0.3401373673965233,0.3333333333333333
2024-05-22,VN:FTS,0.006436106289224197,4,1.0,0.25726531062624886,0.259006526186965,0.19560883647786326,0.15414610275408472,0.10141420213260946,0.28982433244847755,0.39123853458108704,0.3333333333333333
2024-05-22,VN:DBC,0.02911208151382838,4,2.0,0.24550535712767663,0.2562440354842248,0.20253858121140733,0.15415167923384665,0.10033255145201497,0.2867331526185062,0.38706570407052115,0.3333333333333333
2024-06-03,VN:TCH,-0.002512562814070418,4,1.0,0.2409018483690779,0.26337721747623966,0.1948670432353985,0.15356154625444451,0.10102962627239803,0.28716456676151925,0.3881941930339173,0.3333333333333333
2024-06-03,VN:DBC,0.008426966292134797,4,1.0,0.18048816650378458,0.26517504058517455,0.20533786408099736,0.1562822288828756,0.10171924379886324,0.27148562265208925,0.3732048664509525,0.3333333333333333
2024-06-13,VN:TCH,-0.03307888040712481,4,0.0,0.2409018483690779,0.26337721747623966,0.1948670432353985,0.15356154625444451,0.10102962627239803,0.28716456676151925,0.3881941930339173,0.3333333333333333
2024-06-13,VN:DBC,-0.04958677685950419,4,0.0,0.18048816650378458,0.26517504058517455,0.20533786408099736,0.1562822288828756,0.10171924379886324,0.27148562265208925,0.3732048664509525,0.3333333333333333
2024-06-25,VN:GEE,0.03155281007751953,4,2.0,0.2409018483690779,0.26337721747623966,0.1948670432353985,0.15356154625444451,0.10102962627239803,0.28716456676151925,0.3881941930339173,0.3333333333333333
2024-06-25,VN:TCH,0.022670025188917142,0,2.0,0.12101283849794925,0.2748215537491672,0.2033344537516602,0.160234140757235,0.10541957773893443,0.25619027400300315,0.3616098517419376,0.3333333333333333
2024-07-05,VN:GEE,-0.12118914821032112,4,0.0,0.3143268576687064,0.25514468360584464,0.19198042011275573,0.14876156934528373,0.0978716679075981,0.30624165902851774,0.40411332693611585,0.3333333333333333
2024-07-05,VN:DXG,-0.09999999999999998,0,0.0,0.02670802215796747,0.2969611033344433,0.20983913853524833,0.14941412433108872,0.10044376701777827,0.24334186678144137,0.34378563379921967,0.3333333333333333
2024-07-17,VN:GEE,-0.21374173105786876,4,0.0,0.23681067851789805,0.26250887112698607,0.19752153901399327,0.15305525178503432,0.10069652721804773,0.28621781085593856,0.3869143380739863,0.3333333333333333
2024-07-17,VN:DXG,-0.029629629629629672,0,0.0,0.15425668827233135,0.28422202601201735,0.20083742585638814,0.14300454620254985,0.09613491981718988,0.2758010821118548,0.37193600192904464,0.3333333333333333
2024-07-29,VN:LPB,-0.0335576451713534,0,0.0,0.014837734511775724,0.27087223731631216,0.22965735368175322,0.17002102859333923,0.10105428919981635,0.228395091208779,0.32944938040859534,0.3333333333333333
2024-07-29,VN:DXS,-0.01243339253996456,0,1.0,-0.08354062524780159,0.3097123778632851,0.21426006991967506,0.15760619820947797,0.10255993081212095,0.21586142319544088,0.31842135400756183,0.3333333333333333
2024-08-08,VN:VGC,0.13358778625954204,4,4.0,0.2270726503958751,0.276653560077053,0.1860843463695373,0.14223039256207937,0.10931549302723625,0.285716207964094,0.3950317009913303,0.3333333333333333
2024-08-08,VN:PDR,0.2658959537572254,0,4.0,0.15463329621205785,0.28491597943133146,0.20132779775071447,0.14091211347412894,0.09636963760302011,0.27647447174080503,0.37284410934382517,0.3333333333333333
2024-08-20,VN:HAG,-0.01886792452830177,0,0.0,0.14938214198675542,0.28665875961394965,0.20083711742107396,0.1405686864172118,0.09613476550378255,0.27580067104398204,0.3719354365477646,0.3333333333333333
2024-08-20,VN:LPB,-0.012854345790414556,0,1.0,0.07361226583728397,0.2647185345345626,0.22527215052598826,0.16960555441383685,0.09644489807221962,0.2439588624533926,0.3404037605256122,0.3333333333333333
2024-08-30,VN:DXS,0.005042016806722671,0,1.0,0.14969584791945945,0.2865530337856124,0.20076306762585244,0.14051685155978355,0.09646807898485896,0.2756989680438926,0.3721670470287516,0.3333333333333333
2024-08-30,VN:HAG,-0.009389671361502261,0,1.0,0.14901923689188834,0.2859622452866362,0.20034914611729543,0.14265685848424262,0.09590118837651049,0.27513056173531525,0.37103175011182576,0.3333333333333333
2024-09-13,VN:CMG,0.015655624073808605,4,1.0,0.2118699433188132,0.2790765207868296,0.1877140877800299,0.15190938341482554,0.09308147569122129,0.28821853232709366,0.38130000801831493,0.3333333333333333
2024-09-13,VN:DXS,0.02941176470588225,0,2.0,0.02193637224937045,0.2986319705640073,0.2092257173244017,0.1489773414876661,0.10053444058499397,0.24263053003893092,0.3431649706239249,0.3333333333333333
2024-09-25,VN:BMP,-0.004855783237836309,0,1.0,-0.03534805827361426,0.27103925155161696,0.24050504327572947,0.17196615296551812,0.10111658425802864,0.21537296794910682,0.3164895522071355,0.3333333333333333
2024-09-25,VN:HCM,0.0,0,1.0,-0.03879263939272398,0.2748877067135616,0.2325601394093016,0.17440788187968906,0.10544495127432121,0.21269932072312653,0.31814427199744777,0.3333333333333333
2024-10-07,VN:CMG,0.023892362716235516,0,2.0,-0.03745271871042563,0.3045608585863986,0.20720801475614253,0.16230469337460796,0.09945114331501934,0.2264752899678316,0.3259264332828509,0.3333333333333333
2024-10-07,VN:DIG,-0.03456221198156684,0,0.0,-0.1558145754905726,0.31697160477893954,0.21928203432682208,0.16130027415305784,0.10496379591470653,0.197482290826474,0.30244608674118056,0.3333333333333333
2024-10-17,VN:BMP,0.0,0,1.0,-0.050707712013904505,0.2750107903031887,0.2388638520410083,0.17261871438296564,0.10117110459251547,0.2123355386803219,0.3135066432728374,0.3333333333333333
2024-10-17,VN:VTP,0.07368573404306655,0,3.0,-0.13856416298869367,0.3041174732455423,0.22623565961596115,0.16575490061756148,0.10788472822222656,0.19600723829870847,0.30389196652093503,0.3333333333333333
2024-10-29,VN:BMP,-0.05039317265177523,0,0.0,-0.04526793245425775,0.27658668366511674,0.23450230236725733,0.17360787222987317,0.1017508439850125,0.2135522977527402,0.3153031417377527,0.3333333333333333
2024-10-29,VN:VTP,0.27647996566418365,0,4.0,-0.09854075312614441,0.2867037355899811,0.23453907668590546,0.1689702570438385,0.10997749865055084,0.19980943202972412,0.30978693068027496,0.3333333333333333
2024-11-08,VN:VTP,0.1297038845390035,4,4.0,0.2618531513766394,0.260129787329727,0.19573142217789358,0.151668120970372,0.09978393017601758,0.2926867393459898,0.3924706695220074,0.3333333333333333
2024-11-08,VN:BMP,-0.04766620932789367,0,0.0,-0.11751775925939323,0.28314878903741864,0.24006592690797313,0.17772675653412737,0.10416491841901276,0.19489360910146813,0.2990585275204809,0.3333333333333333
2024-11-20,VN:VTP,0.2555162478573252,4,4.0,0.18641688258014133,0.26729639767192903,0.201123844062004,0.15584659228071737,0.10253298798502264,0.2732001780003269,0.37573316598534956,0.3333333333333333
2024-11-20,VN:VIX,0.053702511268512554,0,3.0,-0.15056716089818029,0.32350404845535574,0.21137630152045558,0.1634484468605948,0.09859818597889744,0.20307301718469645,0.30167120316359386,0.3333333333333333
2024-12-02,VN:VTP,0.04612882105004701,4,2.0,0.2673694953165317,0.2612669409528313,0.192215527768086,0.1523311402127637,0.10022013410433828,0.2939662569619807,0.394186391066319,0.3333333333333333
2024-12-02,VN:DXS,0.06675567423230966,0,3.0,-0.16075713546776335,0.2830963496065814,0.24879946370719663,0.17961602314448408,0.10561473158630874,0.18287343195542913,0.2884881635417379,0.3333333333333333
2024-12-12,VN:VTP,0.0,4,1.0,0.18641688258014133,0.26729639767192903,0.201123844062004,0.15584659228071737,0.10253298798502264,0.2732001780003269,0.37573316598534956,0.3333333333333333
2024-12-12,VN:IMP,-0.045454545454545636,0,0.0,-0.154120055524706,0.2781244772952128,0.25356304267699953,0.18012235790308775,0.10443921231569034,0.18375090980900957,0.2881901221246999,0.3333333333333333
2024-12-24,VN:VTP,0.04107348043702652,4,2.0,0.18641688258014133,0.26729639767192903,0.201123844062004,0.15584659228071737,0.10253298798502264,0.2732001780003269,0.37573316598534956,0.3333333333333333
2024-12-24,VN:BMP,-0.03845762021189891,0,0.0,-0.09012508392333984,0.27777430415153503,0.25209540128707886,0.16712862253189087,0.09574304521083832,0.20725862681865692,0.30300167202949524,0.3333333333333333
2025-01-06,VN:VTP,0.10247173378036178,4,4.0,0.23480728968403614,0.26898375955175635,0.19348885695603063,0.149930422005964,0.0982636093575838,0.28933335212866523,0.387596961486249,0.3333333333333333
2025-01-06,VN:EVF,0.0776470588235294,0,4.0,-0.04196962901814108,0.31235791649034245,0.2107059751766611,0.14408098805312758,0.10255659085020084,0.23029852942966803,0.33285512027986885,0.3333333333333333
2025-01-16,VN:VTP,-0.05639408663289558,4,0.0,0.2615714928273634,0.2602290472354137,0.19580611294796896,0.1517259902994932,0.09944042415260637,0.2927984253645178,0.3922388495171242,0.3333333333333333
2025-01-16,VN:LPB,0.16215728064154877,1,4.0,-0.1919522377266813,0.2717212953650565,0.2816705321767768,0.1759754515893623,0.08936863871310238,0.18126408215570206,0.2706327208688044,0.3333333333333333
2025-02-04,VN:GEE,0.3127244599149124,4,4.0,0.2839632076615573,0.2554432191765788,0.19780203994813622,0.15054671690682644,0.09798619297126224,0.2982218309971963,0.39620802396845856,0.3333333333333333
2025-02-04,VN:VTP,-0.06625952137934532,0,0.0,0.1595223733889526,0.27630709984212143,0.19875676485694727,0.15401240839036387,0.10093892140077976,0.26998480550978765,0.3709237269105674,0.3333333333333333
2025-02-14,VN:GEE,0.253501971984224,4,4.0,0.3199619802841102,0.2562385740226826,0.188516120869306,0.1493993666157268,0.09829128313903623,0.3075546553532484,0.4058459384922846,0.3333333333333333
2025-02-14,VN:VTP,0.006407657459147842,0,1.0,0.1387262855565079,0.27182709968218877,0.2045329197903505,0.15848822773629256,0.1042709268311342,0.2608808259600339,0.3651517527911681,0.3333333333333333
2025-02-26,VN:GEE,0.12279751588677068,4,4.0,0.2673694953165317,0.2612669409528313,0.192215527768086,0.1523311402127637,0.10022013410433828,0.2939662569619807,0.394186391066319,0.3333333333333333
2025-02-26,VN:CTD,-0.1036718364002267,0,0.0,0.011361979032769698,0.26994452081579356,0.23229572350007088,0.16943872101186752,0.10070817992618813,0.22761285474607984,0.328321034672268,0.3333333333333333
2025-03-10,VN:GEE,0.06036667654125938,4,3.0,0.2673694953165317,0.2612669409528313,0.192215527768086,0.1523311402127637,0.10022013410433828,0.2939662569619807,0.394186391066319,0.3333333333333333
2025-03-10,VN:FTS,-0.02558677360625894,0,0.0,-0.003029957503973141,0.27050808878267074,0.23273972370444904,0.17162915085640998,0.1023215831017966,0.2228014535546736,0.3251230366564702,0.3333333333333333
2025-03-20,VN:GEE,-0.022217071717104964,4,0.0,0.2673694953165317,0.2612669409528313,0.192215527768086,0.1523311402127637,0.10022013410433828,0.2939662569619807,0.394186391066319,0.3333333333333333
2025-03-20,VN:FTS,-0.1858818267653929,0,0.0,-0.020234227180480957,0.27256736159324646,0.23451147973537445,0.17293569445610046,0.10027220845222473,0.2197132557630539,0.3199854642152786,0.3333333333333333
2025-04-01,VN:GEE,0.2570869373066482,4,4.0,0.26708866803894943,0.26136707675381576,0.1922891991073817,0.15238952296101624,0.09987529143969809,0.2940789097380882,0.3939542011777863,0.3333333333333333
2025-04-01,VN:CMG,-0.15695899089637844,0,0.0,0.02670802215796747,0.2969611033344433,0.20983913853524833,0.14941412433108872,0.10044376701777827,0.24334186678144137,0.34378563379921967,0.3333333333333333
2025-04-14,VN:GEE,0.2996900888014782,4,4.0,0.23480728968403614,0.26898375955175635,0.19348885695603063,0.149930422005964,0.0982636093575838,0.28933335212866523,0.387596961486249,0.3333333333333333
2025-04-14,VN:TLG,0.036911208746296165,4,2.0,0.1951543390750885,0.28552693128585815,0.19219231605529785,0.14385786652565002,0.08843407034873962,0.28998881578445435,0.37842288613319397,0.3333333333333333
2025-04-24,VN:SCS,0.10409367681498827,4,4.0,0.260588006811112,0.28220241631115045,0.18483960215360815,0.13857298779696997,0.08666126981389664,0.3077237239243748,0.39438499373827146,0.3333333333333333
2025-04-24,VN:GEE,0.23779006667011204,4,4.0,0.2401431217842966,0.27014611177690745,0.19000374488546495,0.15057829583355398,0.09868822614432224,0.2905836213597514,0.3892718475040736,0.3333333333333333
2025-05-09,VN:SCS,0.051674290942360424,4,3.0,0.25229768455028534,0.2798202335834503,0.18935492634773254,0.13978402316570282,0.08591468632221222,0.3051261305809021,0.3910408169031143,0.3333333333333333
2025-05-09,VN:GEE,0.36474308300395264,4,4.0,0.2401431217842966,0.27014611177690745,0.19000374488546495,0.15057829583355398,0.09868822614432224,0.2905836213597514,0.3892718475040736,0.3333333333333333
2025-05-21,VN:PVD,0.06267029972752036,4,3.0,0.24470019736736132,0.2876891961236657,0.1916524235165526,0.12658398777616078,0.08524608230980862,0.30882831027381225,0.39407439258362087,0.3333333333333333
2025-05-21,VN:GEE,-0.015167412152336746,4,1.0,0.2401431217842966,0.27014611177690745,0.19000374488546495,0.15057829583355398,0.09868822614432224,0.2905836213597514,0.3892718475040736,0.3333333333333333
