Order Id,Column,Index,Size,Price,Fees,Side
0,VN:ANV,2021-06-22,1888902.8782366484,13.1242329,39664.64207913299,Buy
1,VN:ANV,2021-07-02,1888902.8782366484,14.01217605,42348.22347392581,Sell
2,VN:ANV,2022-04-21,2059786.7798335461,21.144197499999997,69684.06156910321,Buy
3,VN:ANV,2022-05-05,2059786.7798335461,20.253915499999998,66749.99581882519,Sell
4,VN:ANV,2022-09-20,2409345.0262836223,20.3874578,78592.67207839558,Buy
5,VN:ANV,2022-10-12,2409345.0262836223,14.1554838,54568.711181069426,Sell
6,VN:ANV,2022-11-15,5284880.348613856,7.4156117,62704.992874049596,Buy
7,VN:ANV,2022-11-25,5284880.348613856,9.00467135,76141.77706134594,Sell
8,VN:ANV,2023-11-01,4649750.692818817,12.397943999999999,92235.75792564622,Buy
9,VN:ANV,2023-11-13,4649750.692818817,13.8046338,102700.96892105609,Sell
10,VN:ANV,2024-12-13,3400883.6425079852,19.89344805,108248.48330612382,Buy
11,VN:ANV,2025-01-07,3400883.6425079852,18.15095625,98766.86433040493,Sell
12,VN:ANV,2025-09-15,4856414.644201511,28.267089199999997,219642.7295037286,Buy
13,VN:ANV,2025-09-25,4856414.644201511,27.25063565,211744.6176551356,Sell
14,VN:ANV,2025-10-07,4519118.4153198935,29.186737649999998,211037.31775556074,Buy
15,VN:ANV,2025-10-17,4519118.4153198935,30.929229449999998,223636.56060663902,Sell
0,VN:BCM,2022-02-11,485645.5153365689,74.96,58246.38052740672,Buy
1,VN:BCM,2022-03-07,485645.5153365689,72.591,56405.58976607499,Sell
2,VN:BCM,2022-08-25,572530.9757869313,85.858,78650.18323058297,Buy
3,VN:BCM,2022-09-30,572530.9757869313,85.858,78650.18323058297,Sell
4,VN:BCM,2026-04-24,2994985.586780201,54.2,259725.15008557908,Buy
5,VN:BCM,2026-05-11,2994985.586780201,52.0,249182.80082011275,Sell
0,VN:BID,2023-02-21,1389316.7725056151,33.5489175,74576.11805145144,Buy
1,VN:BID,2023-03-15,1389316.7725056151,33.9478776,75462.96918503627,Sell
0,VN:BMP,2023-05-15,881913.1623487223,57.327,80891.89737274432,Buy
1,VN:BMP,2023-05-25,881913.1623487223,57.82,81587.550475205,Sell
2,VN:BMP,2024-09-26,598418.7729200474,106.138,101623.9547523008,Buy
3,VN:BMP,2024-10-08,598418.7729200474,101.386,97074.05713803507,Sell
4,VN:BMP,2024-10-18,582528.4704451375,107.056,99781.06869115942,Buy
5,VN:BMP,2024-11-21,582528.4704451375,104.55,97445.3625360626,Sell
6,VN:BMP,2024-12-25,561917.725733177,119.796,107704.7933950907,Buy
7,VN:BMP,2025-01-07,561917.725733177,117.531,105668.40355703366,Sell
0,VN:BSI,2021-08-17,1414123.7076035826,19.227314500000002,43503.68202880021,Buy
1,VN:BSI,2021-08-27,1414123.7076035826,20.381431,46114.98363517855,Sell
