Order Id,Column,Index,Size,Price,Fees,Side
2,VN:CTD,2022-11-15,2299163.62889848,16.686,61382.15089888007,Buy
3,VN:CTD,2022-12-19,2299163.62889848,24.632,90612.79761124379,Sell
4,VN:CTD,2023-04-28,1225667.858614783,39.067,76613.06597200596,Buy
5,VN:CTD,2023-06-28,1225667.858614783,45.887,89987.55364521049,Sell
6,VN:CTD,2023-11-23,1040402.8653062237,54.208,90237.05363603165,Buy
7,VN:CTD,2023-12-05,1040402.8653062237,56.857,94646.69714034554,Sell
8,VN:CTD,2023-12-27,956070.176657996,61.536,94132.37502532231,Buy
9,VN:CTD,2024-01-19,956070.176657996,60.918,93187.0128346429,Sell
10,VN:CTD,2025-02-05,990188.3845906253,71.602,113439.14994153274,Buy
11,VN:CTD,2025-03-11,990188.3845906253,81.997,129907.96315404402,Sell
0,VN:CTR,2022-07-22,740469.8771633522,60.8542347,72097.16430908609,Buy
1,VN:CTR,2022-08-03,740469.8771633522,64.82499659999999,76801.53163122675,Sell
2,VN:CTR,2022-11-15,1101984.2288883051,34.8134241,61382.15089888007,Buy
3,VN:CTR,2022-11-25,1101984.2288883051,41.554485,73267.81937532104,Sell
4,VN:CTR,2022-12-07,1022861.8746167788,44.2324407,72389.88354124401,Buy
5,VN:CTR,2022-12-19,1022861.8746167788,50.696471700000004,82968.78092722957,Sell
0,VN:CTS,2021-03-19,2244418.5341634,8.62470675,30971.922690278694,Buy
1,VN:CTS,2021-03-31,2244418.5341634,8.27471865,29715.09104487608,Sell
2,VN:CTS,2021-06-10,2213331.2981832526,10.5996396,37536.82252182818,Buy
3,VN:CTS,2021-06-22,2213331.2981832526,10.999626000000001,38953.30639057642,Sell
4,VN:CTS,2021-07-02,1975559.218809593,12.9495597,40932.195271776305,Buy
5,VN:CTS,2021-07-14,1975559.218809593,9.8496651,31133.75470478738,Sell
6,VN:CTS,2021-08-27,1894085.9668670618,14.649501899999999,44395.86555261177,Buy
7,VN:CTS,2021-09-10,1894085.9668670618,15.074487450000001,45683.80021881383,Sell
8,VN:CTS,2021-12-31,1570897.7419334326,23.174212049999998,58246.90780869047,Buy
9,VN:CTS,2022-01-13,1570897.7419334326,21.6492639,54414.04764004957,Sell
10,VN:CTS,2023-04-06,4025552.814552481,11.528005499999999,74250.55197872236,Buy
11,VN:CTS,2023-04-18,4025552.814552481,12.33147255,79425.59044996666,Sell
12,VN:CTS,2023-06-28,3380845.6565814787,15.26587395,82578.50182044455,Buy
13,VN:CTS,2023-07-10,3380845.6565814787,15.82480755,85601.97099464847,Sell
14,VN:CTS,2023-09-06,2881193.482043435,20.960009999999997,96623.75071290434,Buy
15,VN:CTS,2023-09-18,2881193.482043435,22.0778772,101777.01741759258,Sell
16,VN:CTS,2024-03-12,2405660.5589046534,25.745878949999998,99097.35287095768,Buy
17,VN:CTS,2024-04-26,2405660.5589046534,24.802678500000003,95466.9206762279,Sell
18,VN:CTS,2024-05-23,2000046.3974851833,30.6016146,97927.438460736,Buy
19,VN:CTS,2024-06-04,2000046.3974851833,30.6714813,98151.01708735868,Sell
20,VN:CTS,2024-06-14,1996101.8126811918,29.9029476,95502.92465419312,Buy
21,VN:CTS,2024-06-26,1996101.8126811918,27.702146550000002,88474.08790978405,Sell
22,VN:CTS,2025-07-29,2916727.005527055,39.55,184570.48490975203,Buy
23,VN:CTS,2025-08-08,2916727.005527055,39.9,186203.85203284718,Sell
24,VN:CTS,2026-01-29,5783625.521598835,24.4,225792.7403632185,Buy
25,VN:CTS,2026-02-27,5783625.521598835,24.83,229771.87472207847,Sell
26,VN:CTS,2026-03-23,6706211.536728608,19.121,205167.15327006037,Buy
27,VN:CTS,2026-04-14,6706211.536728608,21.937,235382.65996994477,Sell
0,VN:DBC,2021-11-29,1370611.925850624,28.33857,62145.891205684355,Buy
1,VN:DBC,2021-12-09,1370611.925850624,27.233544000000002,59722.59230332433,Sell
2,VN:DBC,2023-07-10,2868058.7941735038,18.1664856,83364.07805489012,Buy
3,VN:DBC,2023-08-01,2868058.7941735038,18.577661199999998,85250.91932773741,Sell
4,VN:DBC,2024-06-04,2280329.0970379263,26.838552800000002,97921.17259556595,Buy
5,VN:DBC,2024-06-14,2280329.0970379263,26.3152384,96011.84611041562,Sell
0,VN:DCM,2021-03-09,1533256.29260768,12.4147464,30455.98086228567,Buy
1,VN:DCM,2021-03-31,1533256.29260768,12.895078849999999,31634.337264695525,Sell
2,VN:DCM,2021-08-17,1486950.2085423332,18.2856165,43503.68202880021,Buy
3,VN:DCM,2021-09-10,1486950.2085423332,19.25004775,45798.1800260998,Sell
4,VN:DCM,2021-09-22,1521082.0330757813,18.9028525,46004.46289861059,Buy
5,VN:DCM,2021-10-14,1521082.0330757813,24.7665945,60275.23506307755,Sell
6,VN:DCM,2021-12-21,1197964.9082017776,30.900377250000002,59228.108153114474,Buy
7,VN:DCM,2021-12-31,1197964.9082017776,28.3157015,54273.946796986296,Sell
8,VN:DCM,2023-09-18,2021039.7251796448,30.2084441,97683.94489914986,Buy
9,VN:DCM,2023-09-28,2021039.7251796448,29.4016904,95075.17485733281,Sell
0,VN:DGC,2021-11-17,607841.5694622976,63.377,61637.08023649926,Buy
1,VN:DGC,2021-12-21,607841.5694622976,62.37,60657.7258997816,Sell
2,VN:DGC,2022-03-29,478033.819921791,89.124,68166.85786673552,Buy
3,VN:DGC,2022-05-17,478033.819921791,75.161,57487.19990262678,Sell
4,VN:DGC,2022-06-08,368026.96333310945,108.388,63823.53040279851,Buy
5,VN:DGC,2022-06-20,368026.96333310945,105.847,62327.27998067142,Sell
6,VN:DGC,2022-08-15,623304.2436916993,78.835,78621.10408229618,Buy
7,VN:DGC,2022-08-25,623304.2436916993,83.323,83096.92719539754,Sell
8,VN:DGC,2022-09-08,604591.8324194519,81.968,79291.49331161221,Buy
9,VN:DGC,2022-09-20,604591.8324194519,81.545,78882.30555943074,Sell
10,VN:DGC,2022-09-30,713590.5690735561,65.71,75024.05807011739,Buy
11,VN:DGC,2022-10-12,713590.5690735561,62.662,71544.01958285949,Sell
12,VN:DGC,2023-09-28,688365.4439967364,84.776,93370.99020842771,Buy
13,VN:DGC,2023-10-20,688365.4439967364,82.068,90388.44041267867,Sell
14,VN:DGC,2024-05-13,523372.6930237134,114.345,95752.08093407442,Buy
15,VN:DGC,2024-05-23,523372.6930237134,119.008,99656.85992218573,Sell
16,VN:DGC,2026-01-07,2185019.651789905,64.1,224095.61548757262,Buy
17,VN:DGC,2026-01-19,2185019.651789905,65.1,227591.6469304365,Sell
18,VN:DGC,2026-05-21,3278885.458529329,48.0,251818.40321505247,Buy
0,VN:DGW,2021-02-25,957566.9878950532,18.656,28582.99156187218,Buy
1,VN:DGW,2021-03-09,957566.9878950532,22.332,34215.01755787573,Sell
2,VN:DGW,2021-05-19,786272.1709679828,26.779,33688.931946162586,Buy
3,VN:DGW,2021-05-31,786272.1709679828,23.913,30083.4022789718,Sell
4,VN:DGW,2021-09-22,612817.6071875279,46.919,46004.462898610596,Buy
5,VN:DGW,2021-10-04,612817.6071875279,46.521,45614.220646353584,Sell
6,VN:DGW,2021-11-17,775707.2841974153,49.662,61637.08023649926,Buy
7,VN:DGW,2021-11-29,775707.2841974153,54.036,67065.79009422645,Sell
8,VN:DGW,2022-12-19,1502379.7003860918,30.966,74436.30368344915,Buy
9,VN:DGW,2023-01-30,1502379.7003860918,30.893,74260.82573444406,Sell
10,VN:DGW,2023-02-09,1521162.017930347,29.486,71764.77321711075,Buy
11,VN:DGW,2023-02-21,1521162.017930347,30.172,73434.40064799109,Sell
12,VN:DGW,2023-03-27,1905665.5724837757,23.603,71967.0792117353,Buy
13,VN:DGW,2023-04-06,1905665.5724837757,22.809,69546.1216684519,Sell
14,VN:DGW,2023-04-18,1960681.0745409818,24.578,77103.3911201092,Buy
15,VN:DGW,2023-04-28,1960681.0745409818,24.758,77668.067269577,Sell
0,VN:DIG,2021-08-17,856254.1976940526,22.817433700000002,31260.037417970598,Buy
1,VN:DIG,2021-08-27,856254.1976940526,23.9174966,32767.13097933317,Sell
2,VN:DIG,2022-07-22,1458760.0446941452,30.8897463,72097.16430908609,Buy
3,VN:DIG,2022-08-03,1458760.0446941452,34.177730499999996,79771.37227475912,Sell
4,VN:DIG,2023-01-30,3238391.613405253,14.709403,76215.69170143691,Buy
5,VN:DIG,2023-02-09,3238391.613405253,12.805833199999999,66352.48454007448,Sell
6,VN:DIG,2023-03-15,4385731.400317009,10.166793250000001,71342.11903528962,Buy
7,VN:DIG,2023-04-06,4385731.400317009,13.7576181,96539.5483115834,Sell
8,VN:DIG,2024-10-08,3227795.3950782246,18.4300167,95181.31685675964,Buy
9,VN:DIG,2024-10-18,3227795.3950782246,17.6512836,91159.57107407966,Sell
0,VN:DPM,2021-10-04,2000021.716077231,14.837774999999999,47481.39554922854,Buy
1,VN:DPM,2021-11-05,2000021.716077231,19.9024022,63688.37856336522,Sell
2,VN:DPM,2022-03-17,1627537.897365405,24.539768,63903.04386008775,Buy
3,VN:DPM,2022-04-08,1627537.897365405,25.8783008,67388.66443427437,Sell
0,VN:DXG,2021-01-05,1452404.8527402363,11.475221,26666.666666666668,Buy
1,VN:DXG,2021-01-15,1452404.8527402363,11.7452262,27294.11764705882,Sell
2,VN:DXG,2021-04-12,1181377.4640179556,16.8078237,31770.21462138703,Buy
3,VN:DXG,2021-04-23,1181377.4640179556,16.23406265,30685.689222664976,Sell
4,VN:DXG,2022-02-23,1213505.5940244517,31.3290688,60828.800391003075,Buy
5,VN:DXG,2022-03-17,1213505.5940244517,32.2596352,62635.59644222098,Sell
6,VN:DXG,2022-07-12,2633376.6889853403,16.944063200000002,71392.16167611898,Buy
7,VN:DXG,2022-07-22,2633376.6889853403,17.060384,71882.26804918156,Sell
8,VN:DXG,2024-07-18,5124623.048703528,11.538255600000001,94606.7369433481,Buy
9,VN:DXG,2024-07-30,5124623.048703528,11.2109292,91922.85788112546,Sell
10,VN:DXG,2026-04-02,10970358.854529604,12.697,222865.03420153982,Buy
11,VN:DXG,2026-04-14,10970358.854529604,13.488,236749.12036783248,Sell
0,VN:DXS,2022-08-03,3649180.982680787,12.8254395,74883.75986867677,Buy
1,VN:DXS,2022-08-15,3649180.982680787,13.43446875,78439.69259987092,Sell
2,VN:DXS,2022-10-24,6200953.770548639,6.902113750000001,68479.50125250898,Buy
3,VN:DXS,2022-11-03,6200953.770548639,5.9160975,58696.715359293405,Sell
4,VN:DXS,2023-08-01,6370523.253579993,8.676943,88442.66744238103,Buy
5,VN:DXS,2023-08-11,6370523.253579993,8.95302755,91256.7523155477,Sell
6,VN:DXS,2024-07-30,10450226.685479134,5.6,93634.03110189305,Buy
7,VN:DXS,2024-08-09,10450226.685479134,5.58,93299.62384795772,Sell
8,VN:DXS,2024-09-04,10097840.46408392,5.94,95969.87577065357,Buy
9,VN:DXS,2024-09-26,10097840.46408392,5.97,96454.5721129296,Sell
10,VN:DXS,2025-06-13,10828816.432936423,9.0,155934.9566342845,Buy
11,VN:DXS,2025-09-25,10828816.432936423,13.1,226971.9924343474,Sell
12,VN:DXS,2025-12-24,14876971.230243895,9.49,225891.93116002332,Buy
13,VN:DXS,2026-01-07,14876971.230243895,8.81,209705.78646151797,Sell
14,VN:DXS,2026-03-11,21935362.913141403,6.18,216896.8684851422,Buy
15,VN:DXS,2026-04-02,21935362.913141403,7.55,264979.1839907482,Sell
0,VN:EIB,2022-09-30,2109375.0321960994,22.229350200000003,75024.0580701174,Buy
1,VN:EIB,2022-10-12,2109375.0321960994,24.049297,81166.37861386969,Sell
2,VN:EIB,2023-02-09,2799456.663206267,16.022031650000002,71764.77321711075,Buy
3,VN:EIB,2023-02-21,2799456.663206267,15.7412338,70507.04295759634,Sell
0,VN:EVF,2021-01-15,2527641.3246229556,7.0440561,28487.755666115856,Buy
1,VN:EVF,2021-01-27,2527641.3246229556,6.0565716,24494.14505871644,Sell
2,VN:EVF,2021-10-14,2789238.3000853155,11.566876500000001,51620.43991385086,Buy
3,VN:EVF,2021-10-26,2789238.3000853155,13.456888999999999,60055.15231807485,Sell
4,VN:EVF,2021-12-09,2495101.5600032327,15.3469015,61267.32459818552,Buy
5,VN:EVF,2021-12-21,2495101.5600032327,13.9860925,55834.75394415922,Sell
6,VN:EVF,2022-01-13,2544464.0872879797,13.6836905,55708.25449410192,Buy
7,VN:EVF,2022-01-25,2544464.0872879797,11.982679249999999,48783.19523378537,Sell
8,VN:EVF,2023-08-23,5627522.509877245,10.2490315,92282.64875310552,Buy
9,VN:EVF,2023-09-06,5627522.509877245,11.426579799999999,102885.3360566538,Sell
10,VN:EVF,2023-11-23,3588620.0795611856,14.791103999999999,84927.44450124353,Buy
11,VN:EVF,2024-01-31,3588620.0795611856,14.8835484,85458.24102937721,Sell
12,VN:EVF,2025-08-20,8442922.515835427,14.95,201954.7065787834,Buy
13,VN:EVF,2025-09-03,8442922.515835427,14.6,197226.66996991556,Sell
0,VN:FRT,2022-02-11,801875.9336812255,45.398529,58246.38052740672,Buy
1,VN:FRT,2022-05-17,801875.9336812255,49.8466677,63953.34912453646,Sell
2,VN:FRT,2022-08-03,935371.8002244675,50.0360925,74883.75986867677,Buy
3,VN:FRT,2022-08-25,935371.8002244675,61.4926323,92029.55867998757,Sell
4,VN:FRT,2023-10-20,756549.5143255657,75.74996180000001,91693.75489595225,Buy
5,VN:FRT,2023-11-01,756549.5143255657,70.39067200000001,85206.44594344033,Sell
6,VN:FRT,2024-04-26,458032.18564203085,128.78293399999998,94378.76597346144,Buy
7,VN:FRT,2024-05-23,458032.18564203085,129.8227962,95140.8305434335,Sell
8,VN:FRT,2024-07-18,424835.10235790553,139.181556,94606.7369433481,Buy
9,VN:FRT,2024-07-30,424835.10235790553,135.42205420000002,92051.26761211974,Sell
0,VN:FTS,2021-01-15,2539558.877666868,7.011,28487.755666115856,Buy
1,VN:FTS,2021-01-27,2539558.877666868,5.707,23189.220023751703,Sell
2,VN:FTS,2021-05-19,2479752.9697740683,8.491,33688.931946162586,Buy
3,VN:FTS,2021-06-10,2479752.9697740683,11.194,44413.36758984148,Sell
4,VN:FTS,2021-07-14,1911491.8521934752,12.574,38456.15767916921,Buy
5,VN:FTS,2021-07-26,1911491.8521934752,12.771,39058.659910980605,Sell
6,VN:FTS,2021-08-05,1606348.6357867487,15.845,40724.15061446565,Buy
7,VN:FTS,2021-08-17,1606348.6357867487,21.285,54705.809140353515,Sell
8,VN:FTS,2021-10-26,1421952.90876796,23.807,54163.892638462115,Buy
9,VN:FTS,2021-11-17,1421952.90876796,28.104,63940.1032768236,Sell
10,VN:FTS,2021-11-29,1351749.9131186998,28.734,62145.891205684355,Buy
11,VN:FTS,2021-12-09,1351749.9131186998,24.832,53706.64614810169,Sell
12,VN:FTS,2023-05-25,3028857.3604022902,16.211,78561.29067117044,Buy
13,VN:FTS,2023-06-06,3028857.3604022902,16.862,81716.14849776546,Sell
14,VN:FTS,2023-09-06,2595514.85776272,23.267,96623.75071290432,Buy
15,VN:FTS,2023-09-18,2595514.85776272,25.138,104393.68399110282,Sell
16,VN:FTS,2023-10-10,2391564.6530744247,24.486,93695.76335228859,Buy
17,VN:FTS,2023-10-20,2391564.6530744247,23.409,89574.61914211074,Sell
18,VN:FTS,2024-02-29,1847171.8460430102,32.308,95485.48480313212,Buy
19,VN:FTS,2024-03-22,1847171.8460430102,34.915,103190.40800734673,Sell
20,VN:FTS,2024-05-23,1627566.787341045,37.605,97927.438460736,Buy
21,VN:FTS,2024-06-04,1627566.787341045,36.805,95844.15297293945,Sell
22,VN:FTS,2024-06-14,1657806.635435931,36.005,95502.92465419312,Buy
23,VN:FTS,2024-06-26,1657806.635435931,33.605,89136.94717411914,Sell
24,VN:FTS,2025-03-11,1930509.3091581636,41.366,127771.91693221856,Buy
25,VN:FTS,2025-04-02,1930509.3091581636,40.406,124806.65463335162,Sell
0,VN:GEE,2024-06-26,3455062.833688806,16.946,93679.19164750482,Buy
1,VN:GEE,2024-11-11,796490.8913907642,14.339,18273.41262664347,Buy
2,VN:GEE,2024-12-13,4251553.72507957,12.775,86901.7581406264,Sell
3,VN:GEE,2025-01-07,4689971.847342491,13.557,101731.11733507545,Buy
4,VN:GEE,2025-08-08,4689971.847342491,68.444,513600.69299121515,Sell
5,VN:GEE,2025-10-29,1244401.3556386698,101.885,202857.3313907934,Buy
6,VN:GEE,2025-12-12,1244401.3556386698,101.322,201736.37464963412,Sell
7,VN:GEE,2026-01-07,1104293.551152177,126.832,224095.61548757262,Buy
8,VN:GEE,2026-01-19,1104293.551152177,128.232,226569.2330421535,Sell
0,VN:GEX,2021-11-05,1953440.057343374,18.318,57252.98395266548,Buy
1,VN:GEX,2021-11-17,1953440.057343374,26.112,81613.16284376029,Sell
2,VN:GEX,2023-06-28,4170631.405072957,12.375,82578.50182044455,Buy
3,VN:GEX,2023-07-10,4170631.405072957,12.311,82151.42916456508,Sell
4,VN:GEX,2023-09-06,3806482.4579618787,15.865,96623.75071290434,Buy
5,VN:GEX,2023-09-18,3806482.4579618787,14.945,91020.60853478445,Sell
6,VN:GEX,2025-04-02,4921248.042292094,16.278,128172.92101188914,Buy
7,VN:GEX,2025-04-15,4921248.042292094,15.961,125676.86400483859,Sell
8,VN:GEX,2025-05-22,4356544.691167937,21.725,151433.4934649975,Buy
9,VN:GEX,2025-06-13,4356544.691167937,23.015,160425.40170756812,Sell
10,VN:GEX,2025-06-25,3929206.4509734176,25.459,160053.86725653158,Buy
11,VN:GEX,2025-07-17,3929206.4509734176,29.125,183101.02061536128,Sell
12,VN:GEX,2025-10-17,3173301.086812686,42.408,215317.36398328387,Buy
13,VN:GEX,2025-10-29,3173301.086812686,35.099,178207.51175366156,Sell
0,VN:GVR,2023-07-20,2606665.947787926,20.6320235,86049.26894625643,Buy
1,VN:GVR,2023-08-01,2606665.947787926,21.111838,88050.41473570425,Sell
2,VN:GVR,2024-02-19,2241467.3756657434,26.1796604,93889.36750817343,Buy
3,VN:GVR,2024-04-15,2241467.3756657434,29.110219400000002,104399.37133371523,Sell
4,VN:GVR,2024-06-04,1784926.3124957585,34.2875403,97921.17259556595,Buy
5,VN:GVR,2024-06-14,1784926.3124957585,32.236149000000005,92062.64090181416,Sell
6,VN:GVR,2026-01-19,3717224.3786651287,38.0,226007.24222283985,Buy
7,VN:GVR,2026-02-10,3717224.3786651287,35.95,213814.74626081824,Sell
0,VN:HAG,2023-12-05,4903803.930284469,11.9,93368.42683261631,Buy
1,VN:HAG,2024-02-19,4903803.930284469,13.0,101999.12174991696,Sell
2,VN:HAG,2024-08-21,5757366.531379698,10.7,98566.11501722044,Buy
3,VN:HAG,2024-09-04,5757366.531379698,10.25,94420.81111462704,Sell
0,VN:HCM,2021-01-05,1471020.8884966166,11.33,26666.666666666668,Buy
1,VN:HCM,2021-01-15,1471020.8884966166,12.244,28817.887614004117,Sell
2,VN:HCM,2022-06-20,4939597.543844448,8.057,63677.33985720756,Buy
3,VN:HCM,2022-06-30,4939597.543844448,9.804,77484.50291176156,Sell
4,VN:HCM,2024-01-31,3077056.356774317,19.275,94896.41804291993,Buy
5,VN:HCM,2024-02-19,3077056.356774317,19.493,95969.69530016281,Sell
0,VN:HDC,2021-01-27,1185119.91113929,14.1743774,26877.339015588415,Buy
1,VN:HDC,2021-02-08,1185119.91113929,14.6196458,27721.653330214234,Sell
2,VN:HDC,2021-02-25,1157320.74740915,15.4359712,28582.99156187218,Buy
3,VN:HDC,2021-03-19,1157320.74740915,16.82743495,31159.583349300567,Sell
4,VN:HDC,2021-07-14,1058769.9046926312,22.700965,38456.15767916921,Buy
5,VN:HDC,2021-08-05,1058769.9046926312,28.72367,48658.81175731614,Sell
6,VN:HDC,2021-09-10,935084.5312489542,30.5304815,45677.72957157179,Buy
7,VN:HDC,2021-10-14,935084.5312489542,43.548790000000004,65154.879813774634,Sell
8,VN:HDC,2022-07-12,1890202.8090491265,23.605986,71392.16167611898,Buy
9,VN:HDC,2022-07-22,1890202.8090491265,24.9673128,75509.25566234913,Sell
10,VN:HDC,2023-10-20,2598221.7817107695,22.05685335,91693.75489595225,Buy
11,VN:HDC,2023-11-01,2598221.7817107695,22.093071499999997,91844.31935390948,Sell
12,VN:HDC,2026-01-29,7598151.2263507005,18.573,225792.7403632185,Buy
13,VN:HDC,2026-02-27,7598151.2263507005,18.181,221027.17991405135,Sell
14,VN:HDC,2026-03-11,8803775.997091431,15.398,216896.8684851422,Buy
15,VN:HDC,2026-03-23,8803775.997091431,14.18,199740.0698220104,Sell
0,VN:HDG,2021-07-26,1058532.7928835747,23.662,40075.204712337836,Buy
1,VN:HDG,2021-08-05,1058532.7928835747,24.625,41706.19203961284,Sell
2,VN:HDG,2021-12-31,1043582.0829157075,34.884,58246.90780869047,Buy
3,VN:HDG,2022-01-13,1043582.0829157075,32.261,53867.20252310983,Sell
4,VN:HDG,2022-05-17,1711039.42915027,21.573,59059.60576809404,Buy
5,VN:HDG,2022-05-27,1711039.42915027,26.867,73552.7941487685,Sell
0,VN:HHV,2023-09-18,4117654.6544795753,14.827,97683.94489914986,Buy
1,VN:HHV,2023-09-28,4117654.6544795753,13.171,86773.80712664078,Sell
0,VN:HPG,2022-07-22,2730787.69124167,16.501,72097.16430908607,Buy
1,VN:HPG,2022-08-03,2730787.69124167,17.654,77134.9214418887,Sell
2,VN:HPG,2022-11-03,3841920.985272283,11.298,69449.63726657002,Buy
3,VN:HPG,2022-11-15,3841920.985272283,9.291,57112.46059866365,Sell
0,VN:HSG,2021-05-07,1016969.5143854985,19.648,31970.26722983404,Buy
1,VN:HSG,2021-05-19,1016969.5143854985,20.718,33711.31903846202,Sell
2,VN:HSG,2022-01-25,1858144.647692495,18.124,53883.221751646044,Buy
3,VN:HSG,2022-02-11,1858144.647692495,21.831,64904.249286039776,Sell
4,VN:HSG,2022-06-20,4585590.207484125,8.679,63677.33985720756,Buy
5,VN:HSG,2022-06-30,4585590.207484125,9.474,69510.21060112737,Sell
0,VN:HT1,2023-10-20,4807444.734840001,11.920802,91693.75489595225,Buy
1,VN:HT1,2023-11-01,4807444.734840001,10.671040499999998,82080.69994718305,Sell
0,VN:IMP,2024-09-26,1211458.699661846,49.7191342,96372.28426599172,Buy
