,value
Start Index,2018-01-02 00:00:00
End Index,2026-05-29 00:00:00
Total Duration,2096 days 00:00:00
Start Value,100000000.0
Min Value,95098037.92491943
Max Value,1321288905.06223
End Value,1272633844.8100355
Total Return [%],1172.6338448100355
Benchmark Return [%],235.91964180561064
Position Coverage [%],64.07442748091603
Max Gross Exposure [%],88.46996766192437
Max Drawdown [%],27.58635887434007
Max Drawdown Duration,191 days 00:00:00
Total Orders,565
Total Fees Paid,76700625.38185579
Total Trades,283
Win Rate [%],53.92857142857142
Best Trade [%],403.8931799070591
Worst Trade [%],-28.995357377049192
Avg Winning Trade [%],16.06668967459423
Avg Losing Trade [%],-6.773827181336034
Avg Winning Trade Duration,15 days 17:38:32.582781457
Avg Losing Trade Duration,13 days 00:33:29.302325581
Profit Factor,2.6243067716029653
Expectancy,4164379.6579821203
Sharpe Ratio,1.9793045772128472
Calmar Ratio,2.020229027532717
Omega Ratio,1.407353073790983
Sortino Ratio,2.9581044058379056
