Order Id,Column,Index,Size,Price,Fees,Side
0,VN:ANV,2021-06-22,1888902.8782366484,13.1242329,39664.64207913299,Buy
1,VN:ANV,2021-07-02,1888902.8782366484,14.01217605,42348.22347392581,Sell
2,VN:ANV,2022-04-21,1985200.833735799,21.144197499999997,67160.76560907903,Buy
3,VN:ANV,2022-05-05,1985200.833735799,20.253915499999998,64332.94389922307,Sell
4,VN:ANV,2022-09-20,2213038.9005602743,20.3874578,72189.17951188958,Buy
5,VN:ANV,2022-10-12,2213038.9005602743,14.1554838,50122.61808904124,Sell
6,VN:ANV,2022-11-15,4874943.758511915,7.4156117,57841.10395594069,Buy
7,VN:ANV,2022-11-25,4874943.758511915,9.00467135,70235.6262322137,Sell
8,VN:ANV,2023-11-01,4294080.009713167,12.397943999999999,85180.42158710929,Buy
9,VN:ANV,2023-11-13,4294080.009713167,13.8046338,94845.12326718515,Sell
10,VN:ANV,2025-09-15,4494279.391665823,28.267089199999997,203264.31432630328,Buy
11,VN:ANV,2025-09-25,4494279.391665823,27.25063565,195955.15233854236,Sell
12,VN:ANV,2025-10-07,4182538.6068454375,29.186737649999998,195319.45124639085,Buy
13,VN:ANV,2025-10-17,4182538.6068454375,30.929229449999998,206980.31400736942,Sell
0,VN:BCM,2022-02-11,488506.0135879084,74.96,58589.45724567938,Buy
1,VN:BCM,2022-03-07,488506.0135879084,72.591,56737.824051775766,Sell
2,VN:BCM,2022-08-25,546477.9104106661,85.858,75071.20069126236,Buy
3,VN:BCM,2022-09-08,546477.9104106661,83.394,72916.76617725936,Sell
4,VN:BCM,2022-09-20,493370.48185251874,91.449,72189.17951188958,Buy
5,VN:BCM,2022-09-30,493370.48185251874,85.858,67775.6845294297,Sell
6,VN:BCM,2026-04-24,2804499.592519593,54.2,243206.20466329914,Buy
7,VN:BCM,2026-05-11,2804499.592519593,52.0,233334.36609763012,Sell
0,VN:BID,2023-02-21,1293354.9241201738,33.5489175,69425.05223604236,Buy
1,VN:BID,2023-03-15,1293354.9241201738,33.9478776,70250.64745182233,Sell
0,VN:BMP,2023-05-15,812517.1375956177,57.327,74526.67191511036,Buy
1,VN:BMP,2023-05-25,812517.1375956177,57.82,75167.58543324578,Sell
2,VN:BMP,2024-09-26,581939.7829437146,106.138,98825.47949132798,Buy
3,VN:BMP,2024-10-08,581939.7829437146,101.386,94400.87493365032,Sell
4,VN:BMP,2024-10-18,567188.864977289,107.056,97153.55380641385,Buy
5,VN:BMP,2024-11-21,567188.864977289,104.55,94879.35333340091,Sell
6,VN:BMP,2024-12-25,567058.5045385319,119.796,108690.14497551676,Buy
7,VN:BMP,2025-01-07,567058.5045385319,117.531,106635.12495506911,Sell
0,VN:BSI,2021-08-17,1414123.7076035826,19.227314500000002,43503.68202880021,Buy
1,VN:BSI,2021-08-27,1414123.7076035826,20.381431,46114.98363517855,Sell
