date,ml_factor_classifier,VN:VNINDEX
2021-01-04 00:00:00+00:00,0.0,0.015038002663357197
2021-01-05 00:00:00+00:00,-0.0015974440894567967,0.01078119003632394
2021-01-06 00:00:00+00:00,0.0013532254413738455,0.00941238797404087
2021-01-07 00:00:00+00:00,0.02591456326783007,0.011616413432352646
2021-01-08 00:00:00+00:00,0.01207381803521173,0.009684476303297052
2021-01-11 00:00:00+00:00,0.012664739478576886,0.014729936883933314
2021-01-12 00:00:00+00:00,0.011614388647853961,0.006236865869405417
2021-01-13 00:00:00+00:00,-0.005573206095027233,-0.005225282651726171
2021-01-14 00:00:00+00:00,0.027234315867261463,0.0011382319463766333
2021-01-15 00:00:00+00:00,0.01211670528879208,0.005726798046151282
2021-01-18 00:00:00+00:00,0.014822653780089335,-0.0018924803215542019
2021-01-19 00:00:00+00:00,-0.0205317669658769,-0.0511267345671762
2021-01-20 00:00:00+00:00,-0.0015768838072996003,0.0032537577365163717
2021-01-21 00:00:00+00:00,0.022901180220771783,0.026024958578630075
2021-01-22 00:00:00+00:00,0.016746828473237826,0.002207505518763808
2021-01-25 00:00:00+00:00,0.027086560333876707,-0.0006256535079449677
2021-01-26 00:00:00+00:00,-0.0009382735308242911,-0.02566785300801855
2021-01-27 00:00:00+00:00,-0.021314196693934803,-0.034283350350314934
2021-01-28 00:00:00+00:00,-0.05538881848449552,-0.0667444425203022
2021-01-29 00:00:00+00:00,0.02346380030550351,0.031906166376935996
2021-02-01 00:00:00+00:00,-0.023357853450636845,-0.019969525179583725
2021-02-02 00:00:00+00:00,0.03299424073324482,0.038647622910449986
2021-02-03 00:00:00+00:00,0.03811819604279922,0.033248723884968356
2021-02-04 00:00:00+00:00,0.0015919512411329557,0.0008098696109926085
2021-02-05 00:00:00+00:00,0.006846202854977057,0.013235148670640795
2021-02-08 00:00:00+00:00,-0.019400012465030966,-0.03880522845657597
2021-02-09 00:00:00+00:00,0.02575650962275218,0.029311841060580823
2021-02-17 00:00:00+00:00,0.03549282073903368,0.036639071511215926
2021-02-18 00:00:00+00:00,0.0048147549725539454,0.01609302808492985
2021-02-19 00:00:00+00:00,0.024586918784940976,-0.0007493315621861507
2021-02-22 00:00:00+00:00,0.01643617294105087,0.0013123135918193807
2021-02-23 00:00:00+00:00,0.006619675107637707,0.0022126906318082895
2021-02-24 00:00:00+00:00,-0.017720017978585616,-0.013272307326517518
2021-02-25 00:00:00+00:00,0.01588017709845528,0.002943176048398888
2021-02-26 00:00:00+00:00,0.0068889782176132,0.002608479273744413
2021-03-01 00:00:00+00:00,0.024687040607420392,0.015148014069680915
2021-03-02 00:00:00+00:00,0.013652752876581097,0.0003709417705723972
2021-03-03 00:00:00+00:00,-0.0043373088911077325,0.00028653053657068384
2021-03-04 00:00:00+00:00,-0.004562928893200135,-0.01552719154134552
2021-03-05 00:00:00+00:00,0.01960243697130028,0.0001454831752987218
2021-03-08 00:00:00+00:00,0.0013934956762577835,-0.0003593767380571933
2021-03-09 00:00:00+00:00,-0.0012771192008283643,-0.00539258904191664
2021-03-10 00:00:00+00:00,0.002296760353648276,0.006979526149556214
2021-03-11 00:00:00+00:00,0.0009947591120193452,0.009956584165185411
2021-03-12 00:00:00+00:00,-0.0034511301850911565,-0.00014385688778317807
2021-03-15 00:00:00+00:00,-0.006506587600179195,0.002539016215850287
2021-03-16 00:00:00+00:00,0.0004934007209450996,-0.003933950158708566
2021-03-17 00:00:00+00:00,0.031600425486276326,0.005246207305703798
2021-03-18 00:00:00+00:00,0.0001906018554822651,0.012520129163891447
2021-03-19 00:00:00+00:00,0.0012455555970874385,-0.005737172548170633
2021-03-22 00:00:00+00:00,-0.007964799430893428,0.00031824462962193323
2021-03-23 00:00:00+00:00,-0.006969538121327218,-0.009192669306698598
2021-03-24 00:00:00+00:00,-0.029434298987500506,-0.01828552114580262
2021-03-25 00:00:00+00:00,-0.006857654587215995,0.0011103364577684793
2021-03-26 00:00:00+00:00,0.0007098020435207649,-0.00076519645774209
2021-03-29 00:00:00+00:00,0.017040516673590238,0.0115899880400272
2021-03-30 00:00:00+00:00,0.008178098379013194,0.009084104518236158
2021-03-31 00:00:00+00:00,0.013254727333268383,0.004282005462085792
2021-04-01 00:00:00+00:00,0.026972654267744034,0.020697643188074766
2021-04-02 00:00:00+00:00,0.0005101304672262749,0.006866211660225385
2021-04-05 00:00:00+00:00,-0.017303121623638975,0.009473641226673157
2021-04-06 00:00:00+00:00,0.003438777676610083,0.003163302455402306
2021-04-07 00:00:00+00:00,0.005490948915596912,0.0019516758605115925
2021-04-08 00:00:00+00:00,-0.00044493075484809425,-0.006028751267728061
2021-04-09 00:00:00+00:00,0.013152095037409382,-0.0026156175853719876
2021-04-12 00:00:00+00:00,0.012669436562235759,0.01687965834727123
2021-04-13 00:00:00+00:00,-0.015437499974227043,-0.003289552477144908
2021-04-14 00:00:00+00:00,0.003136890850596493,0.006040069532895931
2021-04-15 00:00:00+00:00,0.0002076219437887282,-0.006863767746661642
2021-04-16 00:00:00+00:00,-0.003333712266092434,-0.006847063539787479
2021-04-19 00:00:00+00:00,0.024999277667866537,0.017655464152222855
2021-04-20 00:00:00+00:00,0.0011898647106280047,0.0061082993542656006
2021-04-22 00:00:00+00:00,-0.037951537197052784,-0.03190147286088252
2021-04-23 00:00:00+00:00,0.03360749682486641,0.016867293251453752
2021-04-26 00:00:00+00:00,-0.007772262436556556,-0.026238856895709373
2021-04-27 00:00:00+00:00,0.0046476882985237635,0.0032736455086077587
2021-04-28 00:00:00+00:00,0.0034391031079900472,0.008034433285509346
2021-04-29 00:00:00+00:00,0.0038748047243472206,0.008002927900451429
2021-05-04 00:00:00+00:00,0.0034448294492869964,0.0022672443702143052
2021-05-05 00:00:00+00:00,0.0014994922860839983,0.011455482208984069
2021-05-06 00:00:00+00:00,0.007897511492077935,-0.004664008341093484
2021-05-07 00:00:00+00:00,0.012829072468934046,-0.00700480580855134
2021-05-10 00:00:00+00:00,0.03785658637245447,0.014309757531345335
2021-05-11 00:00:00+00:00,-0.005250752640730263,-0.0028104606297336687
2021-05-12 00:00:00+00:00,0.03390001635512112,0.010389796503295967
2021-05-13 00:00:00+00:00,-0.0044142422569060724,-0.0055945598814898245
2021-05-14 00:00:00+00:00,0.007742857982522186,0.003462784966600241
2021-05-17 00:00:00+00:00,0.003974541512002913,-0.006048832875327648
2021-05-18 00:00:00+00:00,0.022946821470532737,-0.004782712322237259
2021-05-19 00:00:00+00:00,0.020685698533209337,0.007831209886004276
2021-05-20 00:00:00+00:00,0.010007381551811302,0.012459504629739548
2021-05-21 00:00:00+00:00,-0.0014751912864157807,0.0044671496299542035
2021-05-24 00:00:00+00:00,0.0009760940630654215,0.01094296418029006
2021-05-25 00:00:00+00:00,0.010058984091393178,0.008166535693924226
2021-05-26 00:00:00+00:00,0.014933740721997858,0.0062051995292609075
2021-05-27 00:00:00+00:00,-0.004341290724990783,-0.009971899445583743
2021-05-28 00:00:00+00:00,0.02579417037052838,0.012956726527919571
2021-05-31 00:00:00+00:00,0.044667729511436605,0.005747996910167696
2021-06-01 00:00:00+00:00,-0.0056205438413503405,0.007326531380595691
2021-06-02 00:00:00+00:00,0.046591270797045094,0.0022425211918253307
2021-06-03 00:00:00+00:00,0.05922730897778536,0.017527111084592484
2021-06-04 00:00:00+00:00,0.00023585529697498644,0.007161286539419942
2021-06-07 00:00:00+00:00,-0.04475006092319037,-0.011113132709872242
2021-06-08 00:00:00+00:00,-0.048778206531276125,-0.028628622735100473
2021-06-09 00:00:00+00:00,0.05647824278173063,0.009864533139376297
2021-06-10 00:00:00+00:00,0.020742619402035787,-0.006992272488558937
2021-06-11 00:00:00+00:00,0.00571598387797746,0.021275631242539284
