execution_date,symbol,target_weight
2026-02-27,VN:CII,0.2
2026-02-27,VN:DXG,0.2
2026-02-27,VN:HDC,0.0
2026-02-27,VN:PVD,0.2
2026-02-27,VN:VJC,0.0
2026-03-11,VN:CII,0.0
2026-03-11,VN:DIG,0.2
2026-03-11,VN:DXG,0.0
2026-03-11,VN:HDC,0.2
2026-03-11,VN:PVD,0.0
2026-03-11,VN:TCH,0.2
2026-03-23,VN:CII,0.2
2026-03-23,VN:DIG,0.0
2026-03-23,VN:TCH,0.0
2026-03-23,VN:VJC,0.2
2026-04-02,VN:CII,0.0
2026-04-02,VN:DXG,0.2
2026-04-14,VN:CTS,0.0
2026-04-14,VN:DIG,0.2
2026-04-14,VN:DXG,0.0
2026-04-14,VN:DXS,0.0
2026-04-14,VN:VHM,0.2
2026-04-14,VN:VRE,0.2
2026-04-24,VN:BCM,0.2
2026-04-24,VN:DIG,0.0
2026-04-24,VN:FPT,0.2
2026-04-24,VN:HDC,0.0
2026-04-24,VN:PLX,0.2
2026-04-24,VN:VHM,0.0
2026-04-24,VN:VIC,0.2
2026-04-24,VN:VJC,0.0
2026-04-24,VN:VRE,0.0
2026-04-24,VN:VTP,0.2
2026-05-11,VN:BCM,0.0
2026-05-11,VN:GAS,0.2
2026-05-11,VN:VHM,0.2
2026-05-11,VN:VTP,0.0
2026-05-21,VN:DGC,0.2
2026-05-21,VN:FPT,0.0
2026-05-21,VN:GEX,0.2
2026-05-21,VN:PLX,0.0
