,value
Start Index,2018-01-02 00:00:00
End Index,2026-05-29 00:00:00
Total Duration,2096 days 00:00:00
Start Value,100000000.0
Min Value,95874655.0139269
Max Value,386795398.48561573
End Value,374502058.7491101
Total Return [%],274.50205874911006
Benchmark Return [%],239.22333632577292
Position Coverage [%],64.07442748091603
Max Gross Exposure [%],69.34125830278954
Max Drawdown [%],29.68375021122706
Max Drawdown Duration,557 days 00:00:00
Total Orders,579
Total Fees Paid,32090348.824843403
Total Trades,291
Win Rate [%],53.125
Best Trade [%],147.74053694990315
Worst Trade [%],-36.81788178031544
Avg Winning Trade [%],12.913361153517823
Avg Losing Trade [%],-7.930412011654204
Avg Winning Trade Duration,14 days 21:38:49.411764706
Avg Losing Trade Duration,13 days 13:41:20
Profit Factor,1.7686467624870612
Expectancy,971828.1632238862
Sharpe Ratio,1.2740335800563152
Calmar Ratio,0.8709327127247835
Omega Ratio,1.2467673490803528
Sortino Ratio,1.8351408426967992
