date,ml_factor_classifier,VN:VNINDEX
2021-01-04 00:00:00+00:00,0.0,0.015038002663357197
2021-01-05 00:00:00+00:00,-0.0015974440894567967,0.01078119003632394
2021-01-06 00:00:00+00:00,0.025697783932261836,0.00941238797404087
2021-01-07 00:00:00+00:00,0.05126028051541393,0.011616413432352646
2021-01-08 00:00:00+00:00,0.034927214307230565,0.009684476303297052
2021-01-11 00:00:00+00:00,0.00227088397765584,0.014729936883933314
2021-01-12 00:00:00+00:00,0.0032174936758455467,0.006236865869405417
2021-01-13 00:00:00+00:00,-0.004136891222003734,-0.005225282651726171
2021-01-14 00:00:00+00:00,0.03762162266608657,0.0011382319463766333
2021-01-15 00:00:00+00:00,0.03870102258954364,0.005726798046151282
2021-01-18 00:00:00+00:00,0.02001089253397589,-0.0018924803215542019
2021-01-19 00:00:00+00:00,-0.019868893572398325,-0.0511267345671762
2021-01-20 00:00:00+00:00,-0.001172399312134197,0.0032537577365163717
2021-01-21 00:00:00+00:00,0.004780422038094535,0.026024958578630075
2021-01-22 00:00:00+00:00,-0.002336381999319868,0.002207505518763808
2021-01-25 00:00:00+00:00,0.0023418534635972614,-0.0006256535079449677
2021-01-26 00:00:00+00:00,-0.01180928149028921,-0.02566785300801855
2021-01-27 00:00:00+00:00,-0.01896914984387731,-0.034283350350314934
2021-01-28 00:00:00+00:00,-0.06896112570424759,-0.0667444425203022
2021-01-29 00:00:00+00:00,0.021246701712464656,0.031906166376935996
2021-02-01 00:00:00+00:00,-0.06843053876041646,-0.019969525179583725
2021-02-02 00:00:00+00:00,0.043473118006229695,0.038647622910449986
2021-02-03 00:00:00+00:00,0.05017600853951518,0.033248723884968356
2021-02-04 00:00:00+00:00,0.012362291122202263,0.0008098696109926085
2021-02-05 00:00:00+00:00,0.03357378138008895,0.013235148670640795
2021-02-08 00:00:00+00:00,-0.04781957370814748,-0.03880522845657597
2021-02-09 00:00:00+00:00,0.044651676168263536,0.029311841060580823
2021-02-17 00:00:00+00:00,0.059587363776951674,0.036639071511215926
2021-02-18 00:00:00+00:00,-0.010155500589703147,0.01609302808492985
2021-02-19 00:00:00+00:00,0.008760277818097842,-0.0007493315621861507
2021-02-22 00:00:00+00:00,0.014892187808088441,0.0013123135918193807
2021-02-23 00:00:00+00:00,-0.0036238234197329814,0.0022126906318082895
2021-02-24 00:00:00+00:00,-0.015342032577855687,-0.013272307326517518
2021-02-25 00:00:00+00:00,-0.0007099359569307475,0.002943176048398888
2021-02-26 00:00:00+00:00,0.01758172104004571,0.002608479273744413
2021-03-01 00:00:00+00:00,0.034939291920187535,0.015148014069680915
2021-03-02 00:00:00+00:00,-0.007882154809431606,0.0003709417705723972
2021-03-03 00:00:00+00:00,-0.008825764262328463,0.00028653053657068384
2021-03-04 00:00:00+00:00,-0.030161533812316906,-0.01552719154134552
2021-03-05 00:00:00+00:00,0.014765765598307877,0.0001454831752987218
2021-03-08 00:00:00+00:00,0.0016509149792132993,-0.0003593767380571933
2021-03-09 00:00:00+00:00,0.025782840028133743,-0.00539258904191664
2021-03-10 00:00:00+00:00,-0.0013040145793381808,0.006979526149556214
2021-03-11 00:00:00+00:00,-0.0004009298196288785,0.009956584165185411
2021-03-12 00:00:00+00:00,0.001667588317943186,-0.00014385688778317807
2021-03-15 00:00:00+00:00,0.010430049351915697,0.002539016215850287
2021-03-16 00:00:00+00:00,0.0003784396280540903,-0.003933950158708566
2021-03-17 00:00:00+00:00,0.0008804183908665855,0.005246207305703798
2021-03-18 00:00:00+00:00,-0.0012615294521349698,0.012520129163891447
2021-03-19 00:00:00+00:00,-0.005071795050678081,-0.005737172548170633
2021-03-22 00:00:00+00:00,-0.00620683357689073,0.00031824462962193323
2021-03-23 00:00:00+00:00,-0.016468954601510162,-0.009192669306698598
2021-03-24 00:00:00+00:00,-0.020772243519412606,-0.01828552114580262
2021-03-25 00:00:00+00:00,-0.01187772425218405,0.0011103364577684793
2021-03-26 00:00:00+00:00,0.0038500316212069898,-0.00076519645774209
2021-03-29 00:00:00+00:00,0.024546405536309154,0.0115899880400272
2021-03-30 00:00:00+00:00,0.03293657858544342,0.009084104518236158
2021-03-31 00:00:00+00:00,0.02060953015094088,0.004282005462085792
2021-04-01 00:00:00+00:00,0.001407170647164615,0.020697643188074766
2021-04-02 00:00:00+00:00,-0.002810386600797403,0.006866211660225385
2021-04-05 00:00:00+00:00,0.00352288391675256,0.009473641226673157
2021-04-06 00:00:00+00:00,-0.004914723483139546,0.003163302455402306
2021-04-07 00:00:00+00:00,0.007761281454299128,0.0019516758605115925
2021-04-08 00:00:00+00:00,0.00140027416072527,-0.006028751267728061
2021-04-09 00:00:00+00:00,0.004194948404319886,-0.0026156175853719876
2021-04-12 00:00:00+00:00,0.0011616642998407325,0.01687965834727123
2021-04-13 00:00:00+00:00,-0.00507834294415072,-0.003289552477144908
2021-04-14 00:00:00+00:00,0.010856813547359729,0.006040069532895931
2021-04-15 00:00:00+00:00,-0.009577340365858602,-0.006863767746661642
2021-04-16 00:00:00+00:00,0.0008864142491442938,-0.006847063539787479
2021-04-19 00:00:00+00:00,0.00679255228047928,0.017655464152222855
2021-04-20 00:00:00+00:00,-0.011040446568530938,0.0061082993542656006
2021-04-22 00:00:00+00:00,-0.013349645287647408,-0.03190147286088252
2021-04-23 00:00:00+00:00,0.02417088319265262,0.016867293251453752
2021-04-26 00:00:00+00:00,-0.014072389011303687,-0.026238856895709373
2021-04-27 00:00:00+00:00,0.006487839866122616,0.0032736455086077587
2021-04-28 00:00:00+00:00,0.003223009563128857,0.008034433285509346
2021-04-29 00:00:00+00:00,0.006425310289747567,0.008002927900451429
2021-05-04 00:00:00+00:00,0.019152867751004218,0.0022672443702143052
2021-05-05 00:00:00+00:00,0.0012528619508125375,0.011455482208984069
2021-05-06 00:00:00+00:00,0.006256471259276872,-0.004664008341093484
2021-05-07 00:00:00+00:00,0.02308083629656476,-0.00700480580855134
2021-05-10 00:00:00+00:00,0.04823629263060076,0.014309757531345335
2021-05-11 00:00:00+00:00,-0.01952310336513566,-0.0028104606297336687
2021-05-12 00:00:00+00:00,0.00781889502558899,0.010389796503295967
2021-05-13 00:00:00+00:00,-0.007318759433673365,-0.0055945598814898245
2021-05-14 00:00:00+00:00,-0.020075347507474625,0.003462784966600241
2021-05-17 00:00:00+00:00,0.0026985169885993714,-0.006048832875327648
2021-05-18 00:00:00+00:00,0.01936258669951328,-0.004782712322237259
2021-05-19 00:00:00+00:00,0.0018909192714747578,0.007831209886004276
2021-05-20 00:00:00+00:00,0.023587433764399587,0.012459504629739548
2021-05-21 00:00:00+00:00,-0.00043369348516652113,0.0044671496299542035
2021-05-24 00:00:00+00:00,-0.01197271153242607,0.01094296418029006
2021-05-25 00:00:00+00:00,0.020657915261729092,0.008166535693924226
2021-05-26 00:00:00+00:00,0.02005988651152033,0.0062051995292609075
2021-05-27 00:00:00+00:00,0.008312097760773669,-0.009971899445583743
2021-05-28 00:00:00+00:00,0.0461666680231954,0.012956726527919571
2021-05-31 00:00:00+00:00,0.04335227304330904,0.005747996910167696
2021-06-01 00:00:00+00:00,0.004179976034472411,0.007326531380595691
2021-06-02 00:00:00+00:00,0.012991073276787574,0.0022425211918253307
2021-06-03 00:00:00+00:00,0.03814964641581316,0.017527111084592484
2021-06-04 00:00:00+00:00,0.005092440784711539,0.007161286539419942
2021-06-07 00:00:00+00:00,-0.045229313751101514,-0.011113132709872242
2021-06-08 00:00:00+00:00,-0.03672435522143358,-0.028628622735100473
2021-06-09 00:00:00+00:00,0.04245918483772886,0.009864533139376297
2021-06-10 00:00:00+00:00,-0.02074237671611082,-0.006992272488558937
2021-06-11 00:00:00+00:00,0.024045282674388487,0.021275631242539284
