,value
Start Index,2018-01-02 00:00:00
End Index,2026-05-29 00:00:00
Total Duration,2096 days 00:00:00
Start Value,100000000.0
Min Value,83202624.52623105
Max Value,614747563.1736252
End Value,540930352.8671395
Total Return [%],440.9303528671394
Benchmark Return [%],240.93072682133158
Position Coverage [%],64.07442748091603
Max Gross Exposure [%],100.0
Max Drawdown [%],61.51644803627839
Max Drawdown Duration,769 days 00:00:00
Total Orders,445
Total Fees Paid,55523160.68478747
Total Trades,224
Win Rate [%],54.29864253393665
Best Trade [%],168.85125743794765
Worst Trade [%],-36.89513086419753
Avg Winning Trade [%],15.715003611988099
Avg Losing Trade [%],-8.696634869705179
Avg Winning Trade Duration,17 days 14:24:00
Avg Losing Trade Duration,13 days 05:27:55.247524752
Profit Factor,1.6179247642487145
Expectancy,2084621.3061172948
Sharpe Ratio,1.1251940429160219
Calmar Ratio,0.5555350776639915
Omega Ratio,1.2190628125829823
Sortino Ratio,1.6149903567008153
