Order Id,Column,Index,Size,Price,Fees,Side
0,VN:ANV,2021-06-22,1888902.8782366484,13.1242329,39664.64207913299,Buy
1,VN:ANV,2021-07-02,1888902.8782366484,14.01217605,42348.22347392581,Sell
2,VN:ANV,2022-04-21,1987972.0618374613,21.144197499999997,67254.51823995759,Buy
3,VN:ANV,2022-05-05,1987972.0618374613,20.253915499999998,64422.74905090674,Sell
4,VN:ANV,2022-09-30,2727689.658849101,17.449527200000002,76155.0318323938,Buy
5,VN:ANV,2022-10-12,2727689.658849101,14.1554838,61778.826843625575,Sell
6,VN:ANV,2022-11-15,5018342.969146372,7.4156117,59542.53253858333,Buy
7,VN:ANV,2022-11-25,5018342.969146372,9.00467135,72301.64665399404,Sell
8,VN:ANV,2023-11-01,4294156.461309445,12.397943999999999,85181.93813528426,Buy
9,VN:ANV,2023-11-13,4294156.461309445,13.8046338,94846.81188524922,Sell
10,VN:ANV,2024-12-13,3249156.73548065,19.89344805,103419.08915774705,Buy
11,VN:ANV,2025-01-07,3249156.73548065,18.15095625,94360.48280816336,Sell
12,VN:ANV,2025-09-15,4596626.369957387,28.267089199999997,207893.1961898523,Buy
13,VN:ANV,2025-09-25,4596626.369957387,27.25063565,200417.5846830254,Sell
14,VN:ANV,2025-10-07,4278535.4667378925,29.186737649999998,199802.38751023865,Buy
15,VN:ANV,2025-10-17,4278535.4667378925,30.929229449999998,211730.88825711858,Sell
0,VN:BCM,2022-02-11,488506.0135879084,74.96,58589.45724567938,Buy
1,VN:BCM,2022-03-07,488506.0135879084,72.591,56737.824051775766,Sell
2,VN:BCM,2022-08-25,596421.3207686249,85.858,81932.06681368416,Buy
3,VN:BCM,2022-09-30,596421.3207686249,85.858,81932.06681368416,Sell
4,VN:BCM,2026-04-24,2728758.204196373,54.2,236637.9114679095,Buy
5,VN:BCM,2026-05-11,2728758.204196373,52.0,227032.68258913825,Sell
0,VN:BID,2023-02-21,1305970.97166792,33.5489175,70102.25981741102,Buy
1,VN:BID,2023-03-15,1305970.97166792,33.9478776,70935.90831253698,Sell
0,VN:BMP,2023-05-15,812710.6203070942,57.327,74544.41876855167,Buy
1,VN:BMP,2023-05-25,812710.6203070942,57.82,75185.4849058499,Sell
2,VN:BMP,2024-09-26,575023.6414159882,106.138,97650.97480417627,Buy
3,VN:BMP,2024-10-08,575023.6414159882,101.386,93278.95505376221,Sell
4,VN:BMP,2024-10-18,564850.4046052551,107.056,96752.99986467231,Buy
5,VN:BMP,2024-11-21,564850.4046052551,104.55,94488.17568236707,Sell
6,VN:BMP,2024-12-25,536848.9578785243,119.796,102899.77241282513,Buy
7,VN:BMP,2025-01-07,536848.9578785243,117.531,100954.23178947336,Sell
0,VN:BSI,2021-08-17,1414123.7076035826,19.227314500000002,43503.68202880021,Buy
1,VN:BSI,2021-08-27,1414123.7076035826,20.381431,46114.98363517855,Sell
