execution_date,symbol,target_weight
2021-01-15,VN:DCM,0.3333333333333333
2021-01-15,VN:EVF,0.3333333333333333
2021-01-15,VN:LPB,0.3333333333333333
2021-01-29,VN:DCM,0.0
2021-01-29,VN:EVF,0.0
2021-01-29,VN:KBC,0.3333333333333333
2021-01-29,VN:LPB,0.0
2021-01-29,VN:NKG,0.3333333333333333
2021-01-29,VN:SJS,0.3333333333333333
2021-02-19,VN:KBC,0.0
2021-02-19,VN:NKG,0.0
2021-02-19,VN:VIB,0.3333333333333333
2021-02-19,VN:VPB,0.3333333333333333
2021-03-05,VN:DCM,0.3333333333333333
2021-03-05,VN:LPB,0.3333333333333333
2021-03-05,VN:SJS,0.0
2021-03-05,VN:VPB,0.0
2021-03-19,VN:DCM,0.0
2021-03-19,VN:LPB,0.0
2021-03-19,VN:NKG,0.3333333333333333
2021-03-19,VN:VPB,0.3333333333333333
2021-04-02,VN:LPB,0.3333333333333333
2021-04-02,VN:NKG,0.0
2021-04-02,VN:SHB,0.3333333333333333
2021-04-02,VN:VIB,0.0
2021-04-16,VN:HSG,0.3333333333333333
2021-04-16,VN:SHB,0.0
2021-04-16,VN:VND,0.3333333333333333
2021-04-16,VN:VPB,0.0
2021-05-05,VN:NKG,0.3333333333333333
2021-05-05,VN:VND,0.0
2021-05-19,VN:FTS,0.3333333333333333
2021-05-19,VN:HSG,0.0
2021-05-19,VN:LPB,0.0
2021-05-19,VN:NKG,0.0
2021-05-19,VN:SHB,0.3333333333333333
2021-05-19,VN:STB,0.3333333333333333
2021-06-02,VN:BSI,0.3333333333333333
2021-06-02,VN:EVF,0.3333333333333333
2021-06-02,VN:FTS,0.0
2021-06-02,VN:STB,0.0
2021-06-16,VN:BSI,0.0
2021-06-16,VN:DCM,0.3333333333333333
2021-06-16,VN:EVF,0.0
2021-06-16,VN:FTS,0.3333333333333333
2021-06-16,VN:HSG,0.3333333333333333
2021-06-16,VN:SHB,0.0
2021-06-30,VN:DCM,0.0
2021-06-30,VN:HCM,0.3333333333333333
2021-06-30,VN:HSG,0.0
2021-06-30,VN:SSI,0.3333333333333333
2021-07-14,VN:CII,0.3333333333333333
2021-07-14,VN:HCM,0.0
2021-07-14,VN:SJS,0.3333333333333333
2021-07-14,VN:SSI,0.0
2021-07-28,VN:CII,0.0
2021-07-28,VN:FRT,0.3333333333333333
2021-07-28,VN:FTS,0.0
2021-07-28,VN:HDC,0.3333333333333333
2021-07-28,VN:HDG,0.3333333333333333
2021-07-28,VN:SJS,0.0
2021-08-11,VN:FTS,0.3333333333333333
2021-08-11,VN:HDC,0.0
2021-08-11,VN:HDG,0.0
2021-08-11,VN:SJS,0.3333333333333333
2021-08-25,VN:DCM,0.3333333333333333
2021-08-25,VN:FRT,0.0
2021-08-25,VN:SJS,0.0
2021-08-25,VN:SSI,0.3333333333333333
2021-09-10,VN:DCM,0.0
2021-09-10,VN:DGW,0.3333333333333333
2021-09-10,VN:NKG,0.3333333333333333
2021-09-10,VN:SSI,0.0
2021-09-24,VN:DGW,0.0
2021-09-24,VN:EVF,0.3333333333333333
2021-09-24,VN:FTS,0.0
2021-09-24,VN:HDC,0.3333333333333333
2021-10-08,VN:DCM,0.3333333333333333
2021-10-08,VN:EVF,0.0
2021-10-22,VN:DPM,0.3333333333333333
2021-10-22,VN:EVF,0.3333333333333333
2021-10-22,VN:HDC,0.0
2021-10-22,VN:NKG,0.0
2021-11-05,VN:DCM,0.0
2021-11-05,VN:DPM,0.0
2021-11-05,VN:GEX,0.3333333333333333
2021-11-05,VN:VND,0.3333333333333333
2021-11-19,VN:GEX,0.0
2021-11-19,VN:HAG,0.3333333333333333
2021-11-19,VN:TCH,0.3333333333333333
2021-11-19,VN:VND,0.0
2021-12-03,VN:DXG,0.3333333333333333
2021-12-03,VN:TCH,0.0
2021-12-17,VN:EVF,0.0
2021-12-17,VN:VGC,0.3333333333333333
2021-12-31,VN:CTS,0.3333333333333333
2021-12-31,VN:DIG,0.3333333333333333
2021-12-31,VN:DXG,0.0
2021-12-31,VN:FRT,0.3333333333333333
2021-12-31,VN:HAG,0.0
2021-12-31,VN:VGC,0.0
2022-01-17,VN:CTS,0.0
2022-01-17,VN:DIG,0.0
2022-01-17,VN:FRT,0.0
2022-01-17,VN:HAG,0.3333333333333333
2022-01-17,VN:SJS,0.3333333333333333
2022-01-17,VN:TPB,0.3333333333333333
2022-02-07,VN:FRT,0.3333333333333333
2022-02-07,VN:HAG,0.0
2022-02-07,VN:SJS,0.0
2022-02-07,VN:STB,0.3333333333333333
2022-02-07,VN:SZC,0.3333333333333333
2022-02-07,VN:TPB,0.0
2022-02-21,VN:DXG,0.3333333333333333
2022-02-21,VN:STB,0.0
2022-03-21,VN:DXG,0.0
2022-03-21,VN:HDG,0.3333333333333333
2022-03-21,VN:SZC,0.0
2022-03-21,VN:VHC,0.3333333333333333
2022-04-04,VN:HDG,0.0
2022-04-04,VN:VGC,0.3333333333333333
2022-04-19,VN:ANV,0.3333333333333333
2022-04-19,VN:FRT,0.0
2022-04-19,VN:VCG,0.3333333333333333
2022-04-19,VN:VGC,0.0
