,value
Start Index,2018-01-02 00:00:00
End Index,2026-05-29 00:00:00
Total Duration,2096 days 00:00:00
Start Value,100000000.0
Min Value,89306102.46286955
Max Value,402050045.86529076
End Value,379874306.8191146
Total Return [%],279.8743068191146
Benchmark Return [%],252.2347121698556
Position Coverage [%],64.07442748091603
Max Gross Exposure [%],100.0
Max Drawdown [%],28.576362085744876
Max Drawdown Duration,358 days 00:00:00
Total Orders,296
Total Fees Paid,20546877.330192927
Total Trades,149
Win Rate [%],60.544217687074834
Best Trade [%],111.25617844919151
Worst Trade [%],-38.71301818181819
Avg Winning Trade [%],14.797457885858858
Avg Losing Trade [%],-9.48875735922869
Avg Winning Trade Duration,18 days 16:43:08.764044943
Avg Losing Trade Duration,14 days 21:31:02.068965517
Profit Factor,2.016553825906227
Expectancy,1758306.2454818857
Sharpe Ratio,1.2850341944695816
Calmar Ratio,0.9156200664067323
Omega Ratio,1.302299111185757
Sortino Ratio,1.859326156873479
