,value
Start Index,2018-01-02 00:00:00
End Index,2026-05-29 00:00:00
Total Duration,2096 days 00:00:00
Start Value,100000000.0
Min Value,96017466.37429053
Max Value,948114136.9326377
End Value,918748192.0998758
Total Return [%],818.7481920998758
Benchmark Return [%],235.91964180561064
Position Coverage [%],64.07442748091603
Max Gross Exposure [%],81.45113134954532
Max Drawdown [%],23.73452950148566
Max Drawdown Duration,182 days 00:00:00
Total Orders,559
Total Fees Paid,50681915.264171235
Total Trades,280
Win Rate [%],55.23465703971119
Best Trade [%],403.89317990705916
Worst Trade [%],-30.83877729257642
Avg Winning Trade [%],15.682099791842239
Avg Losing Trade [%],-7.086491764460004
Avg Winning Trade Duration,16 days 01:15:17.647058823
Avg Losing Trade Duration,13 days 00:46:27.096774193
Profit Factor,2.731098407952414
Expectancy,2940635.9284881605
Sharpe Ratio,2.0081738665595976
Calmar Ratio,1.9861567339995219
Omega Ratio,1.4132041368194932
Sortino Ratio,3.007792285405519
