,value
Start Index,2018-01-02 00:00:00
End Index,2026-05-29 00:00:00
Total Duration,2096 days 00:00:00
Start Value,100000000.0
Min Value,96017466.37429053
Max Value,997520237.4736968
End Value,966624036.6267599
Total Return [%],866.6240366267599
Benchmark Return [%],235.91964180561064
Position Coverage [%],64.07442748091603
Max Gross Exposure [%],81.45707029333522
Max Drawdown [%],23.430343298865605
Max Drawdown Duration,179 days 00:00:00
Total Orders,569
Total Fees Paid,54986805.72955881
Total Trades,285
Win Rate [%],53.90070921985816
Best Trade [%],403.893179907059
Worst Trade [%],-28.995357377049192
Avg Winning Trade [%],15.990549854458713
Avg Losing Trade [%],-6.765386985823168
Avg Winning Trade Duration,15 days 16:25:15.789473684
Avg Losing Trade Duration,13 days 01:06:27.692307692
Profit Factor,2.695737644066526
Expectancy,3057494.870430231
Sharpe Ratio,2.034612534390305
Calmar Ratio,2.0677403587244663
Omega Ratio,1.4207873283980468
Sortino Ratio,3.0611649996376826
