date,ml_factor_classifier,VN:VNINDEX
2021-01-04 00:00:00+00:00,0.0,0.015038002663357197
2021-01-05 00:00:00+00:00,-0.0012,0.01078119003632394
2021-01-06 00:00:00+00:00,0.003258144948521422,0.00941238797404087
2021-01-07 00:00:00+00:00,0.025261672571487957,0.011616413432352646
2021-01-08 00:00:00+00:00,0.014326758495229283,0.009684476303297052
2021-01-11 00:00:00+00:00,0.021814427936312553,0.014729936883933314
2021-01-12 00:00:00+00:00,0.004728598928464725,0.006236865869405417
2021-01-13 00:00:00+00:00,-0.0006188901399376117,-0.005225282651726171
2021-01-14 00:00:00+00:00,0.02112854006525638,0.0011382319463766333
2021-01-15 00:00:00+00:00,0.008641243475320103,0.005726798046151282
2021-01-18 00:00:00+00:00,-5.5253783190509764e-06,-0.0018924803215542019
2021-01-19 00:00:00+00:00,-0.03253303368498071,-0.0511267345671762
2021-01-20 00:00:00+00:00,-0.00039103887584083466,0.0032537577365163717
2021-01-21 00:00:00+00:00,0.0,0.026024958578630075
2021-01-22 00:00:00+00:00,0.0,0.002207505518763808
2021-01-25 00:00:00+00:00,0.0,-0.0006256535079449677
2021-01-26 00:00:00+00:00,0.0,-0.02566785300801855
2021-01-27 00:00:00+00:00,-0.0011999999999998808,-0.034283350350314934
2021-01-28 00:00:00+00:00,-0.05178163701630892,-0.0667444425203022
2021-01-29 00:00:00+00:00,0.014473867802834783,0.031906166376935996
2021-02-01 00:00:00+00:00,0.0,-0.019969525179583725
2021-02-02 00:00:00+00:00,0.0,0.038647622910449986
2021-02-03 00:00:00+00:00,0.0,0.033248723884968356
2021-02-04 00:00:00+00:00,0.0,0.0008098696109926085
2021-02-05 00:00:00+00:00,0.0,0.013235148670640795
2021-02-08 00:00:00+00:00,-0.001199999999999892,-0.03880522845657597
2021-02-09 00:00:00+00:00,0.035533069214754034,0.029311841060580823
2021-02-17 00:00:00+00:00,0.04731558070904297,0.036639071511215926
2021-02-18 00:00:00+00:00,-0.00468074810121584,0.01609302808492985
2021-02-19 00:00:00+00:00,-0.0006214008286452752,-0.0007493315621861507
2021-02-22 00:00:00+00:00,0.008763105700857409,0.0013123135918193807
2021-02-23 00:00:00+00:00,-0.004906978656160778,0.0022126906318082895
2021-02-24 00:00:00+00:00,-0.008377229926241786,-0.013272307326517518
2021-02-25 00:00:00+00:00,-0.0034103053410646997,0.002943176048398888
2021-02-26 00:00:00+00:00,0.02496237789067904,0.002608479273744413
2021-03-01 00:00:00+00:00,0.039657591586104865,0.015148014069680915
2021-03-02 00:00:00+00:00,0.010597041596763878,0.0003709417705723972
2021-03-03 00:00:00+00:00,0.013772344763060726,0.00028653053657068384
2021-03-04 00:00:00+00:00,-0.012023891697869868,-0.01552719154134552
2021-03-05 00:00:00+00:00,0.012781749435160635,0.0001454831752987218
2021-03-08 00:00:00+00:00,0.01854709436766774,-0.0003593767380571933
2021-03-09 00:00:00+00:00,-0.004985017504115869,-0.00539258904191664
2021-03-10 00:00:00+00:00,-0.005988262882056711,0.006979526149556214
2021-03-11 00:00:00+00:00,0.001575463271860396,0.009956584165185411
2021-03-12 00:00:00+00:00,-0.0032304214817429774,-0.00014385688778317807
2021-03-15 00:00:00+00:00,0.005630906567902402,0.002539016215850287
2021-03-16 00:00:00+00:00,-0.000435920498138984,-0.003933950158708566
2021-03-17 00:00:00+00:00,0.016656727615375625,0.005246207305703798
2021-03-18 00:00:00+00:00,-0.0009261759023319344,0.012520129163891447
2021-03-19 00:00:00+00:00,-0.003762505772658198,-0.005737172548170633
2021-03-22 00:00:00+00:00,-0.00466329848197773,0.00031824462962193323
2021-03-23 00:00:00+00:00,-0.012340233406079348,-0.009192669306698598
2021-03-24 00:00:00+00:00,-0.01626879030233847,-0.01828552114580262
2021-03-25 00:00:00+00:00,-0.005263681285164036,0.0011103364577684793
2021-03-26 00:00:00+00:00,0.0,-0.00076519645774209
2021-03-29 00:00:00+00:00,0.0,0.0115899880400272
2021-03-30 00:00:00+00:00,0.0,0.009084104518236158
2021-03-31 00:00:00+00:00,-0.0012000000000001098,0.004282005462085792
2021-04-01 00:00:00+00:00,0.014401295768042739,0.020697643188074766
2021-04-02 00:00:00+00:00,0.0003661696085516853,0.006866211660225385
2021-04-05 00:00:00+00:00,0.003308611124445723,0.009473641226673157
2021-04-06 00:00:00+00:00,-0.006435535806728769,0.003163302455402306
2021-04-07 00:00:00+00:00,0.005694123496572876,0.0019516758605115925
2021-04-08 00:00:00+00:00,0.001721513901366889,-0.006028751267728061
2021-04-09 00:00:00+00:00,0.012306388653697936,-0.0026156175853719876
2021-04-12 00:00:00+00:00,0.010559905220496591,0.01687965834727123
2021-04-13 00:00:00+00:00,-0.009769932868118055,-0.003289552477144908
2021-04-14 00:00:00+00:00,0.008832403031216619,0.006040069532895931
2021-04-15 00:00:00+00:00,-0.006286591921897928,-0.006863767746661642
2021-04-16 00:00:00+00:00,-6.344092614471561e-05,-0.006847063539787479
2021-04-19 00:00:00+00:00,0.0091261287334813,0.017655464152222855
2021-04-20 00:00:00+00:00,0.005697757464441752,0.0061082993542656006
2021-04-22 00:00:00+00:00,-0.016366646308938453,-0.03190147286088252
2021-04-23 00:00:00+00:00,0.026501331395956406,0.016867293251453752
2021-04-26 00:00:00+00:00,-0.0022886554335660213,-0.026238856895709373
2021-04-27 00:00:00+00:00,0.0034992920927369793,0.0032736455086077587
2021-04-28 00:00:00+00:00,0.0005656536850644785,0.008034433285509346
2021-04-29 00:00:00+00:00,0.013043710467563573,0.008002927900451429
