Order Id,Column,Index,Size,Price,Fees,Side
0,VN:ANV,2021-06-22,199354.28860669507,13.1242329,4186.195381260943,Buy
1,VN:ANV,2021-07-02,199354.28860669507,14.01217605,4469.419821247234,Sell
2,VN:ANV,2022-04-21,5487238.346375776,21.144197499999997,185637.20212055743,Buy
3,VN:ANV,2022-05-05,5487238.346375776,20.253915499999998,177820.89887336752,Sell
4,VN:ANV,2022-09-30,8911572.781568144,17.449527200000002,248804.37063482404,Buy
5,VN:ANV,2022-10-12,8911572.781568144,14.1554838,201836.1986272141,Sell
6,VN:ANV,2022-11-15,18788308.420039333,7.4156117,222922.87958856355,Buy
7,VN:ANV,2022-11-25,18788308.420039333,9.00467135,270692.0680718271,Sell
8,VN:ANV,2023-11-01,18330336.93032884,12.397943999999999,363613.5852213581,Buy
9,VN:ANV,2023-11-13,18330336.93032884,13.8046338,404869.7420060892,Sell
10,VN:ANV,2025-09-15,30023958.85110136,28.267089199999997,1357903.8767700195,Buy
11,VN:ANV,2025-09-25,30023958.85110136,27.25063565,1309075.1414751294,Sell
0,VN:BCM,2022-02-11,112857.47078887935,74.96,13535.673616535962,Buy
1,VN:BCM,2022-03-07,112857.47078887935,72.591,13107.898659256864,Sell
2,VN:BCM,2022-08-25,2097764.389002437,85.858,288175.7678575516,Buy
3,VN:BCM,2022-09-30,2097764.389002437,85.858,288175.76785755396,Sell
4,VN:BCM,2026-04-24,339026.38003967877,54.2,29400.367677040398,Buy
5,VN:BCM,2026-05-11,339026.38003967877,52.0,28206.99481930127,Sell
0,VN:BID,2023-02-21,4455952.086391173,33.5489175,239187.79028846454,Buy
1,VN:BID,2023-03-15,4455952.086391173,33.9478776,242032.1856324355,Sell
0,VN:BMP,2023-05-15,2985957.715861162,57.327,273881.59676349163,Buy
1,VN:BMP,2023-05-25,2985957.715861162,57.82,276236.92020974786,Sell
2,VN:BMP,2024-09-26,719152.6257270752,106.138,122127.07422307134,Buy
3,VN:BMP,2024-10-08,719152.6257270752,101.386,116659.21297914439,Sell
4,VN:BMP,2024-10-18,675905.7579396857,107.056,115775.62691518664,Buy
5,VN:BMP,2024-11-21,675905.7579396857,104.55,113065.51518815063,Sell
6,VN:BMP,2024-12-25,1489705.7648229497,119.796,285537.26688438654,Buy
7,VN:BMP,2025-01-07,1489705.7648229497,117.531,280138.57319264975,Sell
0,VN:BSI,2021-08-17,86750.77299164489,19.227314500000002,2668.775032685604,Buy
1,VN:BSI,2021-08-27,86750.77299164489,20.381431,2828.967830281398,Sell
2,VN:BSI,2021-10-14,2870489.8558061207,22.874124,105055.90544392169,Buy
3,VN:BSI,2021-10-26,2870489.8558061207,23.42398275,107581.2877863241,Sell
4,VN:BSI,2023-04-06,7823485.893086186,18.855525,236025.4941507876,Buy
5,VN:BSI,2023-06-16,7823485.893086186,24.17278305,302584.6835012926,Sell
6,VN:BSI,2024-01-19,5028535.099952624,42.3120384,340428.1123919189,Buy
7,VN:BSI,2024-02-19,5028535.099952624,44.625978,359045.27478834183,Sell
8,VN:BSI,2024-03-22,4904064.192337554,51.6504375,405275.29769971967,Buy
9,VN:BSI,2024-04-03,4904064.192337554,52.890048,415001.90484450315,Sell
10,VN:BSI,2024-07-30,6617067.984335526,38.7598082,410362.057470729,Buy
11,VN:BSI,2024-08-09,6617067.984335526,44.1216574,467129.610555777,Sell
12,VN:BSI,2025-03-11,8974564.946973663,51.982673600000005,746435.0085448532,Buy
13,VN:BSI,2025-03-21,8974564.946973663,50.8012492,729470.5765324702,Sell
0,VN:BVH,2026-02-10,7191711.787762761,74.9,861854.7406455278,Buy
