,value
Start Index,2018-01-02 00:00:00
End Index,2026-05-29 00:00:00
Total Duration,2096 days 00:00:00
Start Value,100000000.0
Min Value,91684558.74591973
Max Value,261744647.88230968
End Value,240364298.5878398
Total Return [%],140.3642985878398
Benchmark Return [%],239.171484298251
Position Coverage [%],64.07442748091603
Max Gross Exposure [%],100.0
Max Drawdown [%],34.3656863745957
Max Drawdown Duration,1121 days 00:00:00
Total Orders,118
Total Fees Paid,7110789.609915236
Total Trades,60
Win Rate [%],62.06896551724138
Best Trade [%],233.64467924528302
Worst Trade [%],-46.2815859030837
Avg Winning Trade [%],26.870441439125603
Avg Losing Trade [%],-13.242844989593294
Avg Winning Trade Duration,51 days 02:40:00
Avg Losing Trade Duration,38 days 04:21:49.090909090
Profit Factor,2.2055854410231848
Expectancy,2462864.778741042
Sharpe Ratio,0.8927902576068673
Calmar Ratio,0.4801241161842346
Omega Ratio,1.214442799759883
Sortino Ratio,1.2691128759591068
