,value
Start Index,2018-01-02 00:00:00
End Index,2026-05-29 00:00:00
Total Duration,2096 days 00:00:00
Start Value,100000000.0
Min Value,97110041.59806761
Max Value,605942064.6710806
End Value,593100166.9094646
Total Return [%],493.1001669094646
Benchmark Return [%],235.9527108503534
Position Coverage [%],64.07442748091603
Max Gross Exposure [%],65.40487952454919
Max Drawdown [%],18.02970067840844
Max Drawdown Duration,169 days 00:00:00
Total Orders,558
Total Fees Paid,30016145.415764894
Total Trades,280
Win Rate [%],55.95667870036101
Best Trade [%],403.89317990705916
Worst Trade [%],-30.83877729257641
Avg Winning Trade [%],15.125829863963206
Avg Losing Trade [%],-6.585750372827868
Avg Winning Trade Duration,15 days 21:31:21.290322580
Avg Losing Trade Duration,12 days 22:01:58.032786885
Profit Factor,2.7562170253918796
Expectancy,1693424.5090906036
Sharpe Ratio,2.0640194269355536
Calmar Ratio,2.0157402617068474
Omega Ratio,1.4280491355905618
Sortino Ratio,3.112216793468627
