execution_date,symbol,target_weight
2021-01-05,VN:DXG,0.16666666666666666
2021-01-05,VN:HCM,0.16666666666666666
2021-01-05,VN:NKG,0.16666666666666666
2021-01-05,VN:PVD,0.16666666666666666
2021-01-05,VN:VCI,0.16666666666666666
2021-01-05,VN:VPB,0.16666666666666666
2021-01-15,VN:ANV,0.16666666666666666
2021-01-15,VN:EVF,0.16666666666666666
2021-01-15,VN:FTS,0.16666666666666666
2021-01-15,VN:PVD,0.0
2021-01-15,VN:VCI,0.0
2021-01-15,VN:VPB,0.0
2021-01-27,VN:ANV,0.0
2021-01-27,VN:EVF,0.0
2021-01-27,VN:FTS,0.0
2021-01-27,VN:HCM,0.0
2021-01-27,VN:HDC,0.16666666666666666
2021-01-27,VN:HSG,0.16666666666666666
2021-01-27,VN:PTB,0.16666666666666666
2021-01-27,VN:VIX,0.16666666666666666
2021-02-08,VN:DXG,0.0
2021-02-08,VN:HSG,0.0
2021-02-08,VN:PTB,0.0
2021-02-08,VN:SJS,0.16666666666666666
2021-02-08,VN:VIB,0.16666666666666666
2021-02-08,VN:VPB,0.16666666666666666
2021-02-25,VN:DGW,0.16666666666666666
2021-02-25,VN:HSG,0.16666666666666666
2021-02-25,VN:SJS,0.0
2021-02-25,VN:VPB,0.0
2021-03-09,VN:DCM,0.16666666666666666
2021-03-09,VN:DGW,0.0
2021-03-09,VN:HDG,0.16666666666666666
2021-03-09,VN:LPB,0.16666666666666666
2021-03-09,VN:NKG,0.0
2021-03-09,VN:VIX,0.0
2021-03-19,VN:CTS,0.16666666666666666
2021-03-19,VN:HDC,0.0
2021-03-31,VN:CTS,0.0
2021-03-31,VN:DCM,0.0
2021-03-31,VN:DXG,0.16666666666666666
2021-03-31,VN:HDG,0.0
2021-03-31,VN:HSG,0.0
2021-03-31,VN:NKG,0.16666666666666666
2021-03-31,VN:SHB,0.16666666666666666
2021-03-31,VN:VCI,0.16666666666666666
2021-03-31,VN:VIB,0.0
2021-03-31,VN:VPB,0.16666666666666666
2021-04-12,VN:EVF,0.16666666666666666
2021-04-12,VN:NKG,0.0
2021-04-12,VN:SHB,0.0
2021-04-12,VN:SJS,0.16666666666666666
2021-04-12,VN:STB,0.16666666666666666
2021-04-12,VN:VCI,0.0
2021-04-23,VN:DGW,0.16666666666666666
2021-04-23,VN:DXG,0.0
2021-04-23,VN:EVF,0.0
2021-04-23,VN:NKG,0.16666666666666666
2021-04-23,VN:SHB,0.16666666666666666
2021-04-23,VN:STB,0.0
2021-04-23,VN:VND,0.16666666666666666
2021-04-23,VN:VPB,0.0
2021-05-07,VN:DGW,0.0
2021-05-07,VN:HSG,0.16666666666666666
2021-05-07,VN:SHB,0.0
2021-05-07,VN:STB,0.16666666666666666
2021-05-19,VN:DGW,0.16666666666666666
2021-05-19,VN:FTS,0.16666666666666666
2021-05-19,VN:NKG,0.0
2021-05-19,VN:SJS,0.0
2021-05-19,VN:STB,0.0
2021-05-19,VN:VCI,0.16666666666666666
2021-05-31,VN:BSI,0.16666666666666666
2021-05-31,VN:DGW,0.0
2021-05-31,VN:HSG,0.0
2021-05-31,VN:NKG,0.16666666666666666
2021-06-10,VN:BSI,0.0
2021-06-10,VN:CTS,0.16666666666666666
2021-06-10,VN:FTS,0.0
2021-06-10,VN:LPB,0.0
2021-06-10,VN:NKG,0.0
2021-06-10,VN:SHB,0.16666666666666666
2021-06-10,VN:SJS,0.16666666666666666
2021-06-10,VN:SSI,0.16666666666666666
2021-06-22,VN:ANV,0.16666666666666666
2021-06-22,VN:CTS,0.0
2021-06-22,VN:DCM,0.16666666666666666
2021-06-22,VN:HCM,0.16666666666666666
2021-06-22,VN:LPB,0.16666666666666666
2021-06-22,VN:NKG,0.16666666666666666
2021-06-22,VN:SHB,0.0
2021-06-22,VN:SSI,0.0
2021-06-22,VN:VCI,0.0
2021-06-22,VN:VND,0.0
2021-07-02,VN:BSI,0.16666666666666666
2021-07-02,VN:CTS,0.16666666666666666
2021-07-02,VN:DCM,0.0
2021-07-02,VN:HCM,0.0
2021-07-14,VN:ANV,0.0
2021-07-14,VN:BSI,0.0
2021-07-14,VN:CTS,0.0
2021-07-14,VN:FTS,0.16666666666666666
2021-07-14,VN:HCM,0.16666666666666666
2021-07-14,VN:HDC,0.16666666666666666
2021-07-14,VN:LPB,0.0
2021-07-14,VN:NKG,0.0
2021-07-14,VN:SSI,0.16666666666666666
2021-07-14,VN:VCI,0.16666666666666666
2021-07-26,VN:DGC,0.16666666666666666
2021-07-26,VN:FTS,0.0
2021-07-26,VN:HCM,0.0
2021-07-26,VN:HDG,0.16666666666666666
2021-07-26,VN:SSI,0.0
2021-07-26,VN:VCI,0.0
2021-07-26,VN:VIX,0.16666666666666666
2021-07-26,VN:VND,0.16666666666666666
2021-08-05,VN:DGC,0.0
2021-08-05,VN:DGW,0.16666666666666666
2021-08-05,VN:FRT,0.16666666666666666
2021-08-05,VN:FTS,0.16666666666666666
2021-08-05,VN:HDC,0.0
2021-08-05,VN:HDG,0.0
2021-08-05,VN:SSI,0.16666666666666666
2021-08-05,VN:VIX,0.0
2021-08-17,VN:BSI,0.16666666666666666
2021-08-17,VN:DCM,0.16666666666666666
2021-08-17,VN:DGW,0.0
2021-08-17,VN:DIG,0.16666666666666666
2021-08-17,VN:FRT,0.0
2021-08-17,VN:FTS,0.0
2021-08-17,VN:HCM,0.16666666666666666
2021-08-17,VN:SJS,0.0
2021-08-17,VN:VCI,0.16666666666666666
2021-08-17,VN:VND,0.0
2021-08-27,VN:BSI,0.0
2021-08-27,VN:CTS,0.16666666666666666
2021-08-27,VN:DIG,0.0
2021-08-27,VN:HCM,0.0
2021-08-27,VN:HDC,0.16666666666666666
2021-08-27,VN:NKG,0.16666666666666666
2021-08-27,VN:VCI,0.0
2021-08-27,VN:VND,0.16666666666666666
2021-09-10,VN:NKG,0.0
2021-09-10,VN:VCI,0.16666666666666666
2021-09-22,VN:CTS,0.0
2021-09-22,VN:EVF,0.16666666666666666
2021-09-22,VN:HSG,0.16666666666666666
2021-09-22,VN:SSI,0.0
2021-10-04,VN:DGC,0.16666666666666666
2021-10-04,VN:DGW,0.16666666666666666
2021-10-04,VN:DPM,0.16666666666666666
2021-10-04,VN:HSG,0.0
2021-10-04,VN:VCI,0.0
2021-10-04,VN:VND,0.0
2021-10-14,VN:BSI,0.16666666666666666
2021-10-14,VN:DGC,0.0
2021-10-14,VN:DGW,0.0
2021-10-14,VN:HDC,0.0
2021-10-14,VN:HDG,0.16666666666666666
2021-10-14,VN:HSG,0.16666666666666666
2021-10-26,VN:BSI,0.0
2021-10-26,VN:DCM,0.0
2021-10-26,VN:DGC,0.16666666666666666
2021-10-26,VN:FRT,0.16666666666666666
2021-10-26,VN:FTS,0.16666666666666666
2021-10-26,VN:HDG,0.0
2021-10-26,VN:HSG,0.0
2021-10-26,VN:PC1,0.16666666666666666
2021-11-05,VN:DGC,0.0
2021-11-05,VN:DPM,0.0
2021-11-05,VN:EVF,0.0
2021-11-05,VN:FRT,0.0
2021-11-05,VN:GEX,0.16666666666666666
2021-11-05,VN:VCI,0.16666666666666666
2021-11-05,VN:VIX,0.16666666666666666
2021-11-05,VN:VND,0.16666666666666666
2021-11-17,VN:CTS,0.16666666666666666
2021-11-17,VN:DGC,0.16666666666666666
2021-11-17,VN:DGW,0.16666666666666666
2021-11-17,VN:FTS,0.0
2021-11-17,VN:GEX,0.0
2021-11-17,VN:HAG,0.16666666666666666
2021-11-17,VN:TCH,0.16666666666666666
