Order Id,Column,Index,Size,Price,Fees,Side
0,VN:ANV,2022-03-29,1984542.4174855477,19.4971758,61908.755834035575,Buy
1,VN:ANV,2022-04-08,1984542.4174855477,17.7166118,56254.98817795997,Sell
2,VN:ANV,2022-09-20,2099101.2247186666,20.3874578,68472.54021900892,Buy
3,VN:ANV,2022-10-12,2099101.2247186666,14.1554838,47542.069409704396,Sell
4,VN:ANV,2022-11-15,4950717.515146439,7.4156117,58740.15796594378,Buy
5,VN:ANV,2022-11-25,4950717.515146439,9.00467135,71327.33467293173,Sell
6,VN:ANV,2023-04-18,3183703.686115727,16.0748353,81884.01983730114,Buy
7,VN:ANV,2023-04-28,3183703.686115727,14.90031295,75901.09002110864,Sell
8,VN:ANV,2023-11-01,592240.909994166,12.397943999999999,11748.111418587156,Buy
9,VN:ANV,2023-11-13,592240.909994166,13.8046338,13081.070214157155,Sell
10,VN:ANV,2024-12-13,2459377.270718322,19.89344805,78280.79035262018,Buy
11,VN:ANV,2025-01-07,2459377.270718322,18.15095625,71424.07878888428,Sell
12,VN:ANV,2025-09-03,616729.7953583433,25.99216935,25648.23245463334,Buy
13,VN:ANV,2025-10-17,616729.7953583433,30.929229449999998,30519.96375886359,Sell
0,VN:BCM,2022-01-13,569908.2315592786,73.823,67315.736605441,Buy
1,VN:BCM,2022-01-25,569908.2315592786,72.97,66537.9258510089,Sell
2,VN:BCM,2022-02-11,543774.7422142724,74.96,65218.16748221097,Buy
3,VN:BCM,2022-03-07,543774.7422142724,72.591,63157.04369932199,Sell
4,VN:BCM,2022-08-15,656332.4335671623,76.192,80011.64924535876,Buy
5,VN:BCM,2022-09-30,656332.4335671623,85.858,90162.22412993507,Sell
0,VN:BID,2022-01-25,1136365.363427478,35.543718,64625.04003621406,Buy
1,VN:BID,2022-02-11,1136365.363427478,34.7457978,63174.27383131946,Sell
2,VN:BID,2023-01-30,1512608.0852114952,32.279499,78121.96987836808,Buy
3,VN:BID,2023-03-15,1512608.0852114952,33.9478776,82159.73461364834,Sell
4,VN:BID,2023-04-18,648129.0176116349,32.3520372,33549.27054107562,Buy
5,VN:BID,2023-04-28,648129.0176116349,31.554116999999998,32721.822164500143,Sell
0,VN:BMP,2023-04-28,930704.3695728432,53.523,79702.54395623566,Buy
1,VN:BMP,2023-06-06,930704.3695728432,57.82,86101.32263792287,Sell
2,VN:BMP,2023-12-27,745241.7153067966,83.853,99985.20568579329,Buy
3,VN:BMP,2024-01-31,745241.7153067966,81.638,97344.06904674604,Sell
4,VN:BMP,2024-09-26,556771.1537991007,106.138,94551.32275509089,Buy
5,VN:BMP,2024-10-08,556771.1537991007,101.386,90318.080318521,Sell
6,VN:BMP,2024-10-18,614138.647211742,107.056,105195.56322544068,Buy
7,VN:BMP,2024-11-21,614138.647211742,104.55,102733.1129055802,Sell
8,VN:BMP,2024-12-03,709733.0573728741,107.512,122087.71274283591,Buy
9,VN:BMP,2024-12-13,709733.0573728741,109.428,124263.47040351818,Sell
10,VN:BMP,2024-12-25,636974.8264284035,119.796,122091.25809090724,Buy
11,VN:BMP,2025-01-17,636974.8264284035,110.997,113123.67169451762,Sell
12,VN:BMP,2025-12-24,407164.94812847825,166.526,108485.68024326861,Buy
13,VN:BMP,2026-01-07,407164.94812847825,167.566,109163.20271695455,Sell
0,VN:BSI,2021-05-31,1970759.6585435984,14.1899,44743.81196602849,Buy
1,VN:BSI,2021-06-10,1970759.6585435984,13.9770515,44072.65478653806,Sell
2,VN:BSI,2021-07-02,1711378.8507941307,18.304971000000002,50122.784374079834,Buy
3,VN:BSI,2021-07-14,1711378.8507941307,14.615597,40020.517756048226,Sell
4,VN:BSI,2021-08-17,1666849.4469249719,19.227314500000002,51278.46166428399,Buy
5,VN:BSI,2021-08-27,1666849.4469249719,20.381431,54356.44318382316,Sell
6,VN:BSI,2021-10-14,1614634.8481684565,22.874124,59093.372370762314,Buy
7,VN:BSI,2021-10-26,1614634.8481684565,23.42398275,60513.88612967488,Sell
8,VN:BSI,2022-12-29,3487677.85892068,13.16115645,73442.99831752975,Buy
9,VN:BSI,2023-01-11,3487677.85892068,13.83995535,77230.8893482333,Sell
10,VN:BSI,2023-03-03,3636400.5355969965,12.897179099999999,75038.89437908863,Buy
11,VN:BSI,2023-03-15,3636400.5355969965,13.7268222,79865.9577601996,Sell
12,VN:BSI,2023-04-06,2161935.633086754,18.855525,65223.09020489454,Buy
13,VN:BSI,2023-07-10,2161935.633086754,26.6103054,92047.6279225294,Sell
14,VN:BSI,2023-11-23,87038.88891599256,35.4528603,4937.244111049455,Buy
15,VN:BSI,2023-12-27,87038.88891599256,39.2543325,5466.645577502299,Sell
16,VN:BSI,2024-01-09,1089798.0853605783,38.675847600000004,67438.18346268684,Buy
17,VN:BSI,2024-04-26,1089798.0853605783,42.3120384,73778.52549763722,Sell
18,VN:BSI,2024-07-30,554994.3901374125,38.7598082,34418.36178208515,Buy
