prediction_date,execution_date,symbol,target_weight,realized_forward_return,predicted_class,realized_class,score,class_0_prob,class_1_prob,class_2_prob,class_3_prob,class_4_prob,class_3_4_prob
2021-02-18,2021-02-19,VN:VPB,0.2,0.0012101959004613416,0,1.0,-0.4477165623818804,0.2966864495481983,0.29210550463514046,0.10994138151232545,0.16477148725901505,0.13649517704532077,0.3012666643043358
2021-02-25,2021-02-26,VN:DGW,0.2,0.31887864493996587,0,4.0,-0.4477165623818804,0.2966864495481983,0.29210550463514046,0.10994138151232545,0.16477148725901505,0.13649517704532077,0.3012666643043358
2021-02-25,2021-02-26,VN:HDC,0.2,0.06730769230769229,0,3.0,-0.4477165623818804,0.2966864495481983,0.29210550463514046,0.10994138151232545,0.16477148725901505,0.13649517704532077,0.3012666643043358
2021-02-25,2021-02-26,VN:HSG,0.2,0.09108022009846528,0,3.0,-0.4477165623818804,0.2966864495481983,0.29210550463514046,0.10994138151232545,0.16477148725901505,0.13649517704532077,0.3012666643043358
2021-02-25,2021-02-26,VN:LPB,0.2,0.11983954537857278,0,3.0,-0.4477165623818804,0.2966864495481983,0.29210550463514046,0.10994138151232545,0.16477148725901505,0.13649517704532077,0.3012666643043358
2021-02-25,2021-02-26,VN:NKG,0.2,0.31212121212121224,0,4.0,-0.4477165623818804,0.2966864495481983,0.29210550463514046,0.10994138151232545,0.16477148725901505,0.13649517704532077,0.3012666643043358
2021-03-04,2021-03-05,VN:DCM,0.2,0.042813455657492394,0,2.0,-0.4477165623818804,0.2966864495481983,0.29210550463514046,0.10994138151232545,0.16477148725901505,0.13649517704532077,0.3012666643043358
2021-03-04,2021-03-05,VN:DGW,0.2,0.2057507054587917,0,4.0,-0.4477165623818804,0.2966864495481983,0.29210550463514046,0.10994138151232545,0.16477148725901505,0.13649517704532077,0.3012666643043358
2021-03-04,2021-03-05,VN:HDC,0.2,0.0627906976744188,0,3.0,-0.4477165623818804,0.2966864495481983,0.29210550463514046,0.10994138151232545,0.16477148725901505,0.13649517704532077,0.3012666643043358
2021-03-04,2021-03-05,VN:HDG,0.2,0.07203913491246117,0,3.0,-0.4477165623818804,0.2966864495481983,0.29210550463514046,0.10994138151232545,0.16477148725901505,0.13649517704532077,0.3012666643043358
2021-03-04,2021-03-05,VN:HSG,0.2,0.03789871198327588,0,2.0,-0.4477165623818804,0.2966864495481983,0.29210550463514046,0.10994138151232545,0.16477148725901505,0.13649517704532077,0.3012666643043358
2021-03-11,2021-03-12,VN:DCM,0.2,0.03857566765578646,0,2.0,-0.4477165623818804,0.2966864495481983,0.29210550463514046,0.10994138151232545,0.16477148725901505,0.13649517704532077,0.3012666643043358
2021-03-11,2021-03-12,VN:HDG,0.2,-0.06961715460687345,0,0.0,-0.4477165623818804,0.2966864495481983,0.29210550463514046,0.10994138151232545,0.16477148725901505,0.13649517704532077,0.3012666643043358
2021-03-11,2021-03-12,VN:HSG,0.2,-0.028100584334580736,0,0.0,-0.4477165623818804,0.2966864495481983,0.29210550463514046,0.10994138151232545,0.16477148725901505,0.13649517704532077,0.3012666643043358
2021-03-11,2021-03-12,VN:LPB,0.2,0.021742435760985224,0,1.0,-0.4477165623818804,0.2966864495481983,0.29210550463514046,0.10994138151232545,0.16477148725901505,0.13649517704532077,0.3012666643043358
2021-03-11,2021-03-12,VN:NKG,0.2,0.022727272727272707,0,1.0,-0.4477165623818804,0.2966864495481983,0.29210550463514046,0.10994138151232545,0.16477148725901505,0.13649517704532077,0.3012666643043358
2021-03-18,2021-03-19,VN:CTS,0.2,0.02034883720930236,0,1.0,-0.4477165623818804,0.2966864495481983,0.29210550463514046,0.10994138151232545,0.16477148725901505,0.13649517704532077,0.3012666643043358
2021-03-18,2021-03-19,VN:DCM,0.2,0.028653295128939993,0,1.0,-0.4477165623818804,0.2966864495481983,0.29210550463514046,0.10994138151232545,0.16477148725901505,0.13649517704532077,0.3012666643043358
2021-03-18,2021-03-19,VN:HDG,0.2,-0.07624491377639986,0,0.0,-0.4477165623818804,0.2966864495481983,0.29210550463514046,0.10994138151232545,0.16477148725901505,0.13649517704532077,0.3012666643043358
2021-03-18,2021-03-19,VN:HSG,0.2,0.00520663846404168,0,1.0,-0.4477165623818804,0.2966864495481983,0.29210550463514046,0.10994138151232545,0.16477148725901505,0.13649517704532077,0.3012666643043358
2021-03-18,2021-03-19,VN:LPB,0.2,0.08294654888456354,0,3.0,-0.4477165623818804,0.2966864495481983,0.29210550463514046,0.10994138151232545,0.16477148725901505,0.13649517704532077,0.3012666643043358
2021-03-25,2021-03-26,VN:DCM,0.2,0.0868263473053894,0,3.0,-0.4477165623818804,0.2966864495481983,0.29210550463514046,0.10994138151232545,0.16477148725901505,0.13649517704532077,0.3012666643043358
2021-03-25,2021-03-26,VN:LPB,0.2,0.1817625458996328,0,4.0,-0.4477165623818804,0.2966864495481983,0.29210550463514046,0.10994138151232545,0.16477148725901505,0.13649517704532077,0.3012666643043358
2021-03-25,2021-03-26,VN:VPB,0.2,0.13289036544850497,0,4.0,-0.4477165623818804,0.2966864495481983,0.29210550463514046,0.10994138151232545,0.16477148725901505,0.13649517704532077,0.3012666643043358
2021-04-01,2021-04-02,VN:DCM,0.2,-0.03867403314917128,0,0.0,-0.4477165623818804,0.2966864495481983,0.29210550463514046,0.10994138151232545,0.16477148725901505,0.13649517704532077,0.3012666643043358
2021-04-01,2021-04-02,VN:DXG,0.2,0.04268292682926811,0,2.0,-0.4477165623818804,0.2966864495481983,0.29210550463514046,0.10994138151232545,0.16477148725901505,0.13649517704532077,0.3012666643043358
2021-04-01,2021-04-02,VN:EVF,0.2,-0.0491803278688524,0,0.0,-0.4477165623818804,0.2966864495481983,0.29210550463514046,0.10994138151232545,0.16477148725901505,0.13649517704532077,0.3012666643043358
2021-04-01,2021-04-02,VN:HSG,0.2,0.12244766505636062,0,4.0,-0.4477165623818804,0.2966864495481983,0.29210550463514046,0.10994138151232545,0.16477148725901505,0.13649517704532077,0.3012666643043358
2021-04-01,2021-04-02,VN:LPB,0.2,0.11500701262272095,0,3.0,-0.4477165623818804,0.2966864495481983,0.29210550463514046,0.10994138151232545,0.16477148725901505,0.13649517704532077,0.3012666643043358
2021-04-08,2021-04-09,VN:DXG,0.2,-0.08928571428571441,0,0.0,-0.4477165623818804,0.2966864495481983,0.29210550463514046,0.10994138151232545,0.16477148725901505,0.13649517704532077,0.3012666643043358
2021-04-08,2021-04-09,VN:LPB,0.2,0.174313205968484,0,4.0,-0.4477165623818804,0.2966864495481983,0.29210550463514046,0.10994138151232545,0.16477148725901505,0.13649517704532077,0.3012666643043358
2021-04-08,2021-04-09,VN:SHB,0.2,0.07938269114383711,0,3.0,-0.4477165623818804,0.2966864495481983,0.29210550463514046,0.10994138151232545,0.16477148725901505,0.13649517704532077,0.3012666643043358
2021-04-08,2021-04-09,VN:VPB,0.2,0.13919732441471577,0,4.0,-0.4472604758629274,0.2965929850428251,0.2920134707095246,0.10990674957494065,0.16503462441317177,0.13645217025953785,0.3014867946727096
2021-04-15,2021-04-16,VN:HSG,0.2,0.1062166962699822,0,3.0,-0.4477165623818804,0.2966864495481983,0.29210550463514046,0.10994138151232545,0.16477148725901505,0.13649517704532077,0.3012666643043358
2021-04-15,2021-04-16,VN:SJS,0.2,-0.06653225806451624,0,0.0,-0.4477165623818804,0.2966864495481983,0.29210550463514046,0.10994138151232545,0.16477148725901505,0.13649517704532077,0.3012666643043358
2021-04-15,2021-04-16,VN:LPB,0.2,0.12129982896987235,0,3.0,-0.4472604758629274,0.2965929850428251,0.2920134707095246,0.10990674957494065,0.16503462441317177,0.13645217025953785,0.3014867946727096
2021-04-23,2021-04-26,VN:LPB,0.2,0.13924972684229697,0,4.0,-0.4472604758629274,0.2965929850428251,0.2920134707095246,0.10990674957494065,0.16503462441317177,0.13645217025953785,0.3014867946727096
2021-05-04,2021-05-05,VN:NKG,0.2,0.12363636363636354,0,4.0,-0.4477165623818804,0.2966864495481983,0.29210550463514046,0.10994138151232545,0.16477148725901505,0.13649517704532077,0.3012666643043358
2021-05-04,2021-05-05,VN:VND,0.2,0.19946091644204822,0,4.0,-0.4477165623818804,0.2966864495481983,0.29210550463514046,0.10994138151232545,0.16477148725901505,0.13649517704532077,0.3012666643043358
2021-05-04,2021-05-05,VN:LPB,0.2,0.09307604994324636,0,3.0,-0.4472604758629274,0.2965929850428251,0.2920134707095246,0.10990674957494065,0.16503462441317177,0.13645217025953785,0.3014867946727096
2021-05-11,2021-05-12,VN:HSG,0.2,0.06754082137555661,0,3.0,-0.4477165623818804,0.2966864495481983,0.29210550463514046,0.10994138151232545,0.16477148725901505,0.13649517704532077,0.3012666643043358
2021-05-11,2021-05-12,VN:SJS,0.2,0.14712153518123672,0,4.0,-0.4477165623818804,0.2966864495481983,0.29210550463514046,0.10994138151232545,0.16477148725901505,0.13649517704532077,0.3012666643043358
2021-05-11,2021-05-12,VN:VCI,0.2,0.07473388527498526,0,3.0,-0.4477165623818804,0.2966864495481983,0.29210550463514046,0.10994138151232545,0.16477148725901505,0.13649517704532077,0.3012666643043358
2021-05-11,2021-05-12,VN:VND,0.2,0.09382716049382744,0,3.0,-0.4477165623818804,0.2966864495481983,0.29210550463514046,0.10994138151232545,0.16477148725901505,0.13649517704532077,0.3012666643043358
2021-05-11,2021-05-12,VN:FTS,0.2,0.34293157822569587,0,4.0,-0.4472604758629274,0.2965929850428251,0.2920134707095246,0.10990674957494065,0.16503462441317177,0.13645217025953785,0.3014867946727096
2021-05-18,2021-05-19,VN:DGW,0.2,-0.0902196060674666,0,0.0,-0.4477165623818804,0.2966864495481983,0.29210550463514046,0.10994138151232545,0.16477148725901505,0.13649517704532077,0.3012666643043358
2021-05-18,2021-05-19,VN:VCI,0.2,0.16665499614872914,0,4.0,-0.4477165623818804,0.2966864495481983,0.29210550463514046,0.10994138151232545,0.16477148725901505,0.13649517704532077,0.3012666643043358
2021-05-18,2021-05-19,VN:VND,0.2,0.48905109489051113,0,4.0,-0.4477165623818804,0.2966864495481983,0.29210550463514046,0.10994138151232545,0.16477148725901505,0.13649517704532077,0.3012666643043358
2021-05-18,2021-05-19,VN:FTS,0.2,0.4811798099469333,0,4.0,-0.4472604758629274,0.2965929850428251,0.2920134707095246,0.10990674957494065,0.16503462441317177,0.13645217025953785,0.3014867946727096
2021-05-18,2021-05-19,VN:LPB,0.2,0.4717241379310344,0,4.0,-0.4472604758629274,0.2965929850428251,0.2920134707095246,0.10990674957494065,0.16503462441317177,0.13645217025953785,0.3014867946727096
2021-05-25,2021-05-26,VN:DGW,0.2,-0.13668959994175678,0,0.0,-0.4477165623818804,0.2966864495481983,0.29210550463514046,0.10994138151232545,0.16477148725901505,0.13649517704532077,0.3012666643043358
2021-05-25,2021-05-26,VN:FTS,0.2,0.22673972602739734,0,4.0,-0.4477165623818804,0.2966864495481983,0.29210550463514046,0.10994138151232545,0.16477148725901505,0.13649517704532077,0.3012666643043358
2021-05-25,2021-05-26,VN:VCI,0.2,0.2167333921422272,0,4.0,-0.4477165623818804,0.2966864495481983,0.29210550463514046,0.10994138151232545,0.16477148725901505,0.13649517704532077,0.3012666643043358
2021-05-25,2021-05-26,VN:VND,0.2,0.31914111088669705,0,4.0,-0.4477165623818804,0.2966864495481983,0.29210550463514046,0.10994138151232545,0.16477148725901505,0.13649517704532077,0.3012666643043358
2021-05-25,2021-05-26,VN:LPB,0.2,0.3053910557484174,0,4.0,-0.4472604758629274,0.2965929850428251,0.2920134707095246,0.10990674957494065,0.16503462441317177,0.13645217025953785,0.3014867946727096
2021-06-01,2021-06-02,VN:BSI,0.2,0.032710280373831724,0,1.0,-0.4477165623818804,0.2966864495481983,0.29210550463514046,0.10994138151232545,0.16477148725901505,0.13649517704532077,0.3012666643043358
2021-06-01,2021-06-02,VN:CTS,0.2,0.08108108108108136,0,3.0,-0.4477165623818804,0.2966864495481983,0.29210550463514046,0.10994138151232545,0.16477148725901505,0.13649517704532077,0.3012666643043358
2021-06-01,2021-06-02,VN:EVF,0.2,0.007812499999999778,0,1.0,-0.4477165623818804,0.2966864495481983,0.29210550463514046,0.10994138151232545,0.16477148725901505,0.13649517704532077,0.3012666643043358
2021-06-01,2021-06-02,VN:VCI,0.2,0.26676195426195437,0,4.0,-0.4477165623818804,0.2966864495481983,0.29210550463514046,0.10994138151232545,0.16477148725901505,0.13649517704532077,0.3012666643043358
2021-06-01,2021-06-02,VN:VND,0.2,0.38156495608820085,0,4.0,-0.4477165623818804,0.2966864495481983,0.29210550463514046,0.10994138151232545,0.16477148725901505,0.13649517704532077,0.3012666643043358
2021-06-08,2021-06-09,VN:VCI,0.2,0.2905701059039887,0,4.0,-0.4477165623818804,0.2966864495481983,0.29210550463514046,0.10994138151232545,0.16477148725901505,0.13649517704532077,0.3012666643043358
2021-06-15,2021-06-16,VN:CTS,0.2,0.08533916849015322,0,3.0,-0.4477165623818804,0.2966864495481983,0.29210550463514046,0.10994138151232545,0.16477148725901505,0.13649517704532077,0.3012666643043358
2021-06-15,2021-06-16,VN:HCM,0.2,0.20271339052138448,0,4.0,-0.4477165623818804,0.2966864495481983,0.29210550463514046,0.10994138151232545,0.16477148725901505,0.13649517704532077,0.3012666643043358
2021-06-15,2021-06-16,VN:NKG,0.2,0.11485451761102605,0,3.0,-0.4477165623818804,0.2966864495481983,0.29210550463514046,0.10994138151232545,0.16477148725901505,0.13649517704532077,0.3012666643043358
2021-06-22,2021-06-23,VN:NKG,0.2,0.0716510903426788,0,3.0,-0.4477165623818804,0.2966864495481983,0.29210550463514046,0.10994138151232545,0.16477148725901505,0.13649517704532077,0.3012666643043358
2021-06-29,2021-06-30,VN:CTS,0.2,-0.12291666666666667,0,0.0,-0.4477165623818804,0.2966864495481983,0.29210550463514046,0.10994138151232545,0.16477148725901505,0.13649517704532077,0.3012666643043358
2021-06-29,2021-06-30,VN:NKG,0.2,-0.07475317348377997,0,0.0,-0.4477165623818804,0.2966864495481983,0.29210550463514046,0.10994138151232545,0.16477148725901505,0.13649517704532077,0.3012666643043358
2021-06-29,2021-06-30,VN:SJS,0.2,0.06735751295336789,0,3.0,-0.4477165623818804,0.2966864495481983,0.29210550463514046,0.10994138151232545,0.16477148725901505,0.13649517704532077,0.3012666643043358
2021-07-06,2021-07-07,VN:NKG,0.2,-0.06569343065693423,0,0.0,-0.4477165623818804,0.2966864495481983,0.29210550463514046,0.10994138151232545,0.16477148725901505,0.13649517704532077,0.3012666643043358
2021-07-27,2021-07-28,VN:FRT,0.2,0.1286307053941913,0,4.0,-0.4477165623818804,0.2966864495481983,0.29210550463514046,0.10994138151232545,0.16477148725901505,0.13649517704532077,0.3012666643043358
2021-07-27,2021-07-28,VN:SJS,0.2,0.02527646129541883,0,1.0,-0.4477165623818804,0.2966864495481983,0.29210550463514046,0.10994138151232545,0.16477148725901505,0.13649517704532077,0.3012666643043358
2021-07-27,2021-07-28,VN:HDG,0.2,0.08936799095888026,0,3.0,-0.4472604758629274,0.2965929850428251,0.2920134707095246,0.10990674957494065,0.16503462441317177,0.13645217025953785,0.3014867946727096
2021-08-03,2021-08-04,VN:SJS,0.2,0.010937500000000266,0,1.0,-0.4477165623818804,0.2966864495481983,0.29210550463514046,0.10994138151232545,0.16477148725901505,0.13649517704532077,0.3012666643043358
2021-08-03,2021-08-04,VN:VND,0.2,0.08416833667334656,0,3.0,-0.4477165623818804,0.2966864495481983,0.29210550463514046,0.10994138151232545,0.16477148725901505,0.13649517704532077,0.3012666643043358
2021-08-10,2021-08-11,VN:DGW,0.2,0.062154438715288585,0,3.0,-0.4477165623818804,0.2966864495481983,0.29210550463514046,0.10994138151232545,0.16477148725901505,0.13649517704532077,0.3012666643043358
2021-08-10,2021-08-11,VN:SJS,0.2,0.015625,0,1.0,-0.4477165623818804,0.2966864495481983,0.29210550463514046,0.10994138151232545,0.16477148725901505,0.13649517704532077,0.3012666643043358
2021-08-10,2021-08-11,VN:SSI,0.2,0.028613233620549572,0,1.0,-0.4477165623818804,0.2966864495481983,0.29210550463514046,0.10994138151232545,0.16477148725901505,0.13649517704532077,0.3012666643043358
2021-08-10,2021-08-11,VN:VCI,0.2,0.028082434105784593,0,1.0,-0.4477165623818804,0.2966864495481983,0.29210550463514046,0.10994138151232545,0.16477148725901505,0.13649517704532077,0.3012666643043358
2021-08-10,2021-08-11,VN:VND,0.2,-0.009746588693956948,0,1.0,-0.4477165623818804,0.2966864495481983,0.29210550463514046,0.10994138151232545,0.16477148725901505,0.13649517704532077,0.3012666643043358
2021-08-17,2021-08-18,VN:BSI,0.2,0.08671611420305192,0,3.0,-0.4477165623818804,0.2966864495481983,0.29210550463514046,0.10994138151232545,0.16477148725901505,0.13649517704532077,0.3012666643043358
2021-08-17,2021-08-18,VN:HCM,0.2,0.010926247827166558,0,1.0,-0.4477165623818804,0.2966864495481983,0.29210550463514046,0.10994138151232545,0.16477148725901505,0.13649517704532077,0.3012666643043358
2021-08-17,2021-08-18,VN:NKG,0.2,0.20319540543111092,0,4.0,-0.4477165623818804,0.2966864495481983,0.29210550463514046,0.10994138151232545,0.16477148725901505,0.13649517704532077,0.3012666643043358
2021-08-17,2021-08-18,VN:SSI,0.2,-0.021188610137450103,0,0.0,-0.4477165623818804,0.2966864495481983,0.29210550463514046,0.10994138151232545,0.16477148725901505,0.13649517704532077,0.3012666643043358
2021-08-17,2021-08-18,VN:VCI,0.2,-0.009692132269099152,0,1.0,-0.4477165623818804,0.2966864495481983,0.29210550463514046,0.10994138151232545,0.16477148725901505,0.13649517704532077,0.3012666643043358
2021-08-24,2021-08-25,VN:CTS,0.2,0.030088495575221197,0,1.0,-0.4477165623818804,0.2966864495481983,0.29210550463514046,0.10994138151232545,0.16477148725901505,0.13649517704532077,0.3012666643043358
2021-08-24,2021-08-25,VN:NKG,0.2,0.21343283582089545,0,4.0,-0.4477165623818804,0.2966864495481983,0.29210550463514046,0.10994138151232545,0.16477148725901505,0.13649517704532077,0.3012666643043358
2021-08-24,2021-08-25,VN:VND,0.2,0.05400000000000005,0,2.0,-0.4477165623818804,0.2966864495481983,0.29210550463514046,0.10994138151232545,0.16477148725901505,0.13649517704532077,0.3012666643043358
2021-08-24,2021-08-25,VN:DCM,0.2,0.06355932203389836,0,3.0,-0.4472604758629274,0.2965929850428251,0.2920134707095246,0.10990674957494065,0.16503462441317177,0.13645217025953785,0.3014867946727096
2021-08-31,2021-09-01,VN:CTS,0.2,-0.020408163265306256,0,0.0,-0.4477165623818804,0.2966864495481983,0.29210550463514046,0.10994138151232545,0.16477148725901505,0.13649517704532077,0.3012666643043358
2021-08-31,2021-09-01,VN:SSI,0.2,0.01039143683100252,0,1.0,-0.4477165623818804,0.2966864495481983,0.29210550463514046,0.10994138151232545,0.16477148725901505,0.13649517704532077,0.3012666643043358
2021-08-31,2021-09-01,VN:DCM,0.2,-0.010000000000000009,0,1.0,-0.4472604758629274,0.2965929850428251,0.2920134707095246,0.10990674957494065,0.16503462441317177,0.13645217025953785,0.3014867946727096
2021-09-09,2021-09-10,VN:SSI,0.2,-0.08987537181369787,0,0.0,-0.4477165623818804,0.2966864495481983,0.29210550463514046,0.10994138151232545,0.16477148725901505,0.13649517704532077,0.3012666643043358
2021-09-09,2021-09-10,VN:VCI,0.2,-0.07875828668969065,0,0.0,-0.4477165623818804,0.2966864495481983,0.29210550463514046,0.10994138151232545,0.16477148725901505,0.13649517704532077,0.3012666643043358
2021-09-09,2021-09-10,VN:VND,0.2,-0.051039697542533013,0,0.0,-0.4477165623818804,0.2966864495481983,0.29210550463514046,0.10994138151232545,0.16477148725901505,0.13649517704532077,0.3012666643043358
2021-09-09,2021-09-10,VN:HDC,0.2,0.06717557251908413,0,3.0,-0.4472604758629274,0.2965929850428251,0.2920134707095246,0.10990674957494065,0.16503462441317177,0.13645217025953785,0.3014867946727096
2021-09-16,2021-09-17,VN:DCM,0.2,0.14516129032258074,0,4.0,-0.4472604758629274,0.2965929850428251,0.2920134707095246,0.10990674957494065,0.16503462441317177,0.13645217025953785,0.3014867946727096
2021-09-23,2021-09-24,VN:DCM,0.2,0.19433198380566807,0,4.0,-0.4472604758629274,0.2965929850428251,0.2920134707095246,0.10990674957494065,0.16503462441317177,0.13645217025953785,0.3014867946727096
2021-09-23,2021-09-24,VN:HDC,0.2,0.17728531855955643,0,4.0,-0.4472604758629274,0.2965929850428251,0.2920134707095246,0.10990674957494065,0.16503462441317177,0.13645217025953785,0.3014867946727096
2021-09-30,2021-10-01,VN:DCM,0.2,0.17580340264650296,0,4.0,-0.4477165623818804,0.2966864495481983,0.29210550463514046,0.10994138151232545,0.16477148725901505,0.13649517704532077,0.3012666643043358
2021-09-30,2021-10-01,VN:DPM,0.2,0.1277173913043479,0,4.0,-0.4472604758629274,0.2965929850428251,0.2920134707095246,0.10990674957494065,0.16503462441317177,0.13645217025953785,0.3014867946727096
2021-09-30,2021-10-01,VN:HDC,0.2,0.2839673913043481,0,4.0,-0.4472604758629274,0.2965929850428251,0.2920134707095246,0.10990674957494065,0.16503462441317177,0.13645217025953785,0.3014867946727096
2021-10-07,2021-10-08,VN:DPM,0.2,0.17317708333333348,0,4.0,-0.4472604758629274,0.2965929850428251,0.2920134707095246,0.10990674957494065,0.16503462441317177,0.13645217025953785,0.3014867946727096
2021-10-14,2021-10-15,VN:BSI,0.2,0.15384615384615397,0,4.0,-0.4477165623818804,0.2966864495481983,0.29210550463514046,0.10994138151232545,0.16477148725901505,0.13649517704532077,0.3012666643043358
2021-10-14,2021-10-15,VN:EVF,0.2,0.22875816993464038,0,4.0,-0.4477165623818804,0.2966864495481983,0.29210550463514046,0.10994138151232545,0.16477148725901505,0.13649517704532077,0.3012666643043358
2021-10-14,2021-10-15,VN:DPM,0.2,0.1857142857142855,0,4.0,-0.4472604758629274,0.2965929850428251,0.2920134707095246,0.10990674957494065,0.16503462441317177,0.13645217025953785,0.3014867946727096
2021-10-21,2021-10-22,VN:FTS,0.2,0.1503957783641161,0,4.0,-0.4477165623818804,0.2966864495481983,0.29210550463514046,0.10994138151232545,0.16477148725901505,0.13649517704532077,0.3012666643043358
2021-10-21,2021-10-22,VN:HSG,0.2,-0.06783859093880074,0,0.0,-0.4477165623818804,0.2966864495481983,0.29210550463514046,0.10994138151232545,0.16477148725901505,0.13649517704532077,0.3012666643043358
2021-10-21,2021-10-22,VN:DPM,0.2,0.10638297872340408,0,3.0,-0.4472604758629274,0.2965929850428251,0.2920134707095246,0.10990674957494065,0.16503462441317177,0.13645217025953785,0.3014867946727096
2021-10-28,2021-10-29,VN:VND,0.2,0.24689165186500883,0,4.0,-0.44956186933347003,0.2979092731137249,0.29330946326149093,0.10627288101343278,0.16545062506723218,0.13705775754411925,0.30250838261135143
