,value
Start Index,2018-01-02 00:00:00
End Index,2026-05-29 00:00:00
Total Duration,2096 days 00:00:00
Start Value,100000000.0
Min Value,86806432.44035228
Max Value,674101035.0711257
End Value,543180915.8801935
Total Return [%],443.1809158801935
Benchmark Return [%],236.7641893289167
Position Coverage [%],64.07442748091603
Max Gross Exposure [%],100.0
Max Drawdown [%],46.49685089673813
Max Drawdown Duration,551 days 00:00:00
Total Orders,476
Total Fees Paid,61622493.61230975
Total Trades,239
Win Rate [%],53.38983050847458
Best Trade [%],157.90083411366422
Worst Trade [%],-44.742202643171815
Avg Winning Trade [%],12.820125415278325
Avg Losing Trade [%],-7.6434059279532205
Avg Winning Trade Duration,16 days 03:02:51.428571428
Avg Losing Trade Duration,13 days 12:39:16.363636363
Profit Factor,1.680607551058105
Expectancy,1970892.4444189873
Sharpe Ratio,1.1406424238710864
Calmar Ratio,0.7370733686009119
Omega Ratio,1.2205417392626217
Sortino Ratio,1.6385061700724175
