,value
Start Index,2018-01-02 00:00:00
End Index,2026-05-29 00:00:00
Total Duration,2096 days 00:00:00
Start Value,100000000.0
Min Value,97076097.72173373
Max Value,829166284.017907
End Value,645648997.7574078
Total Return [%],545.6489977574078
Benchmark Return [%],239.7220086611694
Position Coverage [%],64.07442748091603
Max Gross Exposure [%],100.0
Max Drawdown [%],33.40917805392517
Max Drawdown Duration,246 days 00:00:00
Total Orders,534
Total Fees Paid,69386498.39601713
Total Trades,268
Win Rate [%],55.471698113207545
Best Trade [%],351.7577937967066
Worst Trade [%],-36.6886141224729
Avg Winning Trade [%],12.516418898285181
Avg Losing Trade [%],-7.502500583408028
Avg Winning Trade Duration,15 days 10:56:19.591836734
Avg Losing Trade Duration,12 days 14:38:38.644067796
Profit Factor,1.6844151631806221
Expectancy,2099435.412625267
Sharpe Ratio,1.3274339769964865
Calmar Ratio,1.1485996727235601
Omega Ratio,1.2547266256974392
Sortino Ratio,1.926888412695427
