prediction_date,execution_date,symbol,target_weight,realized_forward_return,predicted_class,realized_class,score,class_0_prob,class_1_prob,class_2_prob,class_3_prob,class_4_prob,class_3_4_prob
2021-06-21,2021-06-22,VN:LPB,0.3333333333333333,0.04507710557532629,4,3.0,0.33181833225217955,0.2554049827963856,0.1836241511050485,0.1476278029028744,0.10688837031853751,0.30645469287715393,0.4133430631956915
2021-07-01,2021-07-02,VN:LPB,0.3333333333333333,-0.07353901403852425,4,0.0,0.33181833225217955,0.2554049827963856,0.1836241511050485,0.1476278029028744,0.10688837031853751,0.30645469287715393,0.4133430631956915
2021-07-13,2021-07-14,VN:VCI,0.3333333333333333,-0.09867980484071548,4,0.0,0.3234009396523097,0.25379079202129257,0.18878379182839705,0.14669476230897363,0.1062128230003592,0.30451783084097755,0.4107306538413368
2021-07-23,2021-07-26,VN:HDC,0.3333333333333333,0.06712564543889843,4,4.0,0.3268890529870987,0.2532166540622711,0.18413704633712769,0.15284480154514313,0.1059725433588028,0.3038289546966553,0.40980149805545807
2021-08-04,2021-08-05,VN:HDC,0.3333333333333333,0.06743421052631571,4,4.0,0.3268890529870987,0.2532166540622711,0.18413704633712769,0.15284480154514313,0.1059725433588028,0.3038289546966553,0.40980149805545807
2021-08-16,2021-08-17,VN:NKG,0.3333333333333333,0.1607994621652511,4,4.0,0.34996748492073243,0.2503748275395457,0.1825627264762331,0.15278034139842303,0.10478322364066875,0.3094988809451294,0.41428210458579817
2021-08-26,2021-08-27,VN:NKG,0.3333333333333333,0.1260387811634347,4,4.0,0.3291123907400311,0.2533221803110513,0.182126698164244,0.15457883246870588,0.1060167088208093,0.3039555802351895,0.4099722890559988
2021-09-09,2021-09-10,VN:HDC,0.3333333333333333,0.10229007633587806,4,4.0,0.3296629787311783,0.25374602704317806,0.18243142554689737,0.15316433862229425,0.10619408399922958,0.30446412478840074,0.4106582087876303
2021-09-21,2021-09-22,VN:HDC,0.3333333333333333,0.09876543209876565,4,4.0,0.3322735230522782,0.25262351883115175,0.17755553955005335,0.16097936924623812,0.10572430842651769,0.3031172639460391,0.4088415723725568
2021-10-01,2021-10-04,VN:HDC,0.3333333333333333,0.24174372523117582,4,4.0,0.33511953547240686,0.254787318265816,0.17907636824022627,0.1537928833427166,0.10662987510472909,0.30571355504651204,0.41234343015124114
2021-10-13,2021-10-14,VN:EVF,0.3333333333333333,0.14838709677419337,4,4.0,0.3373195677995682,0.2564599812030792,0.18025198578834534,0.14823760092258453,0.10732989013195038,0.3077205419540405,0.4150504320859909
2021-10-25,2021-10-26,VN:EVF,0.3333333333333333,0.017241379310344973,4,2.0,0.3373195677995682,0.2564599812030792,0.18025198578834534,0.14823760092258453,0.10732989013195038,0.3077205419540405,0.4150504320859909
2021-11-04,2021-11-05,VN:VND,0.3333333333333333,0.21439749608763692,4,4.0,0.34790218913263643,0.2531604842293407,0.1820104325416813,0.15448016388655197,0.0974065839471395,0.31294233539528654,0.410348919342426
2021-11-16,2021-11-17,VN:DGW,0.3333333333333333,0.02789523256046955,4,2.0,0.3563046498207852,0.253061108199921,0.18193898552838011,0.14627299766919025,0.1059074370292593,0.31281947157324935,0.41872690860250866
2021-11-26,2021-11-29,VN:EVF,0.3333333333333333,0.1166666666666667,4,4.0,0.33181833225217955,0.2554049827963856,0.1836241511050485,0.1476278029028744,0.10688837031853751,0.30645469287715393,0.4133430631956915
2021-12-08,2021-12-09,VN:EVF,0.3333333333333333,-0.07246376811594202,4,0.0,0.3373195677995682,0.2564599812030792,0.18025198578834534,0.14823760092258453,0.10732989013195038,0.3077205419540405,0.4150504320859909
2021-12-20,2021-12-21,VN:POW,0.3333333333333333,0.02469708005032123,4,2.0,0.3296629787311783,0.25374602704317806,0.18243142554689737,0.15316433862229425,0.10619408399922958,0.30446412478840074,0.4106582087876303
2021-12-30,2021-12-31,VN:VND,0.3333333333333333,-0.1304347826086958,4,0.0,0.32600971554226965,0.2576252539278958,0.18522040683940355,0.14891114941918215,0.09912446960154525,0.3091187202119732,0.4082431898135184
2022-01-12,2022-01-13,VN:SJS,0.3333333333333333,-0.023809523809523725,4,0.0,0.32687465846538544,0.2515997886657715,0.18088838458061218,0.1603270322084427,0.10529588162899017,0.30188891291618347,0.40718479454517365
2022-01-24,2022-01-25,VN:SZC,0.3333333333333333,0.08611111111111125,4,4.0,0.21429414195698915,0.25023365766506367,0.20143250231243676,0.17311975875853775,0.10472414209616608,0.27048993916779573,0.37521408126396183
2022-02-10,2022-02-11,VN:FRT,0.3333333333333333,0.2855670103092782,4,4.0,0.3234009396523097,0.25379079202129257,0.18878379182839705,0.14669476230897363,0.1062128230003592,0.30451783084097755,0.4107306538413368
