execution_date,symbol,target_weight
2023-04-28,VN:CTD,0.3333333333333333
2023-04-28,VN:DGW,0.0
2023-06-16,VN:CTD,0.0
2023-06-16,VN:VIX,0.3333333333333333
2023-06-28,VN:CTS,0.3333333333333333
2023-06-28,VN:VIX,0.0
2023-07-10,VN:CTS,0.0
2023-07-10,VN:DBC,0.3333333333333333
2023-07-20,VN:DBC,0.0
2023-07-20,VN:VIX,0.3333333333333333
2023-08-01,VN:SSI,0.3333333333333333
2023-08-01,VN:VIX,0.0
2023-08-11,VN:LPB,0.3333333333333333
2023-08-11,VN:SSI,0.0
2023-09-28,VN:LPB,0.0
2023-09-28,VN:VTP,0.3333333333333333
2023-10-10,VN:FRT,0.3333333333333333
2023-10-10,VN:VTP,0.0
2023-10-20,VN:FRT,0.0
2023-10-20,VN:VHM,0.3333333333333333
2023-11-13,VN:VHM,0.0
2023-11-13,VN:VIC,0.3333333333333333
2023-11-23,VN:EVF,0.3333333333333333
2023-11-23,VN:VIC,0.0
2023-12-05,VN:EVF,0.0
2023-12-05,VN:HAG,0.3333333333333333
2024-01-19,VN:BSI,0.3333333333333333
2024-01-19,VN:HAG,0.0
2024-01-31,VN:BSI,0.0
2024-01-31,VN:HAG,0.3333333333333333
2024-02-19,VN:GVR,0.3333333333333333
2024-02-19,VN:HAG,0.0
2024-03-12,VN:CTS,0.3333333333333333
2024-03-12,VN:GVR,0.0
2024-03-22,VN:CTS,0.0
2024-03-22,VN:FTS,0.3333333333333333
2024-04-03,VN:BSI,0.3333333333333333
2024-04-03,VN:FTS,0.0
2024-04-15,VN:BSI,0.0
2024-04-15,VN:TCH,0.3333333333333333
2024-04-26,VN:FRT,0.3333333333333333
2024-04-26,VN:TCH,0.0
2024-05-13,VN:FRT,0.0
2024-05-13,VN:TCH,0.3333333333333333
2024-06-26,VN:GEE,0.3333333333333333
2024-06-26,VN:TCH,0.0
2024-07-30,VN:GEE,0.0
2024-07-30,VN:LPB,0.3333333333333333
2024-08-09,VN:LPB,0.0
2024-08-09,VN:VGC,0.3333333333333333
2024-08-21,VN:EVF,0.3333333333333333
2024-08-21,VN:VGC,0.0
2024-09-16,VN:CMG,0.3333333333333333
2024-09-16,VN:EVF,0.0
2024-09-26,VN:CMG,0.0
2024-09-26,VN:HCM,0.3333333333333333
2024-10-18,VN:BMP,0.3333333333333333
2024-10-18,VN:HCM,0.0
2024-11-11,VN:BMP,0.0
2024-11-11,VN:VTP,0.3333333333333333
2025-02-05,VN:GEE,0.3333333333333333
2025-02-05,VN:VTP,0.0
2025-04-15,VN:GEE,0.0
2025-04-15,VN:SCS,0.3333333333333333
2025-05-22,VN:GEE,0.3333333333333333
2025-05-22,VN:SCS,0.0
2025-07-29,VN:DXS,0.3333333333333333
2025-07-29,VN:GEE,0.0
2025-09-25,VN:CII,0.3333333333333333
2025-09-25,VN:DXS,0.0
2025-10-07,VN:ANV,0.3333333333333333
2025-10-07,VN:CII,0.0
2025-10-17,VN:ANV,0.0
2025-10-17,VN:GEX,0.3333333333333333
2025-10-29,VN:GEX,0.0
2025-10-29,VN:VIC,0.3333333333333333
2025-12-02,VN:GEE,0.3333333333333333
2025-12-02,VN:VIC,0.0
2025-12-12,VN:GEE,0.0
2025-12-12,VN:VIC,0.3333333333333333
2026-01-07,VN:VHM,0.3333333333333333
2026-01-07,VN:VIC,0.0
2026-01-19,VN:VHM,0.0
2026-01-19,VN:VIC,0.3333333333333333
2026-01-29,VN:GVR,0.3333333333333333
2026-01-29,VN:VIC,0.0
2026-02-10,VN:DXS,0.3333333333333333
2026-02-10,VN:GVR,0.0
2026-02-27,VN:DXS,0.0
2026-02-27,VN:VIC,0.3333333333333333
2026-03-11,VN:PVD,0.3333333333333333
2026-03-11,VN:VIC,0.0
2026-03-23,VN:DXS,0.3333333333333333
2026-03-23,VN:PVD,0.0
2026-04-02,VN:DBC,0.3333333333333333
2026-04-02,VN:DXS,0.0
2026-04-14,VN:BMP,0.3333333333333333
2026-04-14,VN:DBC,0.0
2026-04-24,VN:BMP,0.0
2026-04-24,VN:FPT,0.3333333333333333
2026-05-21,VN:FPT,0.0
2026-05-21,VN:VIC,0.3333333333333333
