Order Id,Column,Index,Size,Price,Fees,Side
0,VN:ANV,2021-06-22,1888902.8782366484,13.1242329,39664.64207913299,Buy
1,VN:ANV,2021-07-02,1888902.8782366484,14.01217605,42348.22347392581,Sell
2,VN:ANV,2022-04-21,1987972.0618374613,21.144197499999997,67254.51823995759,Buy
3,VN:ANV,2022-05-05,1987972.0618374613,20.253915499999998,64422.74905090674,Sell
4,VN:ANV,2022-09-30,2585897.5533247725,17.449527200000002,72196.30350904653,Buy
5,VN:ANV,2022-10-12,2585897.5533247725,14.1554838,58567.40947927753,Sell
6,VN:ANV,2022-11-15,5225334.797955754,7.4156117,61998.48618262053,Buy
7,VN:ANV,2022-11-25,5225334.797955754,9.00467135,75283.87607889636,Sell
8,VN:ANV,2023-11-01,4385959.575642843,12.397943999999999,87003.00992813396,Buy
9,VN:ANV,2023-11-13,4385959.575642843,13.8046338,96874.50528536455,Sell
10,VN:ANV,2024-12-13,3318619.203828508,19.89344805,105630.04596655167,Buy
11,VN:ANV,2025-01-07,3318619.203828508,18.15095625,96377.77916656174,Sell
12,VN:ANV,2025-09-15,4694895.871777178,28.267089199999997,212337.6646275796,Buy
13,VN:ANV,2025-09-25,4694895.871777178,27.25063565,204702.2349063824,Sell
14,VN:ANV,2025-10-07,4370004.625854807,29.186737649999998,204073.88567057706,Buy
15,VN:ANV,2025-10-17,4370004.625854807,30.929229449999998,216257.40123299957,Sell
0,VN:BCM,2022-02-11,488506.0135879084,74.96,58589.45724567938,Buy
1,VN:BCM,2022-03-07,488506.0135879084,72.591,56737.824051775766,Sell
2,VN:BCM,2022-08-25,565417.8572990904,85.858,77673.0342271765,Buy
3,VN:BCM,2022-09-30,565417.8572990904,85.858,77673.0342271765,Sell
4,VN:BCM,2026-04-24,2787095.2731097057,54.2,241696.9020840737,Buy
5,VN:BCM,2026-05-11,2787095.2731097057,52.0,231886.3267227275,Sell
0,VN:BID,2023-02-21,1334096.361133465,33.5489175,71611.98201074693,Buy
1,VN:BID,2023-03-15,1334096.361133465,33.9478776,72463.58395898282,Sell
0,VN:BMP,2023-05-15,830085.2542145903,57.327,76138.07578937571,Buy
1,VN:BMP,2023-05-25,830085.2542145903,57.82,76792.84703790018,Sell
2,VN:BMP,2024-09-26,587316.8500060686,106.138,99738.61732151058,Buy
3,VN:BMP,2024-10-08,587316.8500060686,101.386,95273.12984754443,Sell
4,VN:BMP,2024-10-18,576926.1234903163,107.056,98821.4449222069,Buy
5,VN:BMP,2024-11-21,576926.1234903163,104.55,96508.20193746012,Sell
6,VN:BMP,2024-12-25,548326.0446367601,119.796,105099.62694928852,Buy
7,VN:BMP,2025-01-07,548326.0446367601,117.531,103112.49336352489,Sell
0,VN:BSI,2021-08-17,1414123.7076035826,19.227314500000002,43503.68202880021,Buy
1,VN:BSI,2021-08-27,1414123.7076035826,20.381431,46114.98363517855,Sell
