,value
Start Index,2018-01-02 00:00:00
End Index,2026-05-29 00:00:00
Total Duration,2096 days 00:00:00
Start Value,100000000.0
Min Value,99840255.59105432
Max Value,697715699.9993728
End Value,662152012.1697066
Total Return [%],562.1520121697066
Benchmark Return [%],259.9810100784177
Position Coverage [%],64.07442748091603
Max Gross Exposure [%],100.0
Max Drawdown [%],23.216987166293894
Max Drawdown Duration,218 days 00:00:00
Total Orders,272
Total Fees Paid,32611711.90050651
Total Trades,137
Win Rate [%],60.74074074074074
Best Trade [%],111.25617844919151
Worst Trade [%],-36.81788178031545
Avg Winning Trade [%],15.887100990842038
Avg Losing Trade [%],-8.63941222835661
Avg Winning Trade Duration,19 days 16:58:32.195121951
Avg Losing Trade Duration,12 days 23:32:49.811320754
Profit Factor,2.4729275540201527
Expectancy,3823418.2924329047
Sharpe Ratio,1.6502992708844118
Calmar Ratio,1.6790846385336333
Omega Ratio,1.3825845775323067
Sortino Ratio,2.5023147154574468
