Order Id,Column,Index,Size,Price,Fees,Side
4,VN:GEX,2023-09-06,250254.4857315073,15.865,6352.459865808953,Buy
5,VN:GEX,2023-09-18,250254.4857315073,14.945,5984.085262811804,Sell
6,VN:GEX,2025-04-02,10191153.571727557,16.278,265426.55654492974,Buy
7,VN:GEX,2025-04-15,10191153.571727557,15.961,260257.6034533497,Sell
8,VN:GEX,2025-05-22,4020708.5744100483,21.725,139759.83004650474,Buy
9,VN:GEX,2025-06-13,4020708.5744100483,23.015,148058.57254407564,Sell
10,VN:GEX,2025-06-25,19243863.536125705,25.459,783887.2348259687,Buy
11,VN:GEX,2025-07-17,19243863.536125705,29.125,896764.0407834578,Sell
12,VN:GEX,2025-09-15,10352.84324821991,38.202,632.7989084296278,Buy
13,VN:GEX,2025-09-25,10352.84324821991,36.892,611.0993489813263,Sell
14,VN:GEX,2025-10-17,17666285.735351555,42.408,1198706.9527436495,Buy
15,VN:GEX,2025-10-29,17666285.735351555,35.099,992110.3408401667,Sell
0,VN:GMD,2023-11-13,4130131.045308722,53.486,353446.7025430117,Buy
1,VN:GMD,2023-11-23,4130131.045308722,54.343,359109.93823233905,Sell
0,VN:GVR,2024-02-19,8009118.288307782,26.1796604,335481.59502613544,Buy
1,VN:GVR,2024-04-15,8009118.288307782,29.110219400000002,373035.50491710723,Sell
2,VN:GVR,2024-06-04,6304287.490214716,34.2875403,345853.61821365356,Buy
3,VN:GVR,2024-06-14,6304287.490214716,32.236149000000005,325161.52139743627,Sell
4,VN:GVR,2026-01-19,24227941.66271392,38.0,1473058.8530930064,Buy
5,VN:GVR,2026-02-10,24227941.66271392,35.95,1393591.2044393048,Sell
0,VN:HAG,2023-12-05,17792679.331722703,11.9,338772.61447600025,Buy
1,VN:HAG,2024-02-19,17792679.331722703,13.0,370087.73009983223,Sell
0,VN:HCM,2021-01-05,2942041.7769932332,11.33,53333.333333333336,Buy
1,VN:HCM,2021-01-15,2942041.7769932332,12.244,57635.775228008235,Sell
2,VN:HCM,2022-06-20,14933498.808128156,8.057,192510.7198353417,Buy
3,VN:HCM,2022-06-30,14933498.808128156,9.804,234252.83570382153,Sell
4,VN:HCM,2024-01-31,11439591.25215777,19.275,352796.9942165613,Buy
5,VN:HCM,2024-02-29,11439591.25215777,20.329,372088.7209041845,Sell
0,VN:HDC,2021-01-27,2550066.517539759,14.1743774,57832.96834353962,Buy
1,VN:HDC,2021-02-08,2550066.517539759,14.6196458,59649.71080459323,Sell
2,VN:HDC,2021-09-10,2387702.5883515477,30.5304815,116636.33552187048,Buy
3,VN:HDC,2021-10-14,2387702.5883515477,43.548790000000004,166370.49376412484,Sell
4,VN:HDC,2023-10-20,9199360.550331928,22.05685335,324654.3145159185,Buy
5,VN:HDC,2023-11-01,9199360.550331928,22.093071499999997,325187.4086284202,Sell
