,value
Start Index,2018-01-02 00:00:00
End Index,2026-05-29 00:00:00
Total Duration,2096 days 00:00:00
Start Value,100000000.0
Min Value,98475628.2117412
Max Value,3529295855.086029
End Value,3353923471.6368637
Total Return [%],3253.9234716368637
Benchmark Return [%],235.9527108503534
Position Coverage [%],64.07442748091603
Max Gross Exposure [%],100.0
Max Drawdown [%],34.06287478764221
Max Drawdown Duration,192 days 00:00:00
Total Orders,461
Total Fees Paid,162844767.69268596
Total Trades,231
Win Rate [%],54.14847161572053
Best Trade [%],403.8931799070591
Worst Trade [%],-30.838777292576413
Avg Winning Trade [%],16.286660509078715
Avg Losing Trade [%],-6.399427396106637
Avg Winning Trade Duration,15 days 22:27:05.806451613
Avg Losing Trade Duration,13 days 06:10:17.142857143
Profit Factor,2.976670199885284
Expectancy,13197219.486466724
Sharpe Ratio,2.0721109859155837
Calmar Ratio,2.476534156692419
Omega Ratio,1.4391901299109713
Sortino Ratio,3.1488090543968643
