,value
Start Index,2018-01-02 00:00:00
End Index,2026-05-29 00:00:00
Total Duration,2096 days 00:00:00
Start Value,100000000.0
Min Value,99840255.59105432
Max Value,929984637.4436353
End Value,666674359.4750438
Total Return [%],566.6743594750437
Benchmark Return [%],243.20819563132696
Position Coverage [%],64.07442748091603
Max Gross Exposure [%],100.0
Max Drawdown [%],52.81762206550626
Max Drawdown Duration,256 days 00:00:00
Total Orders,392
Total Fees Paid,61573857.24219289
Total Trades,196
Win Rate [%],57.948717948717956
Best Trade [%],372.677597564351
Worst Trade [%],-53.97850220264316
Avg Winning Trade [%],14.649985540289748
Avg Losing Trade [%],-8.545545610202414
Avg Winning Trade Duration,22 days 00:25:29.203539823
Avg Losing Trade Duration,13 days 18:08:46.829268292
Profit Factor,1.708477133987653
Expectancy,2943893.5911495406
Sharpe Ratio,1.2132316659390296
Calmar Ratio,0.7411943169418319
Omega Ratio,1.2364165996232992
Sortino Ratio,1.7387992847477478
