execution_date,symbol,target_weight
2021-01-11,VN:DBC,0.16666666666666666
2021-01-11,VN:DGW,0.16666666666666666
2021-01-11,VN:DXG,0.16666666666666666
2021-01-20,VN:DBC,0.0
2021-01-20,VN:DGW,0.0
2021-01-20,VN:DXG,0.0
2021-01-20,VN:FTS,0.16666666666666666
2021-01-20,VN:HSG,0.16666666666666666
2021-01-20,VN:LPB,0.16666666666666666
2021-01-29,VN:DXG,0.16666666666666666
2021-01-29,VN:FTS,0.0
2021-01-29,VN:HSG,0.0
2021-01-29,VN:LPB,0.0
2021-01-29,VN:NKG,0.16666666666666666
2021-01-29,VN:SJS,0.16666666666666666
2021-02-09,VN:DXG,0.0
2021-02-09,VN:HDC,0.16666666666666666
2021-02-09,VN:NKG,0.0
2021-02-09,VN:VIX,0.16666666666666666
2021-02-25,VN:DGW,0.16666666666666666
2021-02-25,VN:SJS,0.0
2021-02-25,VN:VIB,0.16666666666666666
2021-02-25,VN:VIX,0.0
2021-03-08,VN:DCM,0.16666666666666666
2021-03-08,VN:DGW,0.0
2021-03-26,VN:HDC,0.0
2021-03-26,VN:LPB,0.16666666666666666
2021-03-26,VN:VIB,0.0
2021-03-26,VN:VPB,0.16666666666666666
2021-04-06,VN:LPB,0.0
2021-04-06,VN:STB,0.16666666666666666
2021-04-15,VN:DCM,0.0
2021-04-15,VN:LPB,0.16666666666666666
2021-04-15,VN:NKG,0.16666666666666666
2021-04-15,VN:SJS,0.16666666666666666
2021-04-15,VN:STB,0.0
2021-04-15,VN:VPB,0.0
2021-04-27,VN:SHB,0.16666666666666666
2021-04-27,VN:SJS,0.0
2021-05-10,VN:HSG,0.16666666666666666
2021-05-10,VN:NKG,0.0
2021-05-10,VN:SHB,0.0
2021-05-10,VN:VND,0.16666666666666666
2021-05-19,VN:DGW,0.16666666666666666
2021-05-19,VN:FTS,0.16666666666666666
2021-05-19,VN:HSG,0.0
2021-05-19,VN:VND,0.0
2021-05-28,VN:DGW,0.0
2021-05-28,VN:VCI,0.16666666666666666
2021-06-08,VN:CTS,0.16666666666666666
2021-06-08,VN:FTS,0.0
2021-06-08,VN:GEX,0.16666666666666666
2021-06-08,VN:LPB,0.0
2021-06-17,VN:GEX,0.0
2021-06-17,VN:HCM,0.16666666666666666
2021-06-17,VN:NKG,0.16666666666666666
2021-06-17,VN:VCI,0.0
2021-06-28,VN:HCM,0.0
2021-06-28,VN:SJS,0.16666666666666666
2021-07-07,VN:CTS,0.0
2021-07-07,VN:HDC,0.16666666666666666
2021-07-07,VN:LPB,0.16666666666666666
2021-07-07,VN:SJS,0.0
2021-07-16,VN:LPB,0.0
2021-07-16,VN:NKG,0.0
2021-07-16,VN:SJS,0.16666666666666666
2021-07-16,VN:VND,0.16666666666666666
2021-07-27,VN:FRT,0.16666666666666666
2021-07-27,VN:HDC,0.0
2021-07-27,VN:HDG,0.16666666666666666
2021-07-27,VN:VND,0.0
2021-08-05,VN:FRT,0.0
2021-08-05,VN:FTS,0.16666666666666666
2021-08-05,VN:HDG,0.0
2021-08-05,VN:SSI,0.16666666666666666
2021-08-16,VN:DCM,0.16666666666666666
2021-08-16,VN:DIG,0.16666666666666666
2021-08-16,VN:FTS,0.0
