,value
Start Index,2018-01-02 00:00:00
End Index,2026-05-29 00:00:00
Total Duration,2096 days 00:00:00
Start Value,100000000.0
Min Value,99840255.59105432
Max Value,1950154178.345698
End Value,1878341822.0264482
Total Return [%],1778.3418220264484
Benchmark Return [%],231.57774496738526
Position Coverage [%],64.07442748091603
Max Gross Exposure [%],100.0
Max Drawdown [%],26.002493821835348
Max Drawdown Duration,174 days 00:00:00
Total Orders,581
Total Fees Paid,111013075.37025921
Total Trades,291
Win Rate [%],56.59722222222222
Best Trade [%],403.8931799070591
Worst Trade [%],-36.817881780315446
Avg Winning Trade [%],15.80178151261819
Avg Losing Trade [%],-6.546819299440852
Avg Winning Trade Duration,15 days 18:06:37.546012270
Avg Losing Trade Duration,13 days 04:24:57.600000
Profit Factor,2.7773952228443894
Expectancy,6140935.5423558
Sharpe Ratio,2.1632213816795
Calmar Ratio,2.5633832044113953
Omega Ratio,1.465859319335163
Sortino Ratio,3.2936444057064596
