,value
Start Index,2018-01-02 00:00:00
End Index,2026-05-29 00:00:00
Total Duration,2096 days 00:00:00
Start Value,100000000.0
Min Value,96017466.37429053
Max Value,965586649.5631442
End Value,938517766.9824046
Total Return [%],838.5177669824045
Benchmark Return [%],235.5381784187591
Position Coverage [%],64.07442748091603
Max Gross Exposure [%],79.70315170313322
Max Drawdown [%],23.492538662928535
Max Drawdown Duration,183 days 00:00:00
Total Orders,564
Total Fees Paid,58031014.59530878
Total Trades,283
Win Rate [%],54.64285714285714
Best Trade [%],403.893179907059
Worst Trade [%],-30.83877729257642
Avg Winning Trade [%],15.302542746753057
Avg Losing Trade [%],-6.620463394443646
Avg Winning Trade Duration,16 days 00:00:00
Avg Losing Trade Duration,12 days 14:21:43.937007874
Profit Factor,2.3872708559784384
Expectancy,2814319.9045759556
Sharpe Ratio,2.0033961852132838
Calmar Ratio,2.0298793437575866
Omega Ratio,1.4119797874901212
Sortino Ratio,3.0092516436506136
