date,ml_factor_classifier,VN:VNINDEX
2021-01-04 00:00:00+00:00,0.0,0.015038002663357197
2021-01-05 00:00:00+00:00,-0.0015974440894567967,0.01078119003632394
2021-01-06 00:00:00+00:00,0.021144629766810467,0.00941238797404087
2021-01-07 00:00:00+00:00,0.010010365994058563,0.011616413432352646
2021-01-08 00:00:00+00:00,0.0012438228929692913,0.009684476303297052
2021-01-11 00:00:00+00:00,0.0004107054268870004,0.014729936883933314
2021-01-12 00:00:00+00:00,0.0172294987241844,0.006236865869405417
2021-01-13 00:00:00+00:00,0.008645607289489638,-0.005225282651726171
2021-01-14 00:00:00+00:00,0.005305466658942308,0.0011382319463766333
2021-01-15 00:00:00+00:00,0.001563516676021675,0.005726798046151282
2021-01-18 00:00:00+00:00,0.00989549456816394,-0.0018924803215542019
2021-01-19 00:00:00+00:00,-0.06617108727204281,-0.0511267345671762
2021-01-20 00:00:00+00:00,-0.003010648677778107,0.0032537577365163717
2021-01-21 00:00:00+00:00,0.018273483429098056,0.026024958578630075
2021-01-22 00:00:00+00:00,0.0024195742306483037,0.002207505518763808
2021-01-25 00:00:00+00:00,-0.0037962488394548653,-0.0006256535079449677
2021-01-26 00:00:00+00:00,-0.032339131194073154,-0.02566785300801855
2021-01-27 00:00:00+00:00,-0.05009005875212877,-0.034283350350314934
2021-01-28 00:00:00+00:00,-0.0689354558953606,-0.0667444425203022
2021-01-29 00:00:00+00:00,0.023739708581023027,0.031906166376935996
2021-02-01 00:00:00+00:00,0.0,-0.019969525179583725
2021-02-02 00:00:00+00:00,0.0,0.038647622910449986
2021-02-03 00:00:00+00:00,0.0,0.033248723884968356
2021-02-04 00:00:00+00:00,0.0,0.0008098696109926085
2021-02-05 00:00:00+00:00,0.0,0.013235148670640795
2021-02-08 00:00:00+00:00,-0.0008000000000000267,-0.03880522845657597
2021-02-09 00:00:00+00:00,0.005886627896610834,0.029311841060580823
2021-02-17 00:00:00+00:00,0.02097421694127425,0.036639071511215926
2021-02-18 00:00:00+00:00,0.011469977815995357,0.01609302808492985
2021-02-19 00:00:00+00:00,0.019038177432522767,-0.0007493315621861507
2021-02-22 00:00:00+00:00,0.0006626536258919584,0.0013123135918193807
2021-02-23 00:00:00+00:00,-0.007559616667860684,0.0022126906318082895
2021-02-24 00:00:00+00:00,-0.0031671092765412747,-0.013272307326517518
2021-02-25 00:00:00+00:00,0.0033158328082406835,0.002943176048398888
2021-02-26 00:00:00+00:00,0.007898200754930997,0.002608479273744413
2021-03-01 00:00:00+00:00,0.023794371285529515,0.015148014069680915
2021-03-02 00:00:00+00:00,0.0019941281760466356,0.0003709417705723972
2021-03-03 00:00:00+00:00,-0.009535366240609293,0.00028653053657068384
2021-03-04 00:00:00+00:00,-0.016227209599941207,-0.01552719154134552
2021-03-05 00:00:00+00:00,0.015898816845373757,0.0001454831752987218
2021-03-08 00:00:00+00:00,-0.0010028645041205676,-0.0003593767380571933
2021-03-09 00:00:00+00:00,0.0075021903448522055,-0.00539258904191664
2021-03-10 00:00:00+00:00,0.0007025576828952758,0.006979526149556214
2021-03-11 00:00:00+00:00,-0.0010114048748500557,0.009956584165185411
2021-03-12 00:00:00+00:00,-0.0034176958340710146,-0.00014385688778317807
2021-03-15 00:00:00+00:00,0.004344357201466698,0.002539016215850287
2021-03-16 00:00:00+00:00,-0.0004844253904809685,-0.003933950158708566
2021-03-17 00:00:00+00:00,0.01692067511845693,0.005246207305703798
2021-03-18 00:00:00+00:00,-0.0007747194123311226,0.012520129163891447
2021-03-19 00:00:00+00:00,-0.0059464274616035685,-0.005737172548170633
2021-03-22 00:00:00+00:00,-0.004664895902875049,0.00031824462962193323
2021-03-23 00:00:00+00:00,-0.006575520890273007,-0.009192669306698598
2021-03-24 00:00:00+00:00,-0.010016772720922674,-0.01828552114580262
2021-03-25 00:00:00+00:00,-0.009505707947229772,0.0011103364577684793
2021-03-26 00:00:00+00:00,-0.0018574267216176432,-0.00076519645774209
2021-03-29 00:00:00+00:00,0.016604416787717943,0.0115899880400272
2021-03-30 00:00:00+00:00,0.016599754337587168,0.009084104518236158
2021-03-31 00:00:00+00:00,-0.0020448981081442404,0.004282005462085792
2021-04-01 00:00:00+00:00,0.017915088749634597,0.020697643188074766
2021-04-02 00:00:00+00:00,0.002169680748720909,0.006866211660225385
2021-04-05 00:00:00+00:00,-0.02386349784345669,0.009473641226673157
2021-04-06 00:00:00+00:00,-0.001951003266373131,0.003163302455402306
2021-04-07 00:00:00+00:00,0.006642330889530618,0.0019516758605115925
2021-04-08 00:00:00+00:00,0.0034004209178368785,-0.006028751267728061
2021-04-09 00:00:00+00:00,0.015258024466744197,-0.0026156175853719876
2021-04-12 00:00:00+00:00,0.010607658362407076,0.01687965834727123
2021-04-13 00:00:00+00:00,-0.0105196425902606,-0.003289552477144908
2021-04-14 00:00:00+00:00,0.0089214406885186,0.006040069532895931
2021-04-15 00:00:00+00:00,-0.005735190879689743,-0.006863767746661642
2021-04-16 00:00:00+00:00,0.0066944160108323774,-0.006847063539787479
2021-04-19 00:00:00+00:00,0.011834996602164572,0.017655464152222855
2021-04-20 00:00:00+00:00,-0.0015781176988406544,0.0061082993542656006
2021-04-22 00:00:00+00:00,-0.025381369946771325,-0.03190147286088252
2021-04-23 00:00:00+00:00,0.03785405766673676,0.016867293251453752
2021-04-26 00:00:00+00:00,0.009554533023424436,-0.026238856895709373
2021-04-27 00:00:00+00:00,-0.0013848856754617525,0.0032736455086077587
2021-04-28 00:00:00+00:00,0.00011677302667318114,0.008034433285509346
2021-04-29 00:00:00+00:00,0.015236758568499507,0.008002927900451429
2021-05-04 00:00:00+00:00,-0.008473702666422951,0.0022672443702143052
2021-05-05 00:00:00+00:00,-0.0021167228669475356,0.011455482208984069
2021-05-06 00:00:00+00:00,-0.002939457976224626,-0.004664008341093484
2021-05-07 00:00:00+00:00,0.010863289675551075,-0.00700480580855134
2021-05-10 00:00:00+00:00,0.019907055496732527,0.014309757531345335
2021-05-11 00:00:00+00:00,-0.011781439146744472,-0.0028104606297336687
2021-05-12 00:00:00+00:00,0.010175658127574306,0.010389796503295967
2021-05-13 00:00:00+00:00,0.005175884102971699,-0.0055945598814898245
2021-05-14 00:00:00+00:00,0.0022986566251566023,0.003462784966600241
2021-05-17 00:00:00+00:00,-0.0030219824841137615,-0.006048832875327648
2021-05-18 00:00:00+00:00,0.009131435954940875,-0.004782712322237259
2021-05-19 00:00:00+00:00,0.0077861016017972745,0.007831209886004276
2021-05-20 00:00:00+00:00,0.016501343702997315,0.012459504629739548
2021-05-21 00:00:00+00:00,0.0016287254510442511,0.0044671496299542035
2021-05-24 00:00:00+00:00,-0.0119814215397646,0.01094296418029006
2021-05-25 00:00:00+00:00,0.022652388717144874,0.008166535693924226
2021-05-26 00:00:00+00:00,0.03604045394801526,0.0062051995292609075
2021-05-27 00:00:00+00:00,0.01686162812171904,-0.009971899445583743
2021-05-28 00:00:00+00:00,0.05343921887722598,0.012956726527919571
2021-05-31 00:00:00+00:00,0.052995895703646725,0.005747996910167696
2021-06-01 00:00:00+00:00,-0.0031596339078580594,0.007326531380595691
2021-06-02 00:00:00+00:00,0.034040332529761554,0.0022425211918253307
2021-06-03 00:00:00+00:00,0.05168209254782119,0.017527111084592484
2021-06-04 00:00:00+00:00,0.0008078809049486234,0.007161286539419942
2021-06-07 00:00:00+00:00,-0.05262767859096574,-0.011113132709872242
2021-06-08 00:00:00+00:00,-0.05016988425920648,-0.028628622735100473
2021-06-09 00:00:00+00:00,0.0535764480328052,0.009864533139376297
2021-06-10 00:00:00+00:00,-0.015119344352858468,-0.006992272488558937
2021-06-11 00:00:00+00:00,0.028807226187266135,0.021275631242539284
2021-06-14 00:00:00+00:00,0.02550867348360569,0.0073830766271620885
