,value
Start Index,2018-01-02 00:00:00
End Index,2026-05-29 00:00:00
Total Duration,2096 days 00:00:00
Start Value,100000000.0
Min Value,99840255.59105432
Max Value,2236595938.6836324
End Value,2140088048.2132695
Total Return [%],2040.0880482132695
Benchmark Return [%],233.7064232159122
Position Coverage [%],64.07442748091603
Max Gross Exposure [%],100.0
Max Drawdown [%],31.457354560942253
Max Drawdown Duration,222 days 00:00:00
Total Orders,549
Total Fees Paid,128220010.15997751
Total Trades,275
Win Rate [%],54.779411764705884
Best Trade [%],403.8931799070591
Worst Trade [%],-36.81788178031545
Avg Winning Trade [%],15.406942177161328
Avg Losing Trade [%],-6.693907964825738
Avg Winning Trade Duration,15 days 07:14:53.959731543
Avg Losing Trade Duration,13 days 00:11:42.439024390
Profit Factor,2.7648812432931082
Expectancy,7472263.570370236
Sharpe Ratio,2.048944051606508
Calmar Ratio,2.240612776306038
Omega Ratio,1.4336166868245193
Sortino Ratio,3.1151824888516484
