,value
Start Index,2018-01-02 00:00:00
End Index,2026-05-29 00:00:00
Total Duration,2096 days 00:00:00
Start Value,100000000.0
Min Value,99880000.0
Max Value,902311030.4943569
End Value,860941982.4744558
Total Return [%],760.9419824744558
Benchmark Return [%],246.77345413028155
Position Coverage [%],61.30725190839694
Max Gross Exposure [%],100.0
Max Drawdown [%],24.494511992174726
Max Drawdown Duration,258 days 00:00:00
Total Orders,524
Total Fees Paid,69413363.0342171
Total Trades,263
Win Rate [%],49.42528735632184
Best Trade [%],403.8931799070591
Worst Trade [%],-15.599252336448611
Avg Winning Trade [%],14.065997690528032
Avg Losing Trade [%],-5.816019330160552
Avg Winning Trade Duration,15 days 15:26:30.697674418
Avg Losing Trade Duration,7 days 00:21:49.090909091
Profit Factor,2.1689983292593324
Expectancy,2947555.8992407084
Sharpe Ratio,1.7259805794201881
Calmar Ratio,1.856936668370791
Omega Ratio,1.3607821562977436
Sortino Ratio,2.625484150529414
