Order Id,Column,Index,Size,Price,Fees,Side
0,VN:ANV,2021-06-22,1888902.8782366484,13.1242329,39664.64207913299,Buy
1,VN:ANV,2021-07-02,1888902.8782366484,14.01217605,42348.22347392581,Sell
2,VN:ANV,2022-04-21,2063300.439384437,21.144197499999997,69802.9311874901,Buy
3,VN:ANV,2022-04-27,2063300.439384437,18.6068938,61426.579444991294,Sell
4,VN:ANV,2022-09-20,2325796.88513726,20.3874578,75867.33735537174,Buy
5,VN:ANV,2022-09-30,2325796.88513726,17.449527200000002,64934.489614204635,Sell
6,VN:ANV,2022-11-15,5271033.252988017,7.4156117,62540.697379115205,Buy
7,VN:ANV,2022-11-25,5271033.252988017,9.00467135,75942.2753889256,Sell
8,VN:ANV,2023-11-01,4525277.813878101,12.397943999999999,89766.62547344499,Buy
9,VN:ANV,2023-11-13,4525277.813878101,13.8046338,99951.6849021628,Sell
10,VN:ANV,2024-12-13,3323367.374267688,19.89344805,105781.17793769467,Buy
11,VN:ANV,2025-01-07,3323367.374267688,18.15095625,96515.67330081628,Sell
12,VN:ANV,2025-09-15,4649980.117844351,28.267089199999997,210306.24443093242,Buy
13,VN:ANV,2025-09-25,4649980.117844351,27.25063565,202743.86235379273,Sell
14,VN:ANV,2025-10-07,4327102.201526521,29.186737649999998,202070.39478510717,Buy
15,VN:ANV,2025-10-17,4327102.201526521,30.929229449999998,214134.29895138225,Sell
0,VN:BCM,2022-02-11,486473.9472014667,74.96,58345.73933155511,Buy
1,VN:BCM,2022-03-07,486473.9472014667,72.591,56501.80848208267,Sell
2,VN:BCM,2022-08-25,552677.4893605834,85.858,75922.85421043356,Buy
3,VN:BCM,2022-09-30,552677.4893605834,85.858,75922.85421043356,Sell
4,VN:BCM,2026-04-24,2767923.4031923027,54.2,240034.31752483652,Buy
5,VN:BCM,2026-05-11,2767923.4031923027,52.0,230291.2271455996,Sell
0,VN:BID,2023-02-21,1372976.5442413979,33.5489175,73699.00289950361,Buy
1,VN:BID,2023-03-15,1372976.5442413979,33.9478776,74575.42347452474,Sell
0,VN:BMP,2023-05-15,858016.9717280592,57.327,78700.06230120713,Buy
1,VN:BMP,2023-05-25,858016.9717280592,57.82,79376.86608850623,Sell
2,VN:BMP,2024-09-26,584779.0226762204,106.138,99307.6414540939,Buy
3,VN:BMP,2024-10-08,584779.0226762204,101.386,94861.44958888204,Sell
4,VN:BMP,2024-10-18,569250.954158891,107.056,97506.76823749478,Buy
5,VN:BMP,2024-11-21,569250.954158891,104.55,95224.29961169929,Sell
6,VN:BMP,2024-12-25,549109.9470255389,119.796,105249.88034219433,Buy
7,VN:BMP,2025-01-07,549109.9470255389,117.531,103259.90589417377,Sell
0,VN:BSI,2021-08-17,1416511.3029425065,19.227314500000002,43577.133303168564,Buy
1,VN:BSI,2021-08-27,1416511.3029425065,20.381431,46192.84381062847,Sell
