Order Id,Column,Index,Size,Price,Fees,Side
2,VN:PLX,2022-06-30,1830760.7822835343,35.3724787,103613.67484179145,Buy
3,VN:PLX,2022-07-22,1830760.7822835343,36.689072200000005,107470.26323540653,Sell
4,VN:PLX,2022-11-25,2776369.661699811,25.84911725,114826.727863394,Buy
5,VN:PLX,2022-12-07,2776369.661699811,26.7183796,118688.1576499506,Sell
6,VN:PLX,2026-01-29,3114753.3181650355,57.7,287554.0263329961,Buy
7,VN:PLX,2026-02-10,3114753.3181650355,53.3,265626.16297311423,Sell
0,VN:PNJ,2023-01-30,1597813.006574774,57.205,146244.62886577845,Buy
1,VN:PNJ,2023-02-09,1597813.006574774,51.435,131493.6191890776,Sell
0,VN:PPC,2024-09-26,11940882.5009518,11.09465565,211967.96720827365,Buy
1,VN:PPC,2024-10-08,11940882.5009518,10.916428250000001,208562.85930131347,Sell
0,VN:PTB,2022-07-22,1804202.6162950308,36.32,104845.82243813683,Buy
1,VN:PTB,2022-08-03,1804202.6162950308,37.154,107253.35040932093,Sell
0,VN:PVD,2021-01-05,2573818.982263306,12.888858599999999,53077.74227902293,Buy
1,VN:PVD,2021-01-15,2573818.982263306,16.8888492,69550.14505526792,Sell
2,VN:PVD,2021-02-08,2254695.1114132935,15.037001700000001,54246.16675728542,Buy
3,VN:PVD,2021-02-25,2254695.1114132935,17.370329549999997,62663.675392036595,Sell
4,VN:PVD,2021-10-26,2671869.696906254,20.6666181,88349.6170222789,Buy
