Order Id,Column,Index,Size,Price,Fees,Side
0,VN:ANV,2021-06-22,1888902.8782366484,13.1242329,39664.64207913299,Buy
1,VN:ANV,2021-07-02,1888902.8782366484,14.01217605,42348.22347392581,Sell
2,VN:ANV,2022-04-21,1991364.7908100896,21.144197499999997,67369.29669029554,Buy
3,VN:ANV,2022-04-27,1991364.7908100896,18.6068938,59284.98108746009,Sell
4,VN:ANV,2022-09-30,2529887.055244831,17.449527200000002,70632.53277347614,Buy
5,VN:ANV,2022-10-10,2529887.055244831,14.867709399999999,60181.80088352303,Sell
6,VN:ANV,2022-11-15,5113071.174677605,7.4156117,60666.48068139519,Buy
7,VN:ANV,2022-11-25,5113071.174677605,9.00467135,73666.44082740844,Sell
8,VN:ANV,2023-11-01,4184061.2288774704,12.397943999999999,82998.01089311049,Buy
9,VN:ANV,2023-11-13,4184061.2288774704,13.8046338,92415.09289829034,Sell
10,VN:ANV,2024-12-13,3165853.6076438865,19.89344805,100767.59084410997,Buy
11,VN:ANV,2025-01-07,3165853.6076438865,18.15095625,91941.23252199816,Sell
12,VN:ANV,2025-09-15,4388183.595806402,28.267089199999997,198465.88340581808,Buy
13,VN:ANV,2025-09-25,4388183.595806402,27.25063565,191329.26773540344,Sell
14,VN:ANV,2025-10-07,4084599.4278464573,29.186737649999998,190745.81104943145,Buy
15,VN:ANV,2025-10-17,4084599.4278464573,30.929229449999998,202133.62066432287,Sell
0,VN:BCM,2022-02-11,489339.7116750989,74.96,58689.44765946466,Buy
1,VN:BCM,2022-03-07,489339.7116750989,72.591,56834.65441633137,Sell
2,VN:BCM,2022-08-25,558410.8952337967,85.858,76710.46822877332,Buy
3,VN:BCM,2022-09-30,558410.8952337967,85.858,76710.46822877332,Sell
4,VN:BCM,2026-04-24,2514687.939393827,54.2,218073.7381042327,Buy
5,VN:BCM,2026-05-11,2514687.939393827,52.0,209222.03655756643,Sell
0,VN:BID,2023-02-21,1292831.2337626047,33.5489175,69396.94144467975,Buy
1,VN:BID,2023-03-15,1292831.2337626047,33.9478776,70222.20236996782,Sell
0,VN:BMP,2023-05-15,791601.817136495,57.327,72608.25179357416,Buy
1,VN:BMP,2023-05-25,791601.817136495,57.82,73232.66730693143,Sell
2,VN:BMP,2024-09-26,560280.964527872,106.138,95147.36162089487,Buy
3,VN:BMP,2024-10-08,560280.964527872,101.386,90887.43339139654,Sell
4,VN:BMP,2024-10-18,550368.5530683153,107.056,94272.4093076505,Buy
5,VN:BMP,2024-11-21,550368.5530683153,104.55,92065.65155726777,Sell
6,VN:BMP,2024-12-25,523085.01818339236,119.796,100261.58854127629,Buy
7,VN:BMP,2025-01-07,523085.01818339236,117.531,98365.92843537967,Sell
0,VN:BSI,2021-08-17,1416511.3029425065,19.227314500000002,43577.133303168564,Buy
1,VN:BSI,2021-08-27,1416511.3029425065,20.381431,46192.84381062847,Sell
