,value
Start Index,2018-01-02 00:00:00
End Index,2026-05-29 00:00:00
Total Duration,2096 days 00:00:00
Start Value,100000000.0
Min Value,80995599.22245152
Max Value,347407739.47795844
End Value,335447318.35684955
Total Return [%],235.4473183568496
Benchmark Return [%],261.54197017839317
Position Coverage [%],63.69274809160306
Max Gross Exposure [%],100.0
Max Drawdown [%],46.977391055518744
Max Drawdown Duration,788 days 00:00:00
Total Orders,248
Total Fees Paid,15294220.17229746
Total Trades,125
Win Rate [%],63.41463414634146
Best Trade [%],95.22390655812309
Worst Trade [%],-52.89344017335979
Avg Winning Trade [%],15.549569621518083
Avg Losing Trade [%],-11.359686651910941
Avg Winning Trade Duration,19 days 11:41:32.307692307
Avg Losing Trade Duration,28 days 05:20:00
Profit Factor,2.111870534008738
Expectancy,1760550.5612996644
Sharpe Ratio,1.1178606716860127
Calmar Ratio,0.49942903694669766
Omega Ratio,1.2619906634941145
Sortino Ratio,1.5929505967805304
