date,ml_factor_classifier,VN:VNINDEX
2021-01-04 00:00:00+00:00,0.0,0.015038002663357197
2021-01-05 00:00:00+00:00,-0.0012,0.01078119003632394
2021-01-06 00:00:00+00:00,0.01926741406649193,0.00941238797404087
2021-01-07 00:00:00+00:00,0.038689590462019655,0.011616413432352646
2021-01-08 00:00:00+00:00,0.02669051708278394,0.009684476303297052
2021-01-11 00:00:00+00:00,0.001736630665769971,0.014729936883933314
2021-01-12 00:00:00+00:00,0.002468167528859657,0.006236865869405417
2021-01-13 00:00:00+00:00,-0.003162608456455543,-0.005225282651726171
2021-01-14 00:00:00+00:00,0.029000944099428334,0.0011382319463766333
2021-01-15 00:00:00+00:00,0.029703103339807215,0.005726798046151282
2021-01-18 00:00:00+00:00,-0.0005426385605637508,-0.0018924803215542019
2021-01-19 00:00:00+00:00,-0.03379846754370416,-0.0511267345671762
2021-01-20 00:00:00+00:00,-0.006108005749372307,0.0032537577365163717
2021-01-21 00:00:00+00:00,0.0,0.026024958578630075
2021-01-22 00:00:00+00:00,0.0,0.002207505518763808
2021-01-25 00:00:00+00:00,0.0,-0.0006256535079449677
2021-01-26 00:00:00+00:00,0.0,-0.02566785300801855
2021-01-27 00:00:00+00:00,-0.001199999999999929,-0.034283350350314934
2021-01-28 00:00:00+00:00,-0.05178163701630891,-0.0667444425203022
2021-01-29 00:00:00+00:00,0.014473867802834939,0.031906166376935996
2021-02-01 00:00:00+00:00,0.0,-0.019969525179583725
2021-02-02 00:00:00+00:00,0.0,0.038647622910449986
2021-02-03 00:00:00+00:00,0.0,0.033248723884968356
2021-02-04 00:00:00+00:00,0.0,0.0008098696109926085
2021-02-05 00:00:00+00:00,0.0,0.013235148670640795
2021-02-08 00:00:00+00:00,-0.0003999999999999651,-0.03880522845657597
2021-02-09 00:00:00+00:00,0.008602750999041085,0.029311841060580823
2021-02-17 00:00:00+00:00,0.012486577063346079,0.036639071511215926
2021-02-18 00:00:00+00:00,-0.0021126484431301883,0.01609302808492985
2021-02-19 00:00:00+00:00,0.0010585605879431714,-0.0007493315621861507
2021-02-22 00:00:00+00:00,0.0006873367945218131,0.0013123135918193807
2021-02-23 00:00:00+00:00,-0.0035135770534951245,0.0022126906318082895
2021-02-24 00:00:00+00:00,0.001405084118197371,-0.013272307326517518
2021-02-25 00:00:00+00:00,0.00700970541369782,0.002943176048398888
2021-02-26 00:00:00+00:00,0.00813688626001528,0.002608479273744413
2021-03-01 00:00:00+00:00,0.02401507348963208,0.015148014069680915
2021-03-02 00:00:00+00:00,0.0024343651790365893,0.0003709417705723972
2021-03-03 00:00:00+00:00,-0.009282238239153638,0.00028653053657068384
2021-03-04 00:00:00+00:00,-0.01603558257417262,-0.01552719154134552
2021-03-05 00:00:00+00:00,0.015394285287546373,0.0001454831752987218
2021-03-08 00:00:00+00:00,-0.0010265902601566375,-0.0003593767380571933
2021-03-09 00:00:00+00:00,-0.0026242001608330753,-0.00539258904191664
2021-03-10 00:00:00+00:00,-0.004873923885244299,0.006979526149556214
2021-03-11 00:00:00+00:00,0.001447944780552836,0.009956584165185411
2021-03-12 00:00:00+00:00,-0.004482067422546708,-0.00014385688778317807
2021-03-15 00:00:00+00:00,0.005209065575406516,0.002539016215850287
2021-03-16 00:00:00+00:00,-0.0037839777965323436,-0.003933950158708566
2021-03-17 00:00:00+00:00,0.02259623356284299,0.005246207305703798
2021-03-18 00:00:00+00:00,-0.0033889029142147413,0.012520129163891447
2021-03-19 00:00:00+00:00,-0.01162377281315071,-0.005737172548170633
2021-03-22 00:00:00+00:00,-0.004666685126060526,0.00031824462962193323
2021-03-23 00:00:00+00:00,-0.012349237316728169,-0.009192669306698598
2021-03-24 00:00:00+00:00,-0.015507599915317046,-0.01828552114580262
2021-03-25 00:00:00+00:00,-0.00923130433133003,0.0011103364577684793
2021-03-26 00:00:00+00:00,0.0013295681440889874,-0.00076519645774209
2021-03-29 00:00:00+00:00,0.006348828089026971,0.0115899880400272
2021-03-30 00:00:00+00:00,0.0025808624028846455,0.009084104518236158
2021-03-31 00:00:00+00:00,-0.002923616016648536,0.004282005462085792
2021-04-01 00:00:00+00:00,0.01335414155668522,0.020697643188074766
2021-04-02 00:00:00+00:00,0.002848712561538478,0.006866211660225385
2021-04-05 00:00:00+00:00,-0.025142698881778138,0.009473641226673157
2021-04-06 00:00:00+00:00,0.0016186840109144406,0.003163302455402306
2021-04-07 00:00:00+00:00,0.0,0.0019516758605115925
2021-04-08 00:00:00+00:00,0.0007095547092395484,-0.006028751267728061
2021-04-09 00:00:00+00:00,0.009465838837822023,-0.0026156175853719876
2021-04-12 00:00:00+00:00,0.009236324079696592,0.01687965834727123
2021-04-13 00:00:00+00:00,-0.010208601779004706,-0.003289552477144908
2021-04-14 00:00:00+00:00,0.008881260530688034,0.006040069532895931
2021-04-15 00:00:00+00:00,-0.0057996725567730275,-0.006863767746661642
2021-04-16 00:00:00+00:00,0.006414908488802485,-0.006847063539787479
2021-04-19 00:00:00+00:00,0.011522289476690765,0.017655464152222855
2021-04-20 00:00:00+00:00,-0.0018814989553794894,0.0061082993542656006
2021-04-22 00:00:00+00:00,-0.02467766670183182,-0.03190147286088252
2021-04-23 00:00:00+00:00,0.03691231890507555,0.016867293251453752
2021-04-26 00:00:00+00:00,-0.0012551623101898196,-0.026238856895709373
2021-04-27 00:00:00+00:00,0.002291304618064305,0.0032736455086077587
2021-04-28 00:00:00+00:00,0.0007852486464927184,0.008034433285509346
