Order Id,Column,Index,Size,Price,Fees,Side
8,VN:CTD,2023-12-27,544376.7735975113,61.536,53598.03062415434,Buy
9,VN:CTD,2024-01-19,544376.7735975113,60.918,53059.750870421114,Sell
10,VN:CTD,2025-02-05,547284.3629882978,71.602,62698.64793390097,Buy
11,VN:CTD,2025-03-11,547284.3629882978,81.997,71801.08145912235,Sell
0,VN:CTR,2022-11-15,687587.8033344074,34.8134241,38299.657285548994,Buy
1,VN:CTR,2022-11-25,687587.8033344074,41.554485,45715.771295748134,Sell
2,VN:CTR,2022-12-07,623261.4684115561,44.2324407,44109.401507374525,Buy
3,VN:CTR,2022-12-19,623261.4684115561,50.696471700000004,50555.45183204304,Sell
4,VN:CTR,2024-06-26,236227.57473592725,143.085668,54081.24852977612,Buy
5,VN:CTR,2024-07-08,236227.57473592725,141.172758,53358.23718579515,Sell
0,VN:CTS,2021-03-19,1625459.634333372,8.62470675,22430.580288140107,Buy
1,VN:CTS,2021-03-31,1625459.634333372,8.27471865,21520.35384166486,Sell
2,VN:CTS,2021-06-10,1530638.4673389983,10.5996396,25958.745778703607,Buy
3,VN:CTS,2021-06-22,1530638.4673389983,10.999626000000001,26938.32109110752,Sell
4,VN:CTS,2021-07-02,1337621.5522383817,12.9495597,27714.57623474815,Buy
5,VN:CTS,2021-07-14,1337621.5522383817,9.8496651,21080.198912144344,Sell
6,VN:CTS,2021-08-27,1259964.277538158,14.649501899999999,29532.558524363794,Buy
7,VN:CTS,2021-09-10,1259964.277538158,15.074487450000001,30389.305102715647,Sell
8,VN:CTS,2021-12-31,990331.5840260811,23.174212049999998,36720.24660485247,Buy
9,VN:CTS,2022-01-13,990331.5840260811,21.6492639,34303.91969773705,Sell
10,VN:CTS,2022-07-22,2751507.3624828104,9.53119415,41960.241403164946,Buy
11,VN:CTS,2022-08-03,2751507.3624828104,11.232228800000001,49448.896384466345,Sell
12,VN:CTS,2023-06-28,1915079.5791959492,15.26587395,46776.581536359045,Buy
13,VN:CTS,2023-07-10,1915079.5791959492,15.82480755,48489.22525393741,Sell
14,VN:CTS,2024-03-12,1358494.9504621634,25.745878949999998,55961.03447805617,Buy
15,VN:CTS,2024-04-03,1358494.9504621634,27.42267975,59605.71514962564,Sell
16,VN:CTS,2024-04-15,1319146.7948125189,26.3397459,55593.586208257904,Buy
17,VN:CTS,2024-04-26,1319146.7948125189,24.802678500000003,52349.3981536646,Sell
18,VN:CTS,2024-05-23,1141860.1179811966,30.6016146,55908.421212113775,Buy
19,VN:CTS,2024-06-04,1141860.1179811966,30.6714813,56036.06600940171,Sell
20,VN:CTS,2024-06-14,1146598.6787764032,29.9029476,54858.688335488034,Buy
21,VN:CTS,2024-06-26,1146598.6787764032,27.702146550000002,50821.19141360048,Sell
22,VN:CTS,2026-01-07,2621785.8214734145,24.947,104649.10542127563,Buy
23,VN:CTS,2026-02-27,2621785.8214734145,24.83,104158.3071154958,Sell
24,VN:CTS,2026-03-23,3337236.6532489997,19.121,102098.0832748386,Buy
25,VN:CTS,2026-04-14,3337236.6532489997,21.937,117134.3367397173,Sell
0,VN:DBC,2021-11-29,837078.9017834252,28.33857,37954.59048594036,Buy
1,VN:DBC,2021-12-09,837078.9017834252,27.233544000000002,36474.600165104945,Sell
2,VN:DBC,2022-05-27,1303002.70842037,18.6785302,38941.080703858686,Buy
3,VN:DBC,2022-06-08,1303002.70842037,17.823025,37157.51975559035,Sell
4,VN:DBC,2023-07-10,1621475.0452615405,18.1664856,47130.404896805005,Buy
5,VN:DBC,2023-08-01,1621475.0452615405,18.577661199999998,48197.1424561977,Sell
6,VN:DBC,2024-06-04,1302071.8743660743,26.838552800000002,55913.15959931017,Buy
7,VN:DBC,2024-06-14,1302071.8743660743,26.3152384,54822.93086060496,Sell
0,VN:DCM,2021-03-09,1114730.9984358714,12.4147464,22142.564239680225,Buy
1,VN:DCM,2021-03-31,1114730.9984358714,12.895078849999999,22999.27059419166,Sell
2,VN:DCM,2021-08-17,992539.6114665248,18.2856165,29038.7179141374,Buy
3,VN:DCM,2021-09-10,992539.6114665248,19.25004775,30570.295863195282,Sell
4,VN:DCM,2021-09-22,1002898.4852813596,18.9028525,30332.227423595145,Buy
5,VN:DCM,2021-10-14,1002898.4852813596,24.7665945,39741.40817540425,Sell
6,VN:DCM,2023-09-06,1145858.3559345044,28.7742153,52753.88005914155,Buy
7,VN:DCM,2023-09-28,1145858.3559345044,29.4016904,53904.27619750289,Sell
0,VN:DGC,2021-11-17,372008.01323075144,63.377,37722.80296724054,Buy
1,VN:DGC,2021-12-21,372008.01323075144,62.37,37123.423656323146,Sell
2,VN:DGC,2022-03-29,279280.2405984925,89.124,39824.915460960074,Buy
3,VN:DGC,2022-05-17,279280.2405984925,75.161,33585.57146179728,Sell
4,VN:DGC,2022-06-08,230504.82104989895,108.388,39974.330470330315,Buy
5,VN:DGC,2022-06-20,230504.82104989895,105.847,39037.190069869845,Sell
6,VN:DGC,2022-08-15,354145.47521064733,78.835,44670.493661170214,Buy
7,VN:DGC,2022-08-25,354145.47521064733,83.323,47213.54148956283,Sell
8,VN:DGC,2022-09-08,342723.9923276688,81.968,44947.84032498298,Buy
9,VN:DGC,2022-10-12,342723.9923276688,62.662,34361.23329157822,Sell
10,VN:DGC,2022-12-19,504725.1416361667,55.805,45065.89844641006,Buy
11,VN:DGC,2022-12-29,504725.1416361667,51.288,41418.148902777146,Sell
12,VN:DGC,2023-09-28,379075.10488000506,84.776,51418.3537460917,Buy
13,VN:DGC,2023-10-20,379075.10488000506,82.068,49775.89713166761,Sell
14,VN:DGC,2024-05-13,300344.67910690105,114.345,54948.65973196576,Buy
15,VN:DGC,2024-05-23,300344.67910690105,119.008,57189.47131384653,Sell
16,VN:DGC,2026-03-23,1234261.1614463078,51.7,102098.0832748386,Buy
17,VN:DGC,2026-04-02,1234261.1614463078,54.0,106640.164348961,Sell
18,VN:DGC,2026-04-14,1182079.6733315499,56.3,106481.736973706,Buy
19,VN:DGC,2026-04-24,1182079.6733315499,53.3,100807.75454171456,Sell
20,VN:DGC,2026-05-21,1519655.2754862064,48.0,116709.52515734066,Buy
0,VN:DGW,2021-02-25,706868.9927696086,18.656,21099.756686575707,Buy
1,VN:DGW,2021-03-09,706868.9927696086,22.332,25257.27735444944,Sell
2,VN:DGW,2021-05-19,557938.121273995,26.779,23905.6399193541,Buy
3,VN:DGW,2021-05-31,557938.121273995,23.913,21347.15887044007,Sell
4,VN:DGW,2021-11-17,474744.308616756,49.662,37722.80296724054,Buy
5,VN:DGW,2021-11-29,474744.308616756,54.036,41045.253536664044,Sell
6,VN:DGW,2022-03-29,440837.5927721307,56.462,39824.915460960074,Buy
7,VN:DGW,2022-04-08,440837.5927721307,54.672,38562.35659526069,Sell
8,VN:DGW,2022-12-19,909584.2707810593,30.966,45065.89844641006,Buy
9,VN:DGW,2023-01-11,909584.2707810593,28.584,41599.29087360928,Sell
10,VN:DGW,2023-02-09,909683.2644810012,29.486,42916.673178378885,Buy
11,VN:DGW,2023-02-21,909683.2644810012,30.172,43915.14152947323,Sell
12,VN:DGW,2023-04-18,1134563.8509837552,24.578,44616.496527165975,Buy
13,VN:DGW,2023-04-28,1134563.8509837552,24.758,44943.2509162493,Sell
0,VN:DIG,2021-08-17,795409.2881328663,22.817433700000002,29038.7179141374,Buy
1,VN:DIG,2021-08-27,795409.2881328663,23.9174966,30438.718311242,Sell
2,VN:DIG,2022-04-21,551394.7872807556,45.9187546,40510.97907978275,Buy
3,VN:DIG,2022-05-05,551394.7872807556,41.2346158,36378.48353223149,Sell
4,VN:DIG,2022-07-22,848992.1096237068,30.8897463,41960.241403164946,Buy
5,VN:DIG,2022-08-03,848992.1096237068,34.177730499999996,46426.597630952805,Sell
6,VN:DIG,2022-11-25,2290107.5779757514,11.248367,41215.95281048379,Buy
7,VN:DIG,2022-12-07,2290107.5779757514,14.4498253,52946.64707192918,Sell
8,VN:DIG,2023-01-11,2094298.3528745153,13.4115145,44940.340363044284,Buy
9,VN:DIG,2023-02-09,2094298.3528745153,12.805833199999999,42910.77660471325,Sell
10,VN:DIG,2023-03-15,2626647.623961913,10.166793250000001,42727.33333347923,Buy
11,VN:DIG,2023-04-06,2626647.623961913,13.7576181,57818.26382998466,Sell
0,VN:DPM,2021-10-04,1302746.0208156877,14.837774999999999,30927.763742413583,Buy
1,VN:DPM,2021-11-05,1302746.0208156877,19.9024022,41484.440433157426,Sell
2,VN:DPM,2022-03-07,910275.1977156404,26.162232,38103.72945037193,Buy
3,VN:DPM,2022-04-08,910275.1977156404,25.8783008,37690.20060362371,Sell
0,VN:DXG,2021-01-05,1089303.6395551772,11.475221,20000.0,Buy
1,VN:DXG,2021-01-15,1089303.6395551772,11.7452262,20470.588235294115,Sell
2,VN:DXG,2021-04-12,850451.2749582598,16.8078237,22870.77615190185,Buy
3,VN:DXG,2021-04-23,850451.2749582598,16.23406265,22090.04684551162,Sell
4,VN:DXG,2022-03-07,731193.1101157457,32.569824,38103.72945037193,Buy
5,VN:DXG,2022-03-17,731193.1101157457,32.2596352,37740.836788939814,Sell
6,VN:DXG,2022-06-08,1391695.1031785987,17.9521768,39974.330470330315,Buy
7,VN:DXG,2022-06-20,1391695.1031785987,14.0748168,31340.5657899134,Sell
8,VN:DXG,2022-06-30,1658539.1300791132,15.121704,40127.90047595815,Buy
9,VN:DXG,2022-07-22,1658539.1300791132,17.060384,45272.50310108099,Sell
10,VN:DXG,2024-07-18,2935672.468223856,11.538255600000001,54196.062873999574,Buy
11,VN:DXG,2024-07-30,2935672.468223856,11.2109292,52658.58591303504,Sell
12,VN:DXG,2026-04-02,5193964.943972783,12.697,105516.43662979588,Buy
13,VN:DXG,2026-04-14,5193964.943972783,13.488,112089.91866288784,Sell
0,VN:DXS,2022-08-03,2101704.5261466503,12.8254395,43128.45479515205,Buy
1,VN:DXS,2022-08-15,2101704.5261466503,13.43446875,45176.45404520117,Sell
2,VN:DXS,2022-10-24,3653292.199340497,6.902113750000001,40344.701314937265,Buy
3,VN:DXS,2022-11-03,3653292.199340497,5.9160975,34581.17255566051,Sell
4,VN:DXS,2023-01-11,5411484.535109224,5.19038954,44940.340363044284,Buy
5,VN:DXS,2023-01-30,5411484.535109224,5.14306076,44530.55002538735,Sell
6,VN:DXS,2023-08-01,3553752.2762137307,8.676943,49337.12949892288,Buy
7,VN:DXS,2023-08-11,3553752.2762137307,8.95302755,50906.947255706786,Sell
8,VN:DXS,2023-11-01,5531506.330970239,5.6,49562.29672549334,Buy
9,VN:DXS,2023-11-13,5531506.330970239,7.0,61952.87090686667,Sell
10,VN:DXS,2024-07-30,6002020.842966156,5.6,53778.10675297675,Buy
11,VN:DXS,2024-08-09,6002020.842966156,5.58,53586.04208600185,Sell
12,VN:DXS,2024-09-04,5762166.651293551,5.94,54763.631853893916,Buy
13,VN:DXS,2024-09-26,5762166.651293551,5.97,55040.215853156,Sell
14,VN:DXS,2024-12-03,4738730.560255919,7.65,58002.06205753244,Buy
15,VN:DXS,2024-12-13,4738730.560255919,7.74,58684.439258209306,Sell
16,VN:DXS,2025-06-13,5401293.157238366,9.0,77778.62146423248,Buy
17,VN:DXS,2025-09-25,5401293.157238366,13.1,113211.10457571616,Sell
18,VN:DXS,2025-12-24,6932714.185872944,9.49,105266.33219829478,Buy
19,VN:DXS,2026-01-07,6932714.185872944,8.81,97723.53916406503,Sell
0,VN:EIB,2022-09-30,1205768.4974155754,22.229350200000003,42885.5203026858,Buy
1,VN:EIB,2022-10-12,1205768.4974155754,24.049297,46396.61553214545,Sell
2,VN:EIB,2023-02-09,1674127.3093469888,16.022031650000002,42916.673178378885,Buy
3,VN:EIB,2023-02-21,1674127.3093469888,15.7412338,42164.527019833404,Sell
0,VN:EVF,2021-01-15,1865434.6891656434,7.0440561,21024.362562190166,Buy
1,VN:EVF,2021-01-27,1865434.6891656434,6.0565716,18077.022016088744,Sell
2,VN:EVF,2021-09-22,1843829.4389341266,10.281668,30332.227423595145,Buy
3,VN:EVF,2021-10-04,1843829.4389341266,9.828065,28994.040919613006,Sell
4,VN:EVF,2021-10-14,1781539.1755080947,11.566876500000001,32970.94979682234,Buy
5,VN:EVF,2021-10-26,1781539.1755080947,13.456888999999999,38358.35989434232,Sell
6,VN:EVF,2021-12-09,1529333.8020808448,15.3469015,37552.85635384835,Buy
7,VN:EVF,2022-01-13,81740.0030112993,13.6836905,1789.6078442811001,Buy
8,VN:EVF,2022-01-25,1611073.805092144,11.982679249999999,30887.969047193885,Sell
9,VN:EVF,2023-08-23,3107389.77583637,10.2490315,50956.377112519825,Buy
10,VN:EVF,2023-09-06,3107389.77583637,11.426579799999999,56810.93958927743,Sell
11,VN:EVF,2023-11-23,2194151.1133307824,14.791103999999999,51926.267694386224,Buy
12,VN:EVF,2024-01-31,2194151.1133307824,14.8835484,52250.80686747614,Sell
13,VN:EVF,2024-11-11,3078737.8419365324,11.35,55909.87920956743,Buy
14,VN:EVF,2024-11-21,3078737.8419365324,10.35,50983.89866246898,Sell
0,VN:FRT,2022-02-11,502534.2470554912,45.398529,36502.90494150701,Buy
1,VN:FRT,2022-03-07,502534.2470554912,59.614230000000006,47933.10749894861,Sell
2,VN:FRT,2022-03-17,355953.9469025703,66.85965180000001,38078.33111478647,Buy
3,VN:FRT,2022-03-29,355953.9469025703,71.537076,40742.247283310615,Sell
4,VN:FRT,2022-04-08,356744.49520305276,67.7309367,38660.22211627427,Buy
5,VN:FRT,2022-04-21,356744.49520305276,76.12278599999999,43450.21578403202,Sell
6,VN:FRT,2022-05-05,353247.69215607183,69.9320775,39525.351975287296,Buy
7,VN:FRT,2022-05-17,353247.69215607183,49.8466677,28173.15252271298,Sell
8,VN:FRT,2022-07-22,496719.4662117233,52.7967045,41960.241403164946,Buy
9,VN:FRT,2022-08-25,496719.4662117233,61.4926323,48871.33998721564,Sell
10,VN:FRT,2023-10-20,418529.88393625064,75.74996180000001,50725.796352527075,Buy
11,VN:FRT,2023-11-01,418529.88393625064,70.39067200000001,47136.95965176751,Sell
12,VN:FRT,2024-04-26,263630.4280580798,128.78293399999998,54321.7600271927,Buy
13,VN:FRT,2024-05-23,263630.4280580798,129.8227962,54760.382934244575,Sell
14,VN:FRT,2024-07-18,243369.45404066134,139.181556,54196.062873999574,Buy
15,VN:FRT,2024-07-30,243369.45404066134,135.42205420000002,52732.14623315017,Sell
0,VN:FTS,2021-01-15,1874230.010179554,7.011,21024.362562190166,Buy
1,VN:FTS,2021-01-27,1874230.010179554,5.707,17113.969068951545,Sell
2,VN:FTS,2021-05-19,1759630.779601497,8.491,23905.6399193541,Buy
3,VN:FTS,2021-06-10,1759630.779601497,11.194,31515.691114974656,Sell
4,VN:FTS,2021-07-14,1314950.4868235942,12.574,26454.6998741118,Buy
5,VN:FTS,2021-07-26,1314950.4868235942,12.771,26869.1722675586,Sell
6,VN:FTS,2021-08-05,1089629.9418185733,15.845,27624.29828498447,Buy
7,VN:FTS,2021-08-17,1089629.9418185733,21.285,37108.437298573335,Sell
8,VN:FTS,2021-10-26,897798.9314380913,23.807,34198.23865719462,Buy
9,VN:FTS,2021-11-17,897798.9314380913,28.104,40370.785870617794,Sell
10,VN:FTS,2021-11-29,825559.2348337412,28.734,37954.59048594036,Buy
11,VN:FTS,2021-12-09,825559.2348337412,24.832,32800.45907102634,Sell
12,VN:FTS,2023-05-25,1744647.0167276121,16.211,45251.95646107411,Buy
13,VN:FTS,2023-06-06,1744647.0167276121,16.862,47069.18079369759,Sell
14,VN:FTS,2023-09-06,1417078.9116329337,23.267,52753.88005914155,Buy
15,VN:FTS,2023-09-18,1417078.9116329337,25.138,56996.047489005905,Sell
16,VN:FTS,2023-10-10,1315864.262613666,24.486,51552.403734973166,Buy
17,VN:FTS,2023-10-20,1315864.262613666,23.409,49284.90643763729,Sell
18,VN:FTS,2024-02-29,1052706.8323858597,32.308,54417.363745155766,Buy
19,VN:FTS,2024-03-22,1052706.8323858597,34.915,58808.41448440367,Sell
20,VN:FTS,2024-05-23,929205.2455144558,37.605,55908.421212113775,Buy
21,VN:FTS,2024-06-04,929205.2455144558,36.805,54719.038497855276,Sell
22,VN:FTS,2024-06-14,952275.5231129015,36.005,54858.688335488034,Buy
23,VN:FTS,2024-06-26,952275.5231129015,33.605,51201.950326734484,Sell
24,VN:FTS,2025-03-11,1038538.8001177512,41.366,68736.31360907343,Buy
25,VN:FTS,2025-04-02,1038538.8001177512,40.406,67141.11801209257,Sell
0,VN:GAS,2026-05-11,950884.3940766918,73.6,111976.14624647122,Buy
1,VN:GAS,2026-05-21,950884.3940766918,87.3,132819.5321646323,Sell
0,VN:GEE,2024-06-26,1994617.038304619,16.946,54081.24852977612,Buy
1,VN:GEE,2024-11-21,448379.89827345405,14.339,10286.910978148893,Buy
2,VN:GEE,2024-12-13,2442996.936578073,12.775,49934.85738365582,Sell
3,VN:GEE,2025-01-07,2660215.355438134,13.557,57703.26331787965,Buy
4,VN:GEE,2025-08-08,2660215.355438134,68.444,291321.2476601723,Sell
5,VN:GEE,2025-10-29,595032.4664216968,101.885,96999.81254619933,Buy
6,VN:GEE,2025-12-12,595032.4664216968,101.322,96463.80730044667,Sell
7,VN:GEE,2026-03-11,770644.7753730955,85.507,105432.83649252367,Buy
8,VN:GEE,2026-03-23,770644.7753730955,84.257,103891.54694177747,Sell
0,VN:GEX,2021-11-05,1217117.7647789784,18.318,35672.261144354125,Buy
1,VN:GEX,2021-11-17,1217117.7647789784,26.112,50850.20651825389,Sell
2,VN:GEX,2023-06-16,2380717.6051088013,12.121,46170.68494643805,Buy
3,VN:GEX,2023-07-10,2380717.6051088013,12.311,46894.423098391126,Sell
4,VN:GEX,2023-09-06,2078233.5352640066,15.865,52753.88005914155,Buy
5,VN:GEX,2023-09-18,2078233.5352640066,14.945,49694.72029523293,Sell
6,VN:GEX,2025-05-22,2214664.1306573683,21.725,76981.72518165012,Buy
7,VN:GEX,2025-06-13,2214664.1306573683,23.015,81552.79194732694,Sell
8,VN:GEX,2025-06-25,1949606.412590552,25.459,79416.04745302857,Buy
9,VN:GEX,2025-07-17,1949606.412590552,29.125,90851.65882671972,Sell
10,VN:GEX,2025-07-29,1547177.476618929,36.117,89407.05427687337,Buy
11,VN:GEX,2025-08-08,1547177.476618929,40.937,101338.88697655856,Sell
12,VN:GEX,2025-09-15,1626215.2977116664,38.202,99399.48288508973,Buy
13,VN:GEX,2025-09-25,1626215.2977116664,36.892,95990.93562108609,Sell
14,VN:GEX,2025-10-17,1491012.4683099366,42.408,101169.37080974047,Buy
15,VN:GEX,2025-10-29,1491012.4683099366,35.099,83732.87460033674,Sell
0,VN:GMD,2023-11-13,616721.433951593,53.486,52777.54018613584,Buy
1,VN:GMD,2023-11-23,616721.433951593,54.343,53623.18861637027,Sell
0,VN:GVR,2022-10-12,1717815.860413707,15.30608255,42068.850184306364,Buy
1,VN:GVR,2022-10-24,1717815.860413707,13.48278745,37057.513798715016,Sell
2,VN:GVR,2024-02-19,1277137.1817161401,26.1796604,53496.02832246662,Buy
3,VN:GVR,2024-04-15,1277137.1817161401,29.110219400000002,59484.38970184722,Sell
4,VN:GVR,2024-06-04,1019196.0240895102,34.2875403,55913.15959931017,Buy
5,VN:GVR,2024-06-14,1019196.0240895102,32.236149000000005,52567.92782841127,Sell
6,VN:GVR,2026-01-19,1774642.0738980453,38.0,107898.23809300116,Buy
7,VN:GVR,2026-02-10,1774642.0738980453,35.95,102077.41209061557,Sell
0,VN:HAG,2023-12-05,2799426.7247526557,11.9,53301.08483929057,Buy
1,VN:HAG,2024-02-19,2799426.7247526557,13.0,58228.07587485525,Sell
2,VN:HAG,2024-08-21,3264557.7665644307,10.7,55889.22896358305,Buy
3,VN:HAG,2024-09-04,3264557.7665644307,10.25,53538.74737165667,Sell
0,VN:HCM,2021-01-05,1103265.6663724624,11.33,20000.0,Buy
1,VN:HCM,2021-01-15,1103265.6663724624,12.244,21613.415710503086,Sell
2,VN:HCM,2022-06-20,2953213.22075356,8.057,38070.462271378296,Buy
3,VN:HCM,2022-06-30,2953213.22075356,9.804,46325.28386602864,Sell
4,VN:HCM,2024-01-31,1748664.8116958498,19.275,53928.822792700004,Buy
5,VN:HCM,2024-02-29,1748664.8116958498,20.329,56877.7711311439,Sell
6,VN:HCM,2024-09-26,1453851.893151457,23.603,54904.42597448615,Buy
7,VN:HCM,2024-10-18,1453851.893151457,23.147,53843.69563324284,Sell
0,VN:HDC,2021-01-27,887726.899324311,14.1743774,20132.761758647343,Buy
1,VN:HDC,2021-02-08,887726.899324311,14.6196458,20765.204536405898,Sell
2,VN:HDC,2021-02-25,854325.766629431,15.4359712,21099.756686575707,Buy
3,VN:HDC,2021-03-19,854325.766629431,16.82743495,23001.778022505012,Sell
4,VN:HDC,2021-07-14,728347.3377153735,22.700965,26454.6998741118,Buy
5,VN:HDC,2021-08-05,728347.3377153735,28.72367,33473.29371826391,Sell
6,VN:HDC,2021-09-10,617631.1912095096,30.5304815,30170.524251271832,Buy
7,VN:HDC,2021-10-14,617631.1912095096,43.548790000000004,43035.34566949245,Sell
8,VN:HDC,2022-06-30,1170119.4512720483,21.433656,40127.90047595815,Buy
9,VN:HDC,2022-07-22,1170119.4512720483,24.9673128,46743.58136523774,Sell
