,value
Start Index,2018-01-02 00:00:00
End Index,2026-05-29 00:00:00
Total Duration,2096 days 00:00:00
Start Value,100000000.0
Min Value,99840255.59105432
Max Value,1242629559.7798164
End Value,1212940694.38492
Total Return [%],1112.9406943849199
Benchmark Return [%],237.5009723315319
Position Coverage [%],64.07442748091603
Max Gross Exposure [%],100.0
Max Drawdown [%],37.627516765528945
Max Drawdown Duration,215 days 00:00:00
Total Orders,693
Total Fees Paid,94587762.18937375
Total Trades,349
Win Rate [%],58.139534883720934
Best Trade [%],114.19502702702708
Worst Trade [%],-44.7422026431718
Avg Winning Trade [%],13.20877521176311
Avg Losing Trade [%],-8.026933600501412
Avg Winning Trade Duration,17 days 09:36:00
Avg Losing Trade Duration,15 days 06:40:00
Profit Factor,2.149159340115091
Expectancy,3199141.006537403
Sharpe Ratio,1.6462126687861922
Calmar Ratio,1.4466372947979251
Omega Ratio,1.34059082041023
Sortino Ratio,2.3798251811719986
