execution_date,symbol,target_weight
2021-01-22,VN:EVF,0.16666666666666666
2021-01-22,VN:FTS,0.16666666666666666
2021-01-22,VN:HCM,0.16666666666666666
2021-01-22,VN:HSG,0.16666666666666666
2021-01-22,VN:LPB,0.16666666666666666
2021-01-22,VN:NKG,0.16666666666666666
2021-02-19,VN:DGW,0.16666666666666666
2021-02-19,VN:EVF,0.0
2021-02-19,VN:FTS,0.0
2021-02-19,VN:HCM,0.0
2021-02-19,VN:HDC,0.16666666666666666
2021-02-19,VN:HSG,0.0
2021-02-19,VN:NKG,0.0
2021-02-19,VN:PTB,0.16666666666666666
2021-02-19,VN:PVT,0.16666666666666666
2021-02-19,VN:VIB,0.16666666666666666
2021-03-12,VN:DCM,0.16666666666666666
2021-03-12,VN:DGW,0.0
2021-03-12,VN:HDG,0.16666666666666666
2021-03-12,VN:HSG,0.16666666666666666
2021-03-12,VN:PTB,0.0
2021-03-12,VN:PVT,0.0
2021-04-02,VN:DXG,0.16666666666666666
2021-04-02,VN:EVF,0.16666666666666666
2021-04-02,VN:HDC,0.0
2021-04-02,VN:HDG,0.0
2021-04-02,VN:VIB,0.0
2021-04-02,VN:VPB,0.16666666666666666
2021-04-26,VN:DCM,0.0
2021-04-26,VN:DXG,0.0
2021-04-26,VN:EVF,0.0
2021-04-26,VN:HSG,0.0
2021-04-26,VN:NKG,0.16666666666666666
2021-04-26,VN:SHB,0.16666666666666666
2021-04-26,VN:VPB,0.0
2021-05-19,VN:DGW,0.16666666666666666
2021-05-19,VN:FTS,0.16666666666666666
2021-05-19,VN:NKG,0.0
2021-05-19,VN:SHB,0.0
2021-05-19,VN:VCI,0.16666666666666666
2021-05-19,VN:VND,0.16666666666666666
2021-06-09,VN:DGW,0.0
2021-06-09,VN:FTS,0.0
2021-06-09,VN:LPB,0.0
2021-06-09,VN:SHB,0.16666666666666666
2021-06-09,VN:SSI,0.16666666666666666
2021-06-09,VN:VND,0.0
2021-06-30,VN:CTS,0.16666666666666666
2021-06-30,VN:NKG,0.16666666666666666
2021-06-30,VN:SHB,0.0
2021-06-30,VN:SJS,0.16666666666666666
2021-06-30,VN:SSI,0.0
2021-06-30,VN:VCI,0.0
2021-07-21,VN:CTS,0.0
2021-07-21,VN:HDC,0.16666666666666666
2021-07-21,VN:NKG,0.0
2021-07-21,VN:SJS,0.0
2021-07-21,VN:SSI,0.16666666666666666
2021-07-21,VN:VND,0.16666666666666666
2021-08-11,VN:DCM,0.16666666666666666
2021-08-11,VN:DGW,0.16666666666666666
2021-08-11,VN:HDC,0.0
2021-08-11,VN:SJS,0.16666666666666666
2021-08-11,VN:VCI,0.16666666666666666
2021-09-01,VN:CTS,0.16666666666666666
2021-09-01,VN:DGW,0.0
2021-09-01,VN:SJS,0.0
2021-09-01,VN:VCI,0.0
2021-09-01,VN:VND,0.0
2021-09-24,VN:CTS,0.0
2021-09-24,VN:EVF,0.16666666666666666
2021-09-24,VN:HDC,0.16666666666666666
2021-09-24,VN:SSI,0.0
2021-10-15,VN:BSI,0.16666666666666666
2021-10-15,VN:DCM,0.0
2021-10-15,VN:DPM,0.16666666666666666
2021-10-15,VN:HDC,0.0
2021-11-05,VN:BSI,0.0
2021-11-05,VN:DPM,0.0
2021-11-05,VN:EVF,0.0
2021-11-05,VN:FTS,0.16666666666666666
2021-11-05,VN:GEX,0.16666666666666666
2021-11-05,VN:PC1,0.16666666666666666
2021-11-05,VN:VCI,0.16666666666666666
2021-11-05,VN:VIX,0.16666666666666666
2021-11-05,VN:VND,0.16666666666666666
2021-11-26,VN:DBC,0.16666666666666666
2021-11-26,VN:DGC,0.16666666666666666
2021-11-26,VN:GEX,0.0
2021-11-26,VN:HAG,0.16666666666666666
2021-11-26,VN:HDG,0.16666666666666666
2021-11-26,VN:PC1,0.0
2021-11-26,VN:SSI,0.16666666666666666
2021-11-26,VN:VCI,0.0
2021-11-26,VN:VIX,0.0
2021-11-26,VN:VND,0.0
2021-12-17,VN:DBC,0.0
2021-12-17,VN:DGC,0.0
2021-12-17,VN:EVF,0.16666666666666666
2021-12-17,VN:FTS,0.0
2021-12-17,VN:HAG,0.0
2021-12-17,VN:HDG,0.0
2021-12-17,VN:PC1,0.16666666666666666
2021-12-17,VN:POW,0.16666666666666666
2021-12-17,VN:SSI,0.0
2022-01-10,VN:EVF,0.0
2022-01-10,VN:PC1,0.0
2022-01-10,VN:POW,0.0
2022-01-10,VN:SJS,0.16666666666666666
2022-01-10,VN:VIX,0.16666666666666666
2022-01-10,VN:VND,0.16666666666666666
2022-02-07,VN:BCM,0.16666666666666666
2022-02-07,VN:EIB,0.16666666666666666
2022-02-07,VN:NKG,0.16666666666666666
2022-02-07,VN:SJS,0.0
2022-02-07,VN:VIX,0.0
2022-02-07,VN:VND,0.0
2022-02-28,VN:DXG,0.16666666666666666
2022-02-28,VN:EIB,0.0
2022-02-28,VN:NKG,0.0
2022-02-28,VN:VHC,0.16666666666666666
2022-03-21,VN:BCM,0.0
2022-03-21,VN:DXG,0.0
2022-03-21,VN:FRT,0.16666666666666666
2022-03-21,VN:HDG,0.16666666666666666
2022-04-12,VN:DGC,0.16666666666666666
2022-04-12,VN:HDG,0.0
2022-05-05,VN:CII,0.16666666666666666
2022-05-05,VN:DGC,0.0
2022-05-05,VN:DIG,0.16666666666666666
2022-05-05,VN:FRT,0.0
2022-05-05,VN:SZC,0.16666666666666666
2022-05-05,VN:VHC,0.0
2022-05-26,VN:CII,0.0
2022-05-26,VN:CTD,0.16666666666666666
2022-05-26,VN:DBC,0.16666666666666666
2022-05-26,VN:DIG,0.0
2022-05-26,VN:PAN,0.16666666666666666
2022-05-26,VN:SSI,0.16666666666666666
2022-05-26,VN:STB,0.16666666666666666
2022-05-26,VN:SZC,0.0
2022-05-26,VN:VCG,0.16666666666666666
2022-06-16,VN:DBC,0.0
2022-06-16,VN:DIG,0.16666666666666666
2022-06-16,VN:DXG,0.16666666666666666
2022-06-16,VN:HDC,0.16666666666666666
2022-06-16,VN:HPG,0.16666666666666666
2022-06-16,VN:PAN,0.0
2022-06-16,VN:STB,0.0
2022-06-16,VN:VCG,0.0
2022-07-07,VN:CTD,0.0
2022-07-07,VN:HPG,0.0
2022-07-07,VN:NLG,0.16666666666666666
2022-07-07,VN:SSI,0.0
2022-07-07,VN:SZC,0.16666666666666666
2022-07-07,VN:VCG,0.16666666666666666
2022-07-28,VN:CTS,0.16666666666666666
