date,ml_factor_classifier,VN:VNINDEX
2021-01-04 00:00:00+00:00,0.0,0.015038002663357197
2021-01-05 00:00:00+00:00,-0.0015974440894567967,0.01078119003632394
2021-01-06 00:00:00+00:00,0.004343594481833801,0.00941238797404087
2021-01-07 00:00:00+00:00,0.033635896197511464,0.011616413432352646
2021-01-08 00:00:00+00:00,0.0189054856722855,0.009684476303297052
2021-01-11 00:00:00+00:00,0.02871639961791742,0.014729936883933314
2021-01-12 00:00:00+00:00,0.00619245973769157,0.006236865869405417
2021-01-13 00:00:00+00:00,-0.0008416491851927366,-0.005225282651726171
2021-01-14 00:00:00+00:00,0.027531224058315124,0.0011382319463766333
2021-01-15 00:00:00+00:00,0.01166473124564953,0.005726798046151282
2021-01-18 00:00:00+00:00,0.005598908664678264,-0.0018924803215542019
2021-01-19 00:00:00+00:00,-0.022270941690312882,-0.0511267345671762
2021-01-20 00:00:00+00:00,-0.0004601203353023122,0.0032537577365163717
2021-01-21 00:00:00+00:00,0.0,0.026024958578630075
2021-01-22 00:00:00+00:00,0.0,0.002207505518763808
2021-01-25 00:00:00+00:00,0.0,-0.0006256535079449677
2021-01-26 00:00:00+00:00,0.0,-0.02566785300801855
2021-01-27 00:00:00+00:00,-0.0015974440894569487,-0.034283350350314934
2021-01-28 00:00:00+00:00,-0.06896068867232293,-0.0667444425203022
2021-01-29 00:00:00+00:00,0.019617154955620542,0.031906166376935996
2021-02-01 00:00:00+00:00,0.0,-0.019969525179583725
2021-02-02 00:00:00+00:00,0.0,0.038647622910449986
2021-02-03 00:00:00+00:00,0.0,0.033248723884968356
2021-02-04 00:00:00+00:00,0.0,0.0008098696109926085
2021-02-05 00:00:00+00:00,0.0,0.013235148670640795
2021-02-08 00:00:00+00:00,-0.0010666666666667294,-0.03880522845657597
2021-02-09 00:00:00+00:00,0.02403618799943811,0.029311841060580823
2021-02-17 00:00:00+00:00,0.04005970113954489,0.036639071511215926
2021-02-18 00:00:00+00:00,0.01161508489169683,0.01609302808492985
2021-02-19 00:00:00+00:00,-0.010319887951551024,-0.0007493315621861507
2021-02-22 00:00:00+00:00,-0.005011287674496071,0.0013123135918193807
2021-02-23 00:00:00+00:00,-0.012119718963092689,0.0022126906318082895
2021-02-24 00:00:00+00:00,-0.006738940828597713,-0.013272307326517518
2021-02-25 00:00:00+00:00,0.008952390445843224,0.002943176048398888
2021-02-26 00:00:00+00:00,0.03389789679503807,0.002608479273744413
2021-03-01 00:00:00+00:00,0.053791981994023116,0.015148014069680915
2021-03-02 00:00:00+00:00,0.007867283972619245,0.0003709417705723972
2021-03-03 00:00:00+00:00,0.010057207144097156,0.00028653053657068384
2021-03-04 00:00:00+00:00,-0.025389167969131234,-0.01552719154134552
2021-03-05 00:00:00+00:00,0.025017240434578415,0.0001454831752987218
2021-03-08 00:00:00+00:00,0.02432923669687847,-0.0003593767380571933
2021-03-09 00:00:00+00:00,-0.006085850133668619,-0.00539258904191664
2021-03-10 00:00:00+00:00,-0.0009917169904314653,0.006979526149556214
2021-03-11 00:00:00+00:00,-0.0006066176175196554,0.009956584165185411
2021-03-12 00:00:00+00:00,-0.0034256676264246837,-0.00014385688778317807
2021-03-15 00:00:00+00:00,0.007977310880719709,0.002539016215850287
2021-03-16 00:00:00+00:00,-0.0012022924821470983,-0.003933950158708566
2021-03-17 00:00:00+00:00,0.019698983262082755,0.005246207305703798
2021-03-18 00:00:00+00:00,-0.0018296539460346001,0.012520129163891447
2021-03-19 00:00:00+00:00,-0.00905067596063409,-0.005737172548170633
2021-03-22 00:00:00+00:00,-0.006206617048143955,0.00031824462962193323
2021-03-23 00:00:00+00:00,-0.016472783373325743,-0.009192669306698598
2021-03-24 00:00:00+00:00,-0.020778255958204508,-0.01828552114580262
2021-03-25 00:00:00+00:00,-0.01292454116796521,0.0011103364577684793
2021-03-26 00:00:00+00:00,0.0006250180636816206,-0.00076519645774209
2021-03-29 00:00:00+00:00,0.0,0.0115899880400272
2021-03-30 00:00:00+00:00,0.0,0.009084104518236158
2021-03-31 00:00:00+00:00,-0.001066666666666692,0.004282005462085792
2021-04-01 00:00:00+00:00,0.017802975318364115,0.020697643188074766
2021-04-02 00:00:00+00:00,0.0037811401543629353,0.006866211660225385
2021-04-05 00:00:00+00:00,-0.03334129228633049,0.009473641226673157
2021-04-06 00:00:00+00:00,0.002164713834555091,0.003163302455402306
2021-04-07 00:00:00+00:00,0.0,0.0019516758605115925
2021-04-08 00:00:00+00:00,0.0009483914119440394,-0.006028751267728061
2021-04-09 00:00:00+00:00,0.012649029118866872,-0.0026156175853719876
2021-04-12 00:00:00+00:00,0.012338324754081243,0.01687965834727123
2021-04-13 00:00:00+00:00,-0.01392547703315995,-0.003289552477144908
2021-04-14 00:00:00+00:00,0.01168238976660661,0.006040069532895931
2021-04-15 00:00:00+00:00,-0.007700690553082744,-0.006863767746661642
2021-04-16 00:00:00+00:00,0.009074908728150624,-0.006847063539787479
2021-04-19 00:00:00+00:00,0.015036520013924587,0.017655464152222855
2021-04-20 00:00:00+00:00,-0.002512367676511513,0.0061082993542656006
2021-04-22 00:00:00+00:00,-0.032498039793582366,-0.03190147286088252
2021-04-23 00:00:00+00:00,0.048920315632355785,0.016867293251453752
2021-04-26 00:00:00+00:00,0.011031227036101696,-0.026238856895709373
2021-04-27 00:00:00+00:00,-0.002716583159314105,0.0032736455086077587
2021-04-28 00:00:00+00:00,-0.0018308738774024448,0.008034433285509346
2021-04-29 00:00:00+00:00,0.019237068628944504,0.008002927900451429
2021-05-04 00:00:00+00:00,0.0,0.0022672443702143052
2021-05-05 00:00:00+00:00,-0.003599225698399656,0.011455482208984069
2021-05-06 00:00:00+00:00,-0.009030567295881546,-0.004664008341093484
2021-05-07 00:00:00+00:00,0.014039468927490681,-0.00700480580855134
2021-05-10 00:00:00+00:00,0.026306301549266,0.014309757531345335
2021-05-11 00:00:00+00:00,-0.015439983440040961,-0.0028104606297336687
2021-05-12 00:00:00+00:00,0.012902675470157504,0.010389796503295967
2021-05-13 00:00:00+00:00,0.006073295918735194,-0.0055945598814898245
2021-05-14 00:00:00+00:00,0.002541824952326338,0.003462784966600241
2021-05-17 00:00:00+00:00,-0.0033885233736553008,-0.006048832875327648
2021-05-18 00:00:00+00:00,0.011875226597306611,-0.004782712322237259
2021-05-19 00:00:00+00:00,0.008962300973667705,0.007831209886004276
2021-05-20 00:00:00+00:00,0.021939995427095637,0.012459504629739548
2021-05-21 00:00:00+00:00,-0.0008792107282838225,0.0044671496299542035
2021-05-24 00:00:00+00:00,-0.010715409803048262,0.01094296418029006
2021-05-25 00:00:00+00:00,0.019435751187287124,0.008166535693924226
2021-05-26 00:00:00+00:00,0.018997641965959277,0.0062051995292609075
2021-05-27 00:00:00+00:00,0.007363299077057514,-0.009971899445583743
2021-05-28 00:00:00+00:00,0.04484342891602509,0.012956726527919571
2021-05-31 00:00:00+00:00,0.041528811490574906,0.005747996910167696
2021-06-01 00:00:00+00:00,0.0015168863528341257,0.007326531380595691
2021-06-02 00:00:00+00:00,0.015639288832311804,0.0022425211918253307
2021-06-03 00:00:00+00:00,0.03729018952162372,0.017527111084592484
2021-06-04 00:00:00+00:00,0.005680087350132012,0.007161286539419942
2021-06-07 00:00:00+00:00,-0.04405265639136443,-0.011113132709872242
2021-06-08 00:00:00+00:00,-0.035442568951775985,-0.028628622735100473
2021-06-09 00:00:00+00:00,0.04194615522465207,0.009864533139376297
2021-06-10 00:00:00+00:00,-0.019648321233861635,-0.006992272488558937
2021-06-11 00:00:00+00:00,0.021757925101254027,0.021275631242539284
2021-06-14 00:00:00+00:00,0.015136372798417596,0.0073830766271620885
2021-06-15 00:00:00+00:00,0.00853359510711951,0.004141820638604132
