execution_date,symbol,target_weight
2022-12-07,VN:PC1,0.25
2022-12-07,VN:PLX,0.0
2022-12-07,VN:SJS,0.25
2022-12-19,VN:GVR,0.25
2022-12-19,VN:PC1,0.0
2022-12-21,VN:GVR,0.0
2022-12-29,VN:DBC,0.25
2022-12-29,VN:GVR,0.0
2023-01-11,VN:DBC,0.0
2023-01-11,VN:DIG,0.25
2023-01-30,VN:EIB,0.25
2023-01-30,VN:SJS,0.0
2023-02-09,VN:DGW,0.25
2023-02-09,VN:DIG,0.0
2023-02-09,VN:EIB,0.0
2023-02-21,VN:BID,0.25
2023-02-21,VN:DGW,0.0
2023-02-21,VN:EIB,0.0
2023-02-21,VN:PDR,0.25
2023-02-23,VN:PDR,0.0
2023-03-15,VN:BID,0.0
2023-03-15,VN:DIG,0.25
2023-03-15,VN:PDR,0.0
2023-03-15,VN:VIC,0.25
2023-03-27,VN:DGW,0.25
2023-03-27,VN:VIC,0.0
2023-03-31,VN:DGW,0.0
2023-04-06,VN:BSI,0.25
2023-04-06,VN:DGW,0.0
2023-04-06,VN:DIG,0.0
2023-04-06,VN:PDR,0.25
2023-04-18,VN:MSN,0.25
2023-04-18,VN:PDR,0.0
2023-04-25,VN:MSN,0.0
2023-04-28,VN:BSI,0.0
2023-04-28,VN:CTD,0.25
2023-05-15,VN:BSI,0.25
2023-05-15,VN:MSN,0.0
2023-05-25,VN:BSI,0.0
2023-05-25,VN:FTS,0.25
2023-06-06,VN:BSI,0.25
2023-06-06,VN:CTD,0.0
2023-06-06,VN:FTS,0.0
2023-06-06,VN:VIX,0.25
2023-06-28,VN:BSI,0.0
2023-06-28,VN:CTS,0.25
2023-07-10,VN:BSI,0.25
2023-07-10,VN:CTS,0.0
2023-07-10,VN:DBC,0.25
2023-07-10,VN:VIX,0.0
2023-07-20,VN:BSI,0.0
2023-07-20,VN:CTD,0.25
2023-07-20,VN:DBC,0.0
2023-07-20,VN:VIX,0.25
2023-07-25,VN:CTD,0.0
2023-08-01,VN:CTD,0.0
2023-08-01,VN:KDH,0.25
2023-08-11,VN:KDH,0.0
2023-08-11,VN:TCH,0.25
2023-08-21,VN:TCH,0.0
2023-08-23,VN:LPB,0.25
2023-08-23,VN:TCH,0.0
2023-09-06,VN:SSI,0.25
2023-09-06,VN:VIX,0.0
2023-09-18,VN:BSI,0.25
2023-09-18,VN:LPB,0.0
2023-09-25,VN:BSI,0.0
2023-09-26,VN:SSI,0.0
2023-09-28,VN:BSI,0.0
2023-09-28,VN:PVT,0.25
2023-09-28,VN:SSI,0.0
2023-09-28,VN:VTP,0.25
2023-10-04,VN:PVT,0.0
2023-10-10,VN:FTS,0.25
2023-10-10,VN:PVT,0.0
2023-10-20,VN:FTS,0.0
2023-10-20,VN:HT1,0.25
2023-10-20,VN:VHM,0.25
2023-10-20,VN:VTP,0.0
2023-10-27,VN:HT1,0.0
2023-10-27,VN:VHM,0.0
2023-11-01,VN:HT1,0.0
2023-11-01,VN:VIC,0.25
2023-11-23,VN:EVF,0.25
2023-11-23,VN:VHM,0.0
2023-12-05,VN:HAG,0.25
2023-12-05,VN:VIC,0.0
2023-12-15,VN:CII,0.25
2023-12-15,VN:EVF,0.0
2023-12-27,VN:CII,0.0
2023-12-27,VN:CTD,0.25
2024-01-16,VN:CTD,0.0
2024-01-19,VN:BSI,0.25
2024-01-19,VN:CTD,0.0
2024-01-31,VN:HAG,0.0
2024-01-31,VN:HCM,0.25
2024-02-19,VN:BSI,0.0
2024-02-19,VN:GVR,0.25
2024-02-19,VN:HCM,0.0
2024-02-19,VN:SZC,0.25
2024-02-29,VN:FTS,0.25
2024-02-29,VN:SZC,0.0
2024-03-22,VN:CTS,0.25
2024-03-22,VN:FTS,0.0
2024-04-03,VN:CTS,0.0
2024-04-03,VN:TCH,0.25
2024-04-15,VN:CTS,0.25
2024-04-15,VN:GVR,0.0
2024-04-22,VN:CTS,0.0
2024-04-22,VN:TCH,0.0
2024-04-26,VN:CTS,0.0
2024-04-26,VN:EVF,0.25
2024-04-26,VN:FRT,0.25
2024-04-26,VN:TCH,0.0
2024-05-13,VN:EVF,0.0
2024-05-13,VN:FRT,0.0
2024-05-13,VN:PVT,0.25
2024-05-13,VN:TCH,0.25
2024-05-23,VN:CTS,0.25
2024-05-23,VN:FTS,0.25
2024-05-23,VN:PVT,0.0
2024-05-23,VN:TCH,0.0
2024-06-04,VN:CTS,0.0
2024-06-04,VN:DBC,0.25
2024-06-04,VN:FTS,0.0
2024-06-04,VN:TCH,0.25
2024-06-17,VN:TCH,0.0
2024-06-26,VN:DBC,0.0
2024-06-26,VN:GEE,0.25
2024-07-01,VN:GEE,0.0
2024-07-08,VN:DXG,0.25
2024-07-08,VN:TCH,0.0
2024-07-18,VN:DXG,0.0
2024-07-30,VN:DXG,0.0
2024-07-30,VN:DXS,0.25
2024-07-30,VN:GEE,0.0
2024-07-30,VN:LPB,0.25
2024-08-06,VN:DXS,0.0
2024-08-06,VN:LPB,0.0
2024-08-09,VN:DXS,0.0
2024-08-09,VN:LPB,0.0
2024-08-09,VN:PDR,0.25
2024-08-09,VN:VGC,0.25
2024-08-21,VN:HAG,0.25
2024-08-21,VN:VGC,0.0
2024-09-04,VN:DXS,0.25
2024-09-04,VN:PDR,0.0
2024-09-16,VN:CMG,0.25
2024-09-16,VN:HAG,0.0
2024-09-26,VN:BMP,0.25
2024-09-26,VN:CMG,0.0
2024-09-26,VN:DXS,0.0
2024-09-26,VN:HCM,0.25
2024-10-01,VN:BMP,0.0
2024-10-08,VN:BMP,0.0
2024-10-08,VN:CMG,0.25
2024-10-08,VN:DIG,0.25
2024-10-08,VN:HCM,0.0
2024-10-17,VN:DIG,0.0
2024-10-18,VN:BMP,0.25
2024-10-18,VN:CMG,0.0
2024-10-18,VN:DIG,0.0
2024-10-18,VN:VTP,0.25
2024-11-11,VN:BMP,0.0
2024-11-11,VN:GEE,0.25
2024-11-21,VN:GEE,0.0
2024-11-21,VN:VIX,0.25
2024-12-03,VN:CMG,0.25
2024-12-03,VN:VIX,0.0
2024-12-16,VN:CMG,0.0
2024-12-25,VN:BMP,0.25
2024-12-25,VN:CMG,0.0
2025-01-07,VN:BMP,0.0
2025-01-07,VN:EVF,0.25
2025-01-17,VN:EVF,0.0
2025-01-17,VN:GEE,0.25
2025-02-27,VN:CTD,0.25
2025-02-27,VN:VTP,0.0
2025-03-11,VN:CTD,0.0
2025-03-11,VN:FTS,0.25
2025-04-02,VN:CMG,0.25
2025-04-02,VN:FTS,0.0
2025-04-04,VN:CMG,0.0
2025-04-15,VN:CMG,0.0
2025-04-15,VN:TLG,0.25
2025-04-25,VN:SCS,0.25
2025-04-25,VN:TLG,0.0
2025-05-22,VN:PVD,0.25
2025-05-22,VN:SCS,0.0
2025-06-03,VN:PVD,0.0
2025-06-03,VN:VTP,0.25
2025-06-13,VN:SIP,0.25
2025-06-13,VN:VTP,0.0
2025-06-25,VN:DXS,0.25
2025-06-25,VN:SIP,0.0
2025-07-02,VN:DXS,0.0
2025-08-08,VN:DXS,0.0
2025-08-08,VN:GEE,0.0
2025-08-08,VN:SJS,0.25
2025-08-08,VN:VSC,0.25
2025-08-20,VN:DXS,0.25
2025-08-20,VN:SJS,0.0
2025-08-20,VN:VSC,0.0
2025-08-25,VN:DXS,0.0
2025-09-03,VN:SJS,0.0
2025-09-03,VN:VIX,0.25
2025-09-09,VN:VIX,0.0
2025-09-15,VN:DXS,0.0
2025-09-15,VN:SJS,0.25
2025-09-22,VN:SJS,0.0
2025-09-25,VN:GEX,0.25
2025-09-25,VN:SJS,0.0
2025-10-07,VN:ANV,0.25
2025-10-07,VN:GEX,0.0
2025-10-17,VN:ANV,0.0
2025-10-17,VN:GEX,0.25
2025-10-21,VN:GEX,0.0
2025-10-29,VN:GEE,0.25
2025-10-29,VN:GEX,0.0
2025-10-29,VN:VIC,0.25
2025-10-29,VN:VIX,0.0
2025-11-03,VN:VIC,0.0
2025-11-10,VN:GEE,0.0
2025-11-10,VN:GEX,0.25
2025-11-20,VN:BSI,0.25
2025-11-20,VN:GEX,0.0
2025-12-10,VN:BSI,0.0
2025-12-12,VN:BSI,0.0
2025-12-12,VN:VGC,0.25
2025-12-24,VN:DGC,0.25
2025-12-24,VN:VGC,0.0
2025-12-29,VN:DGC,0.0
2026-01-07,VN:BSI,0.25
2026-01-07,VN:DGC,0.0
2026-01-19,VN:BSI,0.0
2026-01-19,VN:DGC,0.25
2026-01-19,VN:GVR,0.25
2026-01-19,VN:VIC,0.0
2026-01-29,VN:DGC,0.0
2026-01-29,VN:VCG,0.25
2026-02-10,VN:BVH,0.25
2026-02-10,VN:DXG,0.25
2026-02-10,VN:GVR,0.0
2026-02-10,VN:VCG,0.0
2026-02-27,VN:BVH,0.0
2026-02-27,VN:DXG,0.0
2026-02-27,VN:PVD,0.25
2026-02-27,VN:VIC,0.25
2026-03-04,VN:VIC,0.0
2026-03-11,VN:DBC,0.25
2026-03-11,VN:VIC,0.0
2026-03-18,VN:PVD,0.0
2026-03-23,VN:BMP,0.25
2026-03-23,VN:DBC,0.0
2026-03-23,VN:DGC,0.25
2026-03-23,VN:PVD,0.0
2026-03-31,VN:DGC,0.0
2026-04-02,VN:DBC,0.25
2026-04-02,VN:DGC,0.0
2026-04-14,VN:DBC,0.0
2026-04-14,VN:VRE,0.25
2026-04-24,VN:BCM,0.25
2026-04-24,VN:BMP,0.0
2026-04-24,VN:FPT,0.25
2026-04-24,VN:VRE,0.0
2026-05-11,VN:BCM,0.0
2026-05-11,VN:VIC,0.25
2026-05-21,VN:DGC,0.25
2026-05-21,VN:FPT,0.0
2026-05-28,VN:VIC,0.0
