prediction_date,execution_date,symbol,target_weight,realized_forward_return,predicted_class,realized_class,score,class_0_prob,class_1_prob,class_2_prob,class_3_prob,class_4_prob,class_3_4_prob
2021-02-24,2021-02-25,VN:SJS,0.3333333333333333,0.0024330900243307862,4,1.0,0.32902175197701716,0.2548686805024293,0.18533838871110106,0.14731780855392348,0.10666393250233086,0.3058111897302153,0.4124751222325462
2021-03-08,2021-03-09,VN:DCM,0.3333333333333333,0.017910447761193993,4,2.0,0.35342546770832733,0.25101619584834284,0.1804687949945212,0.15317170093697755,0.10505163513047047,0.3102916730896879,0.4153433082201584
2021-03-08,2021-03-09,VN:NKG,0.3333333333333333,0.06928406466512715,4,4.0,0.3373195677995682,0.2564599812030792,0.18025198578834534,0.14823760092258453,0.10732989013195038,0.3077205419540405,0.4150504320859909
2021-03-08,2021-03-09,VN:VIB,0.3333333333333333,0.04635185668318975,4,3.0,0.3373195677995682,0.2564599812030792,0.18025198578834534,0.14823760092258453,0.10732989013195038,0.3077205419540405,0.4150504320859909
2021-03-18,2021-03-19,VN:LPB,0.3333333333333333,0.06752507860458157,4,4.0,0.35342546770832733,0.25101619584834284,0.1804687949945212,0.15317170093697755,0.10505163513047047,0.3102916730896879,0.4153433082201584
2021-03-18,2021-03-19,VN:VCI,0.3333333333333333,0.04021879021879027,4,2.0,0.35076076198126854,0.2552406356730726,0.18350595768882555,0.14753278320484248,0.0982069396417694,0.31551368379149,0.4137206234332594
2021-03-18,2021-03-19,VN:NKG,0.3333333333333333,0.0596026490066226,4,3.0,0.3373195677995682,0.2564599812030792,0.18025198578834534,0.14823760092258453,0.10732989013195038,0.3077205419540405,0.4150504320859909
2021-03-30,2021-03-31,VN:LPB,0.3333333333333333,0.06361969248130905,4,3.0,0.35342546770832733,0.25101619584834284,0.1804687949945212,0.15317170093697755,0.10505163513047047,0.3102916730896879,0.4153433082201584
2021-03-30,2021-03-31,VN:SHB,0.3333333333333333,0.080908599242834,4,4.0,0.34790218913263643,0.2531604842293407,0.1820104325416813,0.15448016388655197,0.0974065839471395,0.31294233539528654,0.410348919342426
2021-03-30,2021-03-31,VN:NKG,0.3333333333333333,0.04516129032258087,4,3.0,0.3373195677995682,0.2564599812030792,0.18025198578834534,0.14823760092258453,0.10732989013195038,0.3077205419540405,0.4150504320859909
2021-04-09,2021-04-12,VN:LPB,0.3333333333333333,0.1403603119118042,4,4.0,0.3589196109610738,0.25203514474682726,0.17714201177868263,0.15379348626425096,0.10547807969865322,0.3115512775115859,0.41702935721023915
2021-04-09,2021-04-12,VN:EVF,0.3333333333333333,-0.09600000000000009,4,0.0,0.35342546770832733,0.25101619584834284,0.1804687949945212,0.15317170093697755,0.10505163513047047,0.3102916730896879,0.4153433082201584
2021-04-09,2021-04-12,VN:HSG,0.3333333333333333,0.0016727588129608062,4,1.0,0.34996748492073243,0.2503748275395457,0.1825627264762331,0.15278034139842303,0.10478322364066875,0.3094988809451294,0.41428210458579817
2021-04-22,2021-04-23,VN:VTP,0.3333333333333333,0.11330320731841725,4,4.0,0.35423543086998804,0.27193561601542854,0.1655161405431649,0.15476268760506343,0.07986693203250962,0.32791862380383346,0.40778555583634307
2021-04-22,2021-04-23,VN:LPB,0.3333333333333333,0.1595275181723781,4,4.0,0.3476154755623302,0.24869215673723932,0.1813357932965144,0.15847417830284072,0.10407901632844668,0.30741885533495883,0.4114978716634055
2021-04-22,2021-04-23,VN:NKG,0.3333333333333333,0.2788844621513946,4,4.0,0.33181833225217955,0.2554049827963856,0.1836241511050485,0.1476278029028744,0.10688837031853751,0.30645469287715393,0.4133430631956915
2021-05-06,2021-05-07,VN:VND,0.3333333333333333,0.15885416666666652,4,4.0,0.35342546770832733,0.25101619584834284,0.1804687949945212,0.15317170093697755,0.10505163513047047,0.3102916730896879,0.4153433082201584
2021-05-06,2021-05-07,VN:NKG,0.3333333333333333,0.0996441281138789,4,4.0,0.3373195677995682,0.2564599812030792,0.18025198578834534,0.14823760092258453,0.10732989013195038,0.3077205419540405,0.4150504320859909
2021-05-06,2021-05-07,VN:LPB,0.3333333333333333,0.12988384371700112,4,4.0,0.33511953547240686,0.254787318265816,0.17907636824022627,0.1537928833427166,0.10662987510472909,0.30571355504651204,0.41234343015124114
2021-05-18,2021-05-19,VN:FTS,0.3333333333333333,0.3376527212143652,4,4.0,0.3563046498207852,0.253061108199921,0.18193898552838011,0.14627299766919025,0.1059074370292593,0.31281947157324935,0.41872690860250866
2021-05-18,2021-05-19,VN:HSG,0.3333333333333333,0.13136416634279047,4,4.0,0.3373195677995682,0.2564599812030792,0.18025198578834534,0.14823760092258453,0.10732989013195038,0.3077205419540405,0.4150504320859909
2021-05-18,2021-05-19,VN:LPB,0.3333333333333333,0.28689655172413775,4,4.0,0.33511953547240686,0.254787318265816,0.17907636824022627,0.1537928833427166,0.10662987510472909,0.30571355504651204,0.41234343015124114
2021-05-28,2021-05-31,VN:SSI,0.3333333333333333,0.19856360746453183,4,4.0,0.34996748492073243,0.2503748275395457,0.1825627264762331,0.15278034139842303,0.10478322364066875,0.3094988809451294,0.41428210458579817
2021-05-28,2021-05-31,VN:FTS,0.3333333333333333,0.1551321928460343,4,4.0,0.3373195677995682,0.2564599812030792,0.18025198578834534,0.14823760092258453,0.10732989013195038,0.3077205419540405,0.4150504320859909
2021-05-28,2021-05-31,VN:NKG,0.3333333333333333,0.006309148264984188,4,1.0,0.3373195677995682,0.2564599812030792,0.18025198578834534,0.14823760092258453,0.10732989013195038,0.3077205419540405,0.4150504320859909
2021-06-09,2021-06-10,VN:NKG,0.3333333333333333,0.0174603174603174,4,2.0,0.33181833225217955,0.2554049827963856,0.1836241511050485,0.1476278029028744,0.10688837031853751,0.30645469287715393,0.4133430631956915
2021-06-09,2021-06-10,VN:VCI,0.3333333333333333,0.23071415786647576,4,4.0,0.33181833225217955,0.2554049827963856,0.1836241511050485,0.1476278029028744,0.10688837031853751,0.30645469287715393,0.4133430631956915
2021-06-09,2021-06-10,VN:SSI,0.3333333333333333,0.08904578744928604,4,4.0,0.3291123907400311,0.2533221803110513,0.182126698164244,0.15457883246870588,0.1060167088208093,0.3039555802351895,0.4099722890559988
2021-06-21,2021-06-22,VN:LPB,0.3333333333333333,0.04507710557532629,4,3.0,0.33181833225217955,0.2554049827963856,0.1836241511050485,0.1476278029028744,0.10688837031853751,0.30645469287715393,0.4133430631956915
2021-06-21,2021-06-22,VN:SJS,0.3333333333333333,-0.027552674230145957,4,0.0,0.33181833225217955,0.2554049827963856,0.1836241511050485,0.1476278029028744,0.10688837031853751,0.30645469287715393,0.4133430631956915
2021-06-21,2021-06-22,VN:NKG,0.3333333333333333,0.11684370257966625,4,4.0,0.3291123907400311,0.2533221803110513,0.182126698164244,0.15457883246870588,0.1060167088208093,0.3039555802351895,0.4099722890559988
2021-07-01,2021-07-02,VN:LPB,0.3333333333333333,-0.07353901403852425,4,0.0,0.33181833225217955,0.2554049827963856,0.1836241511050485,0.1476278029028744,0.10688837031853751,0.30645469287715393,0.4133430631956915
2021-07-01,2021-07-02,VN:NKG,0.3333333333333333,-0.09890109890109888,4,0.0,0.33181833225217955,0.2554049827963856,0.1836241511050485,0.1476278029028744,0.10688837031853751,0.30645469287715393,0.4133430631956915
2021-07-01,2021-07-02,VN:HCM,0.3333333333333333,-0.10739035864231872,4,0.0,0.32902175197701716,0.2548686805024293,0.18533838871110106,0.14731780855392348,0.10666393250233086,0.3058111897302153,0.4124751222325462
2021-07-13,2021-07-14,VN:VCI,0.3333333333333333,-0.09867980484071548,4,0.0,0.3234009396523097,0.25379079202129257,0.18878379182839705,0.14669476230897363,0.1062128230003592,0.30451783084097755,0.4107306538413368
2021-07-13,2021-07-14,VN:HDC,0.3333333333333333,0.15999999999999992,4,4.0,0.3213135451078415,0.2521526515483856,0.18756525218486786,0.1522025614976883,0.10552725195884705,0.3025522828102112,0.4080795347690582
2021-07-13,2021-07-14,VN:SJS,0.3333333333333333,0.05499999999999994,4,3.0,0.27217038786919084,0.24905226376808476,0.19767566614376503,0.16113539520309553,0.10422972155301934,0.28790695333203536,0.3921366748850547
2021-07-23,2021-07-26,VN:HDC,0.3333333333333333,0.06712564543889843,4,4.0,0.3268890529870987,0.2532166540622711,0.18413704633712769,0.15284480154514313,0.1059725433588028,0.3038289546966553,0.40980149805545807
2021-07-23,2021-07-26,VN:VIC,0.3333333333333333,0.08942596879935971,4,4.0,0.31286306770758027,0.2610673191666311,0.18611588242131996,0.16132897907514965,0.07667493477426761,0.3148128845626316,0.39148781933689925
2021-07-23,2021-07-26,VN:SJS,0.3333333333333333,0.009600000000000053,4,1.0,0.27468715067719773,0.25135520287867785,0.19950352757799272,0.15337856228186608,0.10519351888592182,0.29056918837554147,0.3957627072614633
2021-08-04,2021-08-05,VN:HDC,0.3333333333333333,0.06743421052631571,4,4.0,0.3268890529870987,0.2532166540622711,0.18413704633712769,0.15284480154514313,0.1059725433588028,0.3038289546966553,0.40980149805545807
2021-08-04,2021-08-05,VN:VND,0.3333333333333333,0.07028112449799173,4,4.0,0.32600971554226965,0.2576252539278958,0.18522040683940355,0.14891114941918215,0.09912446960154525,0.3091187202119732,0.4082431898135184
2021-08-04,2021-08-05,VN:FTS,0.3333333333333333,0.34751997970315873,4,4.0,0.296882688999176,0.2665606141090393,0.1808730661869049,0.1454160213470459,0.10528695583343506,0.30186334252357483,0.4071502983570099
2021-08-16,2021-08-17,VN:NKG,0.3333333333333333,0.1607994621652511,4,4.0,0.34996748492073243,0.2503748275395457,0.1825627264762331,0.15278034139842303,0.10478322364066875,0.3094988809451294,0.41428210458579817
2021-08-16,2021-08-17,VN:DIG,0.3333333333333333,-0.005899705014749346,4,1.0,0.33181833225217955,0.2554049827963856,0.1836241511050485,0.1476278029028744,0.10688837031853751,0.30645469287715393,0.4133430631956915
2021-08-16,2021-08-17,VN:SSI,0.3333333333333333,0.004820588578315244,4,1.0,0.33181833225217955,0.2554049827963856,0.1836241511050485,0.1476278029028744,0.10688837031853751,0.30645469287715393,0.4133430631956915
2021-08-26,2021-08-27,VN:NKG,0.3333333333333333,0.1260387811634347,4,4.0,0.3291123907400311,0.2533221803110513,0.182126698164244,0.15457883246870588,0.1060167088208093,0.3039555802351895,0.4099722890559988
2021-08-26,2021-08-27,VN:FTS,0.3333333333333333,0.137302894798776,4,4.0,0.32902175197701716,0.2548686805024293,0.18533838871110106,0.14731780855392348,0.10666393250233086,0.3058111897302153,0.4124751222325462
2021-08-26,2021-08-27,VN:HDC,0.3333333333333333,0.02362204724409467,4,2.0,0.3213135451078415,0.2521526515483856,0.18756525218486786,0.1522025614976883,0.10552725195884705,0.3025522828102112,0.4080795347690582
2021-09-09,2021-09-10,VN:HDC,0.3333333333333333,0.10229007633587806,4,4.0,0.3296629787311783,0.25374602704317806,0.18243142554689737,0.15316433862229425,0.10619408399922958,0.30446412478840074,0.4106582087876303
2021-09-09,2021-09-10,VN:FTS,0.3333333333333333,0.08465703163452498,4,4.0,0.32902175197701716,0.2548686805024293,0.18533838871110106,0.14731780855392348,0.10666393250233086,0.3058111897302153,0.4124751222325462
2021-09-09,2021-09-10,VN:NKG,0.3333333333333333,0.08043217286914772,4,4.0,0.32902175197701716,0.2548686805024293,0.18533838871110106,0.14731780855392348,0.10666393250233086,0.3058111897302153,0.4124751222325462
2021-09-21,2021-09-22,VN:HDC,0.3333333333333333,0.09876543209876565,4,4.0,0.3322735230522782,0.25262351883115175,0.17755553955005335,0.16097936924623812,0.10572430842651769,0.3031172639460391,0.4088415723725568
2021-09-21,2021-09-22,VN:NKG,0.3333333333333333,0.04175824175824161,4,3.0,0.32902175197701716,0.2548686805024293,0.18533838871110106,0.14731780855392348,0.10666393250233086,0.3058111897302153,0.4124751222325462
2021-09-21,2021-09-22,VN:FRT,0.3333333333333333,0.010764262648008671,4,1.0,0.3234009396523097,0.25379079202129257,0.18878379182839705,0.14669476230897363,0.1062128230003592,0.30451783084097755,0.4107306538413368
2021-10-01,2021-10-04,VN:HDC,0.3333333333333333,0.24174372523117582,4,4.0,0.33511953547240686,0.254787318265816,0.17907636824022627,0.1537928833427166,0.10662987510472909,0.30571355504651204,0.41234343015124114
2021-10-01,2021-10-04,VN:DCM,0.3333333333333333,0.15957446808510634,4,4.0,0.33181833225217955,0.2554049827963856,0.1836241511050485,0.1476278029028744,0.10688837031853751,0.30645469287715393,0.4133430631956915
2021-10-01,2021-10-04,VN:DPM,0.3333333333333333,0.12204724409448797,4,4.0,0.3296629787311783,0.25374602704317806,0.18243142554689737,0.15316433862229425,0.10619408399922958,0.30446412478840074,0.4106582087876303
2021-10-13,2021-10-14,VN:EVF,0.3333333333333333,0.14838709677419337,4,4.0,0.3373195677995682,0.2564599812030792,0.18025198578834534,0.14823760092258453,0.10732989013195038,0.3077205419540405,0.4150504320859909
2021-10-13,2021-10-14,VN:DPM,0.3333333333333333,0.1542288557213931,4,4.0,0.3296629787311783,0.25374602704317806,0.18243142554689737,0.15316433862229425,0.10619408399922958,0.30446412478840074,0.4106582087876303
2021-10-13,2021-10-14,VN:NKG,0.3333333333333333,0.13697219361482982,4,4.0,0.32902175197701716,0.2548686805024293,0.18533838871110106,0.14731780855392348,0.10666393250233086,0.3058111897302153,0.4124751222325462
2021-10-25,2021-10-26,VN:EVF,0.3333333333333333,0.017241379310344973,4,2.0,0.3373195677995682,0.2564599812030792,0.18025198578834534,0.14823760092258453,0.10732989013195038,0.3077205419540405,0.4150504320859909
2021-10-25,2021-10-26,VN:DPM,0.3333333333333333,0.15427302996670345,4,4.0,0.33181833225217955,0.2554049827963856,0.1836241511050485,0.1476278029028744,0.10688837031853751,0.30645469287715393,0.4133430631956915
2021-10-25,2021-10-26,VN:DCM,0.3333333333333333,0.16984126984126968,4,4.0,0.3234009396523097,0.25379079202129257,0.18878379182839705,0.14669476230897363,0.1062128230003592,0.30451783084097755,0.4107306538413368
2021-11-04,2021-11-05,VN:VND,0.3333333333333333,0.21439749608763692,4,4.0,0.34790218913263643,0.2531604842293407,0.1820104325416813,0.15448016388655197,0.0974065839471395,0.31294233539528654,0.410348919342426
2021-11-04,2021-11-05,VN:FTS,0.3333333333333333,0.014986847570261697,4,2.0,0.3315348575780562,0.2586986980036095,0.18182545629403804,0.14953161553246355,0.0995374903151767,0.3104067398547122,0.4099442301698889
2021-11-04,2021-11-05,VN:PC1,0.3333333333333333,0.049861495844875314,4,3.0,0.3296629787311783,0.25374602704317806,0.18243142554689737,0.15316433862229425,0.10619408399922958,0.30446412478840074,0.4106582087876303
2021-11-16,2021-11-17,VN:DGW,0.3333333333333333,0.02789523256046955,4,2.0,0.3563046498207852,0.253061108199921,0.18193898552838011,0.14627299766919025,0.1059074370292593,0.31281947157324935,0.41872690860250866
2021-11-16,2021-11-17,VN:EVF,0.3333333333333333,0.010928961748633892,4,1.0,0.3373195677995682,0.2564599812030792,0.18025198578834534,0.14823760092258453,0.10732989013195038,0.3077205419540405,0.4150504320859909
2021-11-16,2021-11-17,VN:HAG,0.3333333333333333,-0.006038647342995085,4,1.0,0.3373195677995682,0.2564599812030792,0.18025198578834534,0.14823760092258453,0.10732989013195038,0.3077205419540405,0.4150504320859909
2021-11-26,2021-11-29,VN:EVF,0.3333333333333333,0.1166666666666667,4,4.0,0.33181833225217955,0.2554049827963856,0.1836241511050485,0.1476278029028744,0.10688837031853751,0.30645469287715393,0.4133430631956915
2021-11-26,2021-11-29,VN:DBC,0.3333333333333333,0.03515625,4,2.0,0.32687465846538544,0.2515997886657715,0.18088838458061218,0.1603270322084427,0.10529588162899017,0.30188891291618347,0.40718479454517365
2021-11-26,2021-11-29,VN:SSI,0.3333333333333333,-0.009341169192700227,4,1.0,0.3256853025304481,0.2526690028210133,0.1842355551684565,0.1541802562150321,0.10574334702278157,0.30317183877271653,0.4089151857954981
2021-12-08,2021-12-09,VN:EVF,0.3333333333333333,-0.07246376811594202,4,0.0,0.3373195677995682,0.2564599812030792,0.18025198578834534,0.14823760092258453,0.10732989013195038,0.3077205419540405,0.4150504320859909
2021-12-08,2021-12-09,VN:HAG,0.3333333333333333,0.4690982776089161,4,4.0,0.3373195677995682,0.2564599812030792,0.18025198578834534,0.14823760092258453,0.10732989013195038,0.3077205419540405,0.4150504320859909
2021-12-08,2021-12-09,VN:SJS,0.3333333333333333,-0.031862745098039214,4,0.0,0.3291123907400311,0.2533221803110513,0.182126698164244,0.15457883246870588,0.1060167088208093,0.3039555802351895,0.4099722890559988
2021-12-20,2021-12-21,VN:POW,0.3333333333333333,0.02469708005032123,4,2.0,0.3296629787311783,0.25374602704317806,0.18243142554689737,0.15316433862229425,0.10619408399922958,0.30446412478840074,0.4106582087876303
2021-12-20,2021-12-21,VN:TPB,0.3333333333333333,0.07412060301507517,4,4.0,0.32687465846538544,0.2515997886657715,0.18088838458061218,0.1603270322084427,0.10529588162899017,0.30188891291618347,0.40718479454517365
2021-12-20,2021-12-21,VN:VND,0.3333333333333333,-0.025821596244131495,4,0.0,0.3175567544598838,0.255982953787612,0.19041443509991013,0.14796186322144286,0.09849257326904357,0.30714817462199145,0.405640747891035
2021-12-30,2021-12-31,VN:VND,0.3333333333333333,-0.1304347826086958,4,0.0,0.32600971554226965,0.2576252539278958,0.18522040683940355,0.14891114941918215,0.09912446960154525,0.3091187202119732,0.4082431898135184
2021-12-30,2021-12-31,VN:CTS,0.3333333333333333,-0.03365906623235615,4,0.0,0.2706917782024774,0.2555911502899058,0.20286565716764843,0.14773539978660047,0.09834182115879922,0.2954659715970461,0.3938077927558453
2021-12-30,2021-12-31,VN:SJS,0.3333333333333333,0.1443037974683543,4,4.0,0.2692638730202903,0.24895912594317737,0.20040652305190654,0.15864430486145842,0.1041907452359106,0.287799300907547,0.3919900461434576
2022-01-12,2022-01-13,VN:SJS,0.3333333333333333,-0.023809523809523725,4,0.0,0.32687465846538544,0.2515997886657715,0.18088838458061218,0.1603270322084427,0.10529588162899017,0.30188891291618347,0.40718479454517365
2022-01-12,2022-01-13,VN:DXG,0.3333333333333333,-0.081989247311828,4,0.0,0.3175567544598838,0.255982953787612,0.19041443509991013,0.14796186322144286,0.09849257326904357,0.30714817462199145,0.405640747891035
2022-01-12,2022-01-13,VN:EVF,0.3333333333333333,-0.19160104986876625,4,0.0,0.3008256219019881,0.2511817719347115,0.1993658766386704,0.14518671686996829,0.10512093062993398,0.2991447039267158,0.4042656345566498
2022-01-24,2022-01-25,VN:SZC,0.3333333333333333,0.08611111111111125,4,4.0,0.21429414195698915,0.25023365766506367,0.20143250231243676,0.17311975875853775,0.10472414209616608,0.27048993916779573,0.37521408126396183
2022-01-24,2022-01-25,VN:GVR,0.3333333333333333,0.10447761194029859,0,4.0,0.17075740418763896,0.26942759551534357,0.19570930156328303,0.16584376867231898,0.10086805298277696,0.2681512812662774,0.36901933424905436
2022-01-24,2022-01-25,VN:HPG,0.3333333333333333,0.1351103342800961,0,4.0,0.17005753882100705,0.28258209788988314,0.18955026143304418,0.15518639634878048,0.0966358684755295,0.2760453758527627,0.3726812443282922
2022-02-10,2022-02-11,VN:FRT,0.3333333333333333,0.2855670103092782,4,4.0,0.3234009396523097,0.25379079202129257,0.18878379182839705,0.14669476230897363,0.1062128230003592,0.30451783084097755,0.4107306538413368
2022-02-10,2022-02-11,VN:SZC,0.3333333333333333,0.055128205128205154,4,3.0,0.2659389893430773,0.24963014573961062,0.20499733969577136,0.15232592367154588,0.10447157608057332,0.28857501481249886,0.3930465908930722
2022-02-10,2022-02-11,VN:BCM,0.3333333333333333,0.025988951430698348,4,2.0,0.1659623620358286,0.26022041037842936,0.21798326237487242,0.15071332566971574,0.10443127978169381,0.2666517217952886,0.37108300157698243
2022-02-22,2022-02-23,VN:FRT,0.3333333333333333,0.042241379310344884,4,3.0,0.29059994029700503,0.258534949654413,0.18800447231551137,0.14943695736394633,0.10819827503852286,0.2958253456276065,0.40402362066612935
2022-02-22,2022-02-23,VN:DXG,0.3333333333333333,0.030927835051546282,4,2.0,0.2524651922652899,0.25321871419576875,0.20098260344538993,0.15518801145535724,0.10597339430411748,0.2846372765993666,0.3906106709034841
2022-02-22,2022-02-23,VN:SZC,0.3333333333333333,-0.06538461538461537,4,0.0,0.24173143301303918,0.2493280079065563,0.20474921624546982,0.161313805609505,0.10434512282189257,0.28026384741657634,0.3846089702384689
2022-03-04,2022-03-07,VN:DXG,0.3333333333333333,-0.04772727272727273,4,0.0,0.3234009396523097,0.25379079202129257,0.18878379182839705,0.14669476230897363,0.1062128230003592,0.30451783084097755,0.4107306538413368
2022-03-04,2022-03-07,VN:DPM,0.3333333333333333,0.036484245439469376,4,2.0,0.271087646484375,0.2506454288959503,0.20176397264003754,0.15294545888900757,0.10489647090435028,0.2897486686706543,0.3946451395750046
2022-03-04,2022-03-07,VN:VIC,0.3333333333333333,-0.0025316455696202667,4,1.0,0.2662660534213033,0.28588038469940136,0.179131253219163,0.14501705657678055,0.07637792023734807,0.31359338526730696,0.38997130550465503
2022-03-16,2022-03-17,VN:FRT,0.3333333333333333,0.1436950146627567,4,4.0,0.29059994029700503,0.258534949654413,0.18800447231551137,0.14943695736394633,0.10819827503852286,0.2958253456276065,0.40402362066612935
2022-03-16,2022-03-17,VN:VIC,0.3333333333333333,0.03841229193341866,4,2.0,0.2662660534213033,0.28588038469940136,0.179131253219163,0.14501705657678055,0.07637792023734807,0.31359338526730696,0.38997130550465503
2022-03-16,2022-03-17,VN:DPM,0.3333333333333333,0.08082408874801894,4,4.0,0.2659389893430773,0.24963014573961062,0.20499733969577136,0.15232592367154588,0.10447157608057332,0.28857501481249886,0.3930465908930722
2022-03-28,2022-03-29,VN:DPM,0.3333333333333333,-0.11772665764546697,4,0.0,0.31496128357773795,0.2538907343398363,0.18885814497730785,0.15492577053274678,0.09768757660780444,0.30463777354230465,0.40232535015010906
2022-03-28,2022-03-29,VN:DGC,0.3333333333333333,-0.08045186640471524,4,0.0,0.28506356477737427,0.25742587447166443,0.19148777425289154,0.14879590272903442,0.10773412883281708,0.29455631971359253,0.4022904485464096
2022-03-28,2022-03-29,VN:VHC,0.3333333333333333,0.013471502590673534,4,2.0,0.28506356477737427,0.25742587447166443,0.19148777425289154,0.14879590272903442,0.10773412883281708,0.29455631971359253,0.4022904485464096
2022-04-07,2022-04-08,VN:FRT,0.3333333333333333,0.015789473684210353,4,2.0,0.2843568367415195,0.26081020028606355,0.189659017170355,0.15075208471346027,0.10034991950318098,0.2984287783269402,0.3987786978301212
2022-04-07,2022-04-08,VN:DGC,0.3333333333333333,0.06726911093482335,4,4.0,0.22885649714301526,0.25301592788052774,0.2077777472800688,0.15439193980717839,0.10588852745626785,0.2789258575759572,0.3848143850322251
2022-04-07,2022-04-08,VN:VHC,0.3333333333333333,0.06681514476614692,4,4.0,0.20719878684280496,0.254808042270065,0.2092494399733758,0.15616205567362987,0.10663853744623866,0.2731419246366907,0.37978046208292937
2022-04-20,2022-04-21,VN:DGC,0.3333333333333333,-0.04938805655201517,4,0.0,0.28506356477737427,0.25742587447166443,0.19148777425289154,0.14879590272903442,0.10773412883281708,0.29455631971359253,0.4022904485464096
2022-04-20,2022-04-21,VN:VHC,0.3333333333333333,-0.007518796992481258,4,1.0,0.28506356477737427,0.25742587447166443,0.19148777425289154,0.14879590272903442,0.10773412883281708,0.29455631971359253,0.4022904485464096
2022-04-20,2022-04-21,VN:ANV,0.3333333333333333,-0.002051282051282133,4,1.0,0.2706917782024774,0.2555911502899058,0.20286565716764843,0.14773539978660047,0.09834182115879922,0.2954659715970461,0.3938077927558453
2022-05-04,2022-05-05,VN:FRT,0.3333333333333333,-0.28027901077996187,4,0.0,0.24891306830813092,0.2625335494061343,0.19528714113365325,0.15174821245295125,0.10101299138386535,0.2894181056233958,0.3904310970072612
2022-05-04,2022-05-05,VN:DGC,0.3333333333333333,-0.1520519191226869,4,0.0,0.2307358922864191,0.25509366583148885,0.20948401249560722,0.14744785537904392,0.10675808121828795,0.281216385075572,0.38797446629385995
2022-05-04,2022-05-05,VN:VHC,0.3333333333333333,-0.1250000000000001,4,0.0,0.2307358922864191,0.25509366583148885,0.20948401249560722,0.14744785537904392,0.10675808121828795,0.281216385075572,0.38797446629385995
2022-05-16,2022-05-17,VN:PLX,0.3333333333333333,0.10997442455242967,4,4.0,0.27136060734032225,0.2858660455227037,0.16900972644217924,0.15416942192235392,0.08038099675519027,0.3105738093575729,0.3909548061127632
2022-05-16,2022-05-17,VN:TCB,0.3333333333333333,0.15799244182191874,4,4.0,0.26056390612477204,0.29103499217279266,0.1694537375948766,0.150203061845853,0.07791849854709955,0.31138970983937814,0.38930820838647767
