,value
Start Index,2018-01-02 00:00:00
End Index,2026-05-29 00:00:00
Total Duration,2096 days 00:00:00
Start Value,100000000.0
Min Value,96284724.20596799
Max Value,500004645.4203263
End Value,484170574.8324049
Total Return [%],384.1705748324049
Benchmark Return [%],229.34318081209483
Position Coverage [%],64.07442748091603
Max Gross Exposure [%],52.17641486259349
Max Drawdown [%],21.633812844198538
Max Drawdown Duration,204 days 00:00:00
Total Orders,431
Total Fees Paid,29492369.252519432
Total Trades,216
Win Rate [%],56.074766355140184
Best Trade [%],86.04886486486485
Worst Trade [%],-33.8106329113924
Avg Winning Trade [%],13.45370587836649
Avg Losing Trade [%],-6.438928664993783
Avg Winning Trade Duration,14 days 01:36:00
Avg Losing Trade Duration,11 days 07:39:34.468085106
Profit Factor,2.484607474318169
Expectancy,1818370.8219757
Sharpe Ratio,1.94660235116853
Calmar Ratio,1.4611045714669664
Omega Ratio,1.3944433180167881
Sortino Ratio,2.949205485222851
