execution_date,symbol,target_weight
2025-02-07,VN:GEE,0.2
2025-02-07,VN:TCH,0.0
2025-04-14,VN:CMG,0.2
2025-04-14,VN:CTR,0.2
2025-04-14,VN:GEE,0.0
2025-04-14,VN:VHC,0.2
2025-04-14,VN:VTP,0.2
2025-05-08,VN:CMG,0.0
2025-05-08,VN:CTR,0.0
2025-05-08,VN:VHC,0.0
2025-07-10,VN:DXS,0.2
2025-07-10,VN:VTP,0.0
2025-11-17,VN:DXS,0.0
2025-11-17,VN:VSC,0.2
2025-12-08,VN:VIX,0.2
2025-12-08,VN:VSC,0.0
2025-12-29,VN:DGC,0.2
2026-01-21,VN:CTS,0.2
2026-01-21,VN:DGC,0.0
2026-01-21,VN:HDC,0.2
2026-01-21,VN:VIX,0.0
2026-02-11,VN:HDC,0.0
2026-02-11,VN:VJC,0.2
2026-03-11,VN:CTS,0.0
2026-03-11,VN:DXS,0.2
2026-03-11,VN:GEE,0.2
2026-03-11,VN:HDC,0.2
2026-04-01,VN:DGC,0.2
2026-04-01,VN:DXS,0.0
2026-04-01,VN:GEE,0.0
2026-04-01,VN:HDC,0.0
