,value
Start Index,2018-01-02 00:00:00
End Index,2026-05-29 00:00:00
Total Duration,2096 days 00:00:00
Start Value,100000000.0
Min Value,95098037.92491943
Max Value,1376517555.6587005
End Value,1325828759.020675
Total Return [%],1225.828759020675
Benchmark Return [%],231.57774496738526
Position Coverage [%],64.07442748091603
Max Gross Exposure [%],100.0
Max Drawdown [%],26.002342590708245
Max Drawdown Duration,190 days 00:00:00
Total Orders,575
Total Fees Paid,80291328.07990412
Total Trades,288
Win Rate [%],54.736842105263165
Best Trade [%],403.8931799070591
Worst Trade [%],-36.81788178031544
Avg Winning Trade [%],15.767505698613574
Avg Losing Trade [%],-6.849386775424038
Avg Winning Trade Duration,15 days 10:27:41.538461538
Avg Losing Trade Duration,13 days 02:02:47.441860465
Profit Factor,2.6285838242065163
Expectancy,4277000.103083473
Sharpe Ratio,1.9608742999146915
Calmar Ratio,2.1861582715377845
Omega Ratio,1.4089545781792527
Sortino Ratio,2.92704898470031
