,value
Start Index,2018-01-02 00:00:00
End Index,2026-05-29 00:00:00
Total Duration,2096 days 00:00:00
Start Value,100000000.0
Min Value,99474918.14482082
Max Value,900840945.0295203
End Value,872313251.8044827
Total Return [%],772.3132518044827
Benchmark Return [%],237.48324735978392
Position Coverage [%],64.07442748091603
Max Gross Exposure [%],100.0
Max Drawdown [%],25.89946798696696
Max Drawdown Duration,125 days 00:00:00
Total Orders,535
Total Fees Paid,57740959.344851956
Total Trades,268
Win Rate [%],58.64661654135338
Best Trade [%],86.04886486486487
Worst Trade [%],-38.713018181818185
Avg Winning Trade [%],14.206571461040143
Avg Losing Trade [%],-6.887244216521235
Avg Winning Trade Duration,14 days 06:09:13.846153846
Avg Losing Trade Duration,11 days 17:01:05.454545454
Profit Factor,2.4882599056849743
Expectancy,2937033.526994954
Sharpe Ratio,2.0541571314766904
Calmar Ratio,1.7690544366218808
Omega Ratio,1.461155348245154
Sortino Ratio,3.1359329715159245
