execution_date,symbol,target_weight
2021-01-11,VN:FTS,0.25
2021-01-11,VN:LPB,0.25
2021-01-11,VN:VIX,0.25
2021-01-19,VN:DXG,0.25
2021-01-19,VN:EVF,0.25
2021-01-19,VN:FTS,0.0
2021-01-19,VN:VIX,0.0
2021-01-27,VN:EVF,0.0
2021-01-27,VN:HDG,0.25
2021-01-27,VN:LPB,0.0
2021-01-27,VN:NKG,0.25
2021-01-29,VN:HDG,0.0
2021-01-29,VN:NKG,0.0
2021-02-04,VN:DXG,0.0
2021-02-04,VN:HDG,0.0
2021-02-04,VN:KBC,0.25
2021-02-04,VN:VIB,0.25
2021-02-09,VN:KBC,0.0
2021-02-19,VN:KBC,0.0
2021-02-19,VN:NKG,0.0
2021-02-19,VN:SJS,0.25
2021-02-19,VN:VPB,0.25
2021-03-01,VN:NKG,0.25
2021-03-01,VN:VPB,0.0
2021-03-03,VN:SJS,0.0
2021-03-09,VN:DCM,0.25
2021-03-09,VN:NKG,0.0
2021-03-09,VN:PTB,0.25
2021-03-09,VN:PVD,0.25
2021-03-09,VN:SJS,0.0
2021-03-09,VN:VIB,0.0
2021-03-17,VN:DCM,0.0
2021-03-17,VN:NKG,0.25
2021-03-17,VN:PTB,0.0
2021-03-17,VN:PVD,0.0
2021-03-17,VN:VIB,0.25
2021-03-17,VN:VPB,0.25
2021-03-25,VN:DGW,0.25
2021-03-25,VN:LPB,0.25
2021-03-25,VN:VIB,0.0
2021-03-25,VN:VPB,0.0
2021-04-02,VN:DGW,0.0
2021-04-02,VN:NKG,0.0
2021-04-02,VN:SHB,0.25
2021-04-02,VN:VPB,0.25
2021-04-06,VN:SHB,0.0
2021-04-12,VN:SHB,0.0
2021-04-12,VN:VND,0.25
2021-04-20,VN:HSG,0.25
2021-04-20,VN:VPB,0.0
2021-04-23,VN:HSG,0.0
2021-04-23,VN:VND,0.0
2021-04-29,VN:HSG,0.0
2021-04-29,VN:NKG,0.25
2021-04-29,VN:SHB,0.25
2021-04-29,VN:VND,0.0
2021-05-11,VN:HSG,0.25
2021-05-11,VN:LPB,0.0
2021-05-11,VN:SHB,0.0
2021-05-11,VN:VND,0.25
2021-05-19,VN:FTS,0.25
2021-05-19,VN:HSG,0.0
2021-05-19,VN:NKG,0.0
2021-05-19,VN:SHB,0.25
2021-05-19,VN:STB,0.25
2021-05-19,VN:VND,0.0
2021-06-04,VN:BSI,0.25
2021-06-04,VN:CTS,0.25
2021-06-04,VN:FTS,0.0
2021-06-04,VN:STB,0.0
2021-06-08,VN:BSI,0.0
2021-06-08,VN:CTS,0.0
2021-06-14,VN:BSI,0.0
