,value
Start Index,2018-01-02 00:00:00
End Index,2026-05-29 00:00:00
Total Duration,2096 days 00:00:00
Start Value,100000000.0
Min Value,99840255.59105432
Max Value,1485685216.5861242
End Value,1398463414.062062
Total Return [%],1298.4634140620622
Benchmark Return [%],246.77345413028155
Position Coverage [%],62.26145038167938
Max Gross Exposure [%],100.0
Max Drawdown [%],28.433361729783336
Max Drawdown Duration,209 days 00:00:00
Total Orders,478
Total Fees Paid,111541365.90260866
Total Trades,240
Win Rate [%],52.94117647058824
Best Trade [%],403.8931799070591
Worst Trade [%],-18.176000000000005
Avg Winning Trade [%],14.621130740039689
Avg Losing Trade [%],-6.173988837683978
Avg Winning Trade Duration,15 days 18:17:08.571428571
Avg Losing Trade Duration,8 days 01:30:00
Profit Factor,2.252455939402526
Expectancy,5525546.093651753
Sharpe Ratio,1.8184459978298841
Calmar Ratio,2.050718104028989
Omega Ratio,1.374814808787922
Sortino Ratio,2.7488705204592203
