,value
Start Index,2018-01-02 00:00:00
End Index,2026-05-29 00:00:00
Total Duration,2096 days 00:00:00
Start Value,100000000.0
Min Value,88032783.5895552
Max Value,432100765.7968941
End Value,409900971.859081
Total Return [%],309.900971859081
Benchmark Return [%],242.38731960097124
Position Coverage [%],64.07442748091603
Max Gross Exposure [%],76.82964432906843
Max Drawdown [%],29.66201275710198
Max Drawdown Duration,296 days 00:00:00
Total Orders,536
Total Fees Paid,29782488.979309
Total Trades,269
Win Rate [%],52.255639097744364
Best Trade [%],310.3911903274873
Worst Trade [%],-44.74220264317181
Avg Winning Trade [%],13.57778057834252
Avg Losing Trade [%],-7.302156045337132
Avg Winning Trade Duration,17 days 20:12:05.179856115
Avg Losing Trade Duration,12 days 06:48:11.338582677
Profit Factor,1.9626381425744173
Expectancy,1128105.5747270708
Sharpe Ratio,1.3169003353710573
Calmar Ratio,0.9388312235254965
Omega Ratio,1.2533118095911335
Sortino Ratio,1.9088591555166479
